sitio_noticias,fecha,seccion,titular,cuerpo,url
Noticias Violeta,2026-09-01,Nacional,"Cívicos de Santa Cruz, Campesino de La Paz y Chóferes preparan movilizaciones contra el «Dieselazo»|| El movimiento cívico cruceño define la fecha de la asamblea en medio de la crisis por el combustible y el rechazo al decreto.","El Comité Pro Santa Cruz define este martes la fecha de la Asamblea de la Cruceñidad, en medio del rechazo generalizado al Decreto Supremo 5676, denominado «Dieselazo», que fija el litro de diésel a Bs 18 para grandes consumidores. Mientras el Gobierno evalúa modificaciones a la norma y el presidente Paz admite el fracaso de YPFB en el abastecimiento, desde La Paz la Federación Trabajadores Campesinos «Tupac Katari» advierten con movilizaciones y bloqueos que desafiarían el estado de excepción vigente. Mientras tanto el transporte pesado anuncia protestas y los choferes alistan medidas para cuando termine la vigencia del estado de excepción.

El presidente del Comité Pro Santa Cruz, Stello Cochamanidis, informó que el Directorio Ampliado se reúne para definir la fecha de la asamblea. Ratificó el respaldo al pedido de abrogación del DS 5676. «Nosotros hemos sido claros» y «le estamos dando total apoyo», afirmó.

El ministro de Obras Públicas, Mauricio Zamora, señaló que el Gobierno evalúa modificaciones a la norma. «Hay que escucharlos para no tener problemas», declaró al referirse a la Asamblea de la Cruceñidad. Zamora destacó la necesidad de combatir la comercialización irregular de carburantes.

La Federación Túpac Katari advirtió que la falta de combustible y el DS 5676 llevarán a su sector a movilizarse. «Cualquier momento esto va a estallar», afirmó su ejecutivo, Rolando Choque. El dirigente admitió que las medidas podrían desafiar el estado de excepción vigente.

El transporte pesado se declaró en estado de emergencia por esperas de hasta 72 horas para cargar diésel. Su dirigente, Nelson Carrillo, confirmó que se sumarán a bloqueos de fronteras y carreteras si las organizaciones convocan a protestas. Productores de San Julián anunciaron un bloqueo de caminos desde las cero horas del miércoles.

El ejecutivo de la Confederación Sindical de Choferes de Bolivia, Lucio Gómez, advirtió que el sector alista movilizaciones para cuando termine el estado de excepción. Gómez señaló que el DS 5676 «lejos de descongestionar, han crecido más las filas» y que «la comercialización ilegal ha crecido mucho más».

El presidente Rodrigo Paz admitió que YPFB no logró cumplir el objetivo de garantizar el abastecimiento de combustible. El mandatario apuntó a abrir el mercado a las importaciones privadas y analizar el futuro de la subvención. Paz sostuvo que mantener la subvención resta recursos para hospitales y carreteras.

Cochamanidis anunció una reunión con el Movimiento Cívico Nacional y sostuvo que Santa Cruz llevará su posición a la Asamblea de la Cruceñidad. «El Gobierno tendrá una posición. Nosotros tenemos otra visión», manifestó el dirigente cívico. La definición de la fecha de la asamblea se conocerá al finalizar la reunión del Directorio Ampliado del Comité Pro Santa Cruz.

Agencia de Noticias Violeta | Celular 72441200",https://noticiasvioleta.com/civicos-de-santa-cruz-campesino-de-la-paz-y-choferes-preparan-movilizaciones-contra-el-dieselazo/
Noticias Violeta,2026-09-01,Nacional,Sucre se convierte en sede de encuentro internacional de alcaldes latinoamericanos para impulsar la reactivación económica y el turismo|| En este encuentro se desarrollará la elección de directivas de la Red Latinoamericana de Ciudades Patrimoniales y el Buró Ejecutivo.,"Sucre, 1 de septiembre (ANV).- La ciudad de Sucre recibe a delegaciones de 18 países y decenas de alcaldes de la región en el marco de la Asamblea General de la Federación Latinoamericana de Gobiernos Municipales (FLACMA), un evento internacional que busca reactivar la economía y el turismo local.

Según informaron André Humerez, presidente de la Asociación de Municipalidades de Bolivia (AMB), y la alcaldesa de Sucre Fátima Tardio, el encuentro servirá para definir agendas de desarrollo sostenible, formalizar alianzas estratégicas y elegir a las nuevas directivas del municipalismo latinoamericano, incluyendo el Buró Ejecutivo y los representantes de la Red Latinoamericana de Ciudades Patrimoniales.

El arribo de las autoridades internacionales comenzó el primero de septiembre, con la llegada de representantes de Centroamérica, procedentes de países como Puerto Rico, Honduras y República Dominicana, acompañados por sus equipos técnicos, asesores y secretarios de turismo, cultura y relaciones internacionales.

De acuerdo con Tardio, se espera la llegada de aproximadamente 70 alcaldes en total, quienes se hospedarán en hoteles de la ciudad, como el Hotel Independencia, y desarrollarán sus actividades en diversos escenarios locales, entre ellos la Casa de la Libertad, el Centro de Convenciones, la universidad, la alcaldía y la gobernación.

Por su parte, André Humerez destacó la importancia de este evento para la proyección internacional de la capital boliviana y señaló que la prioridad de las discusiones técnicas será la búsqueda de soluciones conjuntas ante la situación financiera de la región. Al respecto, Humerez afirmó: «el principal problema es la reactivación económica con la que estamos peleando a nivel latinoamérica».

Asimismo, el representante de la AMB explicó que se pretende establecer una agenda común que permita abrir mercados económicos y turísticos entre los distintos municipios a través de sus productos locales.

En el ámbito político del evento, Humerez adelantó las aspiraciones de la representación boliviana al manifestar: «nosotros vamos a pugnar por ser parte de la presidencia de flama pero además estamos presentando a nuestra alcaldesa como candidata a la presidencia de la ciudad de de las ciudades patrimoniales de latinoamérica». Se prevé también la participación del presidente del Estado y de Rodrigo Paz durante las jornadas del encuentro.

Agencia de Noticias Violeta | Celular 72441200",https://noticiasvioleta.com/sucre-se-convierte-en-sede-de-encuentro-internacional-de-alcaldes-latinoamericanos-para-impulsar-la-reactivacion-economica-y-el-turismo/
Noticias Violeta,2026-09-01,Local,Sucre celebrará la 18ª versión de la carrera pedestre canina este domingo|| Las inscripciones están abiertas por Bs 25 y presentación obligatoria del carnet de vacunación antirrábica,"Sucre, 1 de septiembre (ANV).- Este domingo, durante el día del peatón, se llevará a cabo en Sucre la 18ª versión de la carrera pedestre canina, un evento de menos de un kilómetro dividido en tres categorías que premiará a los participantes con casas, croquetas y medallas, según informó Alejandra Limachi, voluntaria de la asociación de protección de animales San Roque.

Las inscripciones para la actividad se encuentran abiertas en la avenida Venezuela 1053, a pocos pasos de pollos Angie. Como requisito para la participación, los propietarios deben presentar el carnet de vacunación antirrábica de sus mascotas, el cual es aceptado de igual manera si fue emitido por una veterinaria particular.

La competencia se dividirá en las categorías de perros grandes, medianos y pequeños, con horarios de partida programados a las 10:00, 10:30 y 11:00 de la mañana. El recorrido, que es completamente en bajada, iniciará en el Estadio Patria para las categorías mediana y pequeña, y en el Reloj del Estadio Patria para la categoría de perros grandes, finalizando en la ex estación tras transitar por la avenida del Maestro.

Respecto a las normas de la carrera, Limachi enfatizó que los «perritos tienen que estar socializados», ya que cualquier pelea en el punto de partida será motivo de descalificación inmediata. Los canes deberán competir junto a sus dueños usando correa y marchando a su propio ritmo sin ser estirados. En el caso de la categoría de perros pequeños, se permite que los dueños los carguen o los lleven sobre los hombros durante el trayecto, aunque «la meta tienen que pasarla corriendo».

Finalmente, la organización confirmó que se entregará premios hasta el sexto o séptimo lugar. Los ganadores del primer lugar recibirán casas grandes, los del segundo lugar obtendrán bolsas enteras de croquetas, y los del tercer lugar serán recompensados con camas y correas, además de las tradicionales medallas de participación para los competidores.",https://noticiasvioleta.com/ucre-celebrara-la-18a-version-de-la-carrera-pedestre-canina-este-domingo/
Noticias Violeta,2026-09-01,Nacional,Se cae plataforma Unimovil del Banco Unión mientras el BCB negaba falta de dólares en los bancos|| La caída de la plataforma se produce en un contexto de alta demanda de operaciones digitales.,"Sucre, 1 de septiembre (ANV).- El presidente del Banco Central de Bolivia (BCB), David Espinoza, rechazó este martes las versiones sobre una supuesta falta de dólares en el sistema financiero y aseguró que las entidades bancarias cuentan con divisas para atender a sus clientes. “Se habla de que los bancos no tienen dólares, de que hay una escasez. Eso no es correcto”, afirmó durante una exposición sobre la situación de las reservas internacionales.

Espinoza señaló que desde comienzos de año el BCB realizó esfuerzos para devolver dólares a los ahorristas. Dijo que las devoluciones se realizan dentro de un cronograma establecido para atender los depósitos en moneda extranjera. El titular del BCB sostuvo que estas medidas permitieron fortalecer la disponibilidad de dólares en las bóvedas bancarias.

El funcionario ratificó que el Banco Central continuará respaldando este proceso con la provisión de dólares en efectivo. La meta es completar el cronograma de devolución establecido para los ahorristas. Espinoza afirmó que el objetivo es generar mayor confianza en el sistema financiero.

En paralelo, el Banco Unión reportó inconvenientes en su plataforma digital UNIMOVIL PLUS. La entidad informó que identificó problemas en un segmento de clientes con versiones antiguas de Android que afectan el acceso a la aplicación.

“Informamos que hemos identificado inconvenientes en un segmento de nuestros clientes con una versión antigua de Android, que está afectando su acceso a UNIMOVIL PLUS”, señala el comunicado. El Banco Unión aseguró que su equipo técnico trabaja para restablecer la normalidad en el uso de la aplicación.

La caída de la plataforma se produce en un contexto de alta demanda de operaciones digitales. El Banco Unión no precisó el número de usuarios afectados ni el tiempo estimado para la solución del problema. La entidad recomendó a los clientes actualizar sus dispositivos para evitar inconvenientes.

Agencia de Noticias Violeta | Celular 72441200",https://noticiasvioleta.com/se-cae-plataforma-unimovil-del-banco-union-mientras-el-bcb-negaba-falta-de-dolares-en-los-bancos/
Noticias Violeta,2026-09-01,Local,Categoría:Local,"Foto: Said Molina Sucre, 1 de septiembre (ANV).- Este domingo, durante el día del peatón, se llevará a cabo en Sucre la 18ª versión de la carrera pedestre canina, un evento de menos de un kilómetro dividido en tres categorías que premiará a los participantes con casas, croquetas y medallas, según informó Alejandra Limachi, voluntaria de la asociación de protección de animales San Roque. Las inscripciones para la actividad se encuentran abiertas en la avenida Venezuela 1053, a pocos pasos de pollos Angie. Como requisito para la participación, los propietarios…

Sucre, 31 de agosto (ANV).- El Comandante departamental de la Policía de Chuquisaca, Coronel Roger Costas, anunció la implementación de cámaras corporales para los efectivos policiales y la instalación de dispositivos de vigilancia fija en los retenes, con el objetivo de registrar de forma transparente todas las intervenciones y fortalecer los controles ante la recurrencia de actividades ilícitas en las carreteras. Esta medida tecnológica se aplica de manera complementaria al incremento de personal de servicio destinado a resguardar los puntos de control. Según explicó la autoridad policial, «se han instalado…

Sucre, 31 de agosto (ANV).- El director departamental de la Fuerza Especial de Lucha Contra el Crimen (FELCC), Coronel Juan Pablo Seaone Almendras, informó sobre la incautación de 760 litros de combustible y la aprehensión de varios implicados en dos operativos distintos: el primero por acopio ilegal en la zona de Yurac Yurac, que derivó en detención domiciliaria para dos personas, y el segundo en el retén de Kuchu Tambo, donde se confiscaron 500 litros de gasolina destinados a Potosí. El primer caso se registró el 29 de agosto a…

Sucre, 31 de agosto (ANV).- El director departamental de la Fuerza Especial de Lucha Contra el Crimen (FELCC), coronel Juan Pablo Seaone Almendras, informó sobre el hallazgo del cuerpo sin vida de un taxista de 32 años, identificado con las iniciales J.M.C., quien presentaba una herida de proyectil dentro de su automóvil en la avenida 6 de agosto. El hecho, calificado provisionalmente como homicidio, ocurrió la madrugada del 31 de agosto en la zona de Yura Yura, lo que movilizó a un equipo multidisciplinario de la FELCC para iniciar las…

Sucre, 31 de agosto (ANV).- El director departamental de la Fuerza Especial de Lucha Contra el Crimen (FELCC), coronel Juan Pablo Seaone Almendras, informó sobre la aprehensión de dos mujeres acusadas de agredir físicamente a una funcionaria policial de 25 años durante un control de seguridad en el retén de Kuchu Tambo. El incidente, registrado el pasado 24 de agosto cuando las sospechosas presuntamente intentaban transitar en estado de ebriedad, derivó en la intervención de apoyo policial y en la fuga del conductor del vehículo, quien actualmente es buscado por…

Sucre, 31 de agosto (ANV).- El director departamental de Interpol, coronel Juan Pablo Blanco Llanos, informó sobre la captura de Kensi C. G., un exmilitar de aviación en retiro pasivo que era buscado por la Administración de Control de Drogas (DEA por sus siglas en ingles) de Estados Unidos. El operativo, coordinado entre efectivos policiales de Santa Cruz y Sucre tras activarse una notificación de sello rojo, culminó con el traslado del detenido al penal de San Roque en Sucre con fines de extradición. De acuerdo con el reporte de…

Sucre, 31 de agosto (ANV).- El general Mirko Sokol renunció a la comandancia general de la Policía Boliviana en medio de una investigación del Ministerio Público por el caso de los “audios”. El Gobierno aceptó su salida y prevé posesionar a un nuevo comandante al mediodía de este lunes. El ministro de Gobierno, Marco Antonio Oviedo, confirmó la renuncia y señaló que el presidente Rodrigo Paz decidió aceptarla. «Él presentó su renuncia, el presidente me ha dicho que se le acepta y que se nombra un nuevo comandante», afirmó. Consultado…

El director de la Dirección Departamental de Bomberos, Herlan Portanda, comentó sobre la realización de un simulacro de sismos y terremotos en Sucre, coordinado por el municipio y diversas instituciones, con el fin de evaluar la capacidad de respuesta local, identificar falencias operativas y promover una cultura de prevención y autoprotección en la ciudadanía ante posibles catástrofes. La actividad forma parte de un trabajo integral de gestión y prevención de riesgos que abarca tareas preventivas, de planificación y de reconstrucción de daños en caso de desastres. Respecto a la preparación…

El presidente Rodrigo Paz Pereira negó este miércoles haber mantenido una “relación de trabajo” con su denominado «Asesor Principal» Fernando Cerimedo, y rechazó las acusaciones que vinculan a su esposa con negociados ilícitos. El mandatario rompió nueve días de silencio tras la detención del consultor argentino, imputado por tentativa de feminicidio contra Nadia Beller. Paz reconoció que Cerimedo participó como estratega en su campaña para la segunda vuelta electoral de 2025 y que colaboró en los primeros meses de su gestión «Siendo un estratega de reconocimiento mundial» dijo. Sin embargo,…

Sucre, 26 de agosto (ANV).- El representante de los transportistas pesados autoconvocados, Óscar Solís Maya, anunció la realización de una reunión de emergencia para definir una marcha de protesta ante la inseguridad y los constantes robos de autopartes que sufren desde hace dos años en Sucre. Solís Maya denunció la inacción de la policía frente a las denuncias presentadas y advirtió que, ante la falta de soluciones y la imposibilidad de trabajar, los afectados contemplan asumir medidas extremas por cuenta propia. Según detalló el portavoz, el sector enfrenta el robo…

Agencia de Noticias Violeta | Celular 72441200",https://noticiasvioleta.com/categor%C3%ADas/local/
Noticias Violeta,2026-09-01,Nacional,Categoría:Nacional,"Sucre, 1 de septiembre (ANV).- El presidente del Banco Central de Bolivia (BCB), David Espinoza, rechazó este martes las versiones sobre una supuesta falta de dólares en el sistema financiero y aseguró que las entidades bancarias cuentan con divisas para atender a sus clientes. “Se habla de que los bancos no tienen dólares, de que hay una escasez. Eso no es correcto”, afirmó durante una exposición sobre la situación de las reservas internacionales. Espinoza señaló que desde comienzos de año el BCB realizó esfuerzos para devolver dólares a los ahorristas.…

Sucre, 1 de septiembre (ANV).- La ciudad de Sucre recibe a delegaciones de 18 países y decenas de alcaldes de la región en el marco de la Asamblea General de la Federación Latinoamericana de Gobiernos Municipales (FLACMA), un evento internacional que busca reactivar la economía y el turismo local. Según informaron André Humerez, presidente de la Asociación de Municipalidades de Bolivia (AMB), y la alcaldesa de Sucre Fátima Tardio, el encuentro servirá para definir agendas de desarrollo sostenible, formalizar alianzas estratégicas y elegir a las nuevas directivas del municipalismo latinoamericano,…

El Comité Pro Santa Cruz define este martes la fecha de la Asamblea de la Cruceñidad, en medio del rechazo generalizado al Decreto Supremo 5676, denominado «Dieselazo», que fija el litro de diésel a Bs 18 para grandes consumidores. Mientras el Gobierno evalúa modificaciones a la norma y el presidente Paz admite el fracaso de YPFB en el abastecimiento, desde La Paz la Federación Trabajadores Campesinos «Tupac Katari» advierten con movilizaciones y bloqueos que desafiarían el estado de excepción vigente. Mientras tanto el transporte pesado anuncia protestas y los choferes…

Sucre, 31 de agosto (ANV).- El director departamental de la Fuerza Especial de Lucha Contra el Crimen (FELCC), Coronel Juan Pablo Seaone Almendras, informó sobre el deceso de un ciudadano de iniciales J L P A, quien perdió la vida la madrugada del 30 de agosto tras precipitarse accidentalmente desde el segundo nivel de una vivienda que no contaba con barandas de seguridad en sus gradas. De acuerdo con el reporte de la autoridad policial, el hecho se registró aproximadamente a las 05:00 horas en un domicilio ubicado en las…

Sucre, 26 de agosto (ANV).- La Policía Boliviana prepara un operativo de seguridad para trasladar al exasesor presidencial Fernando Cerimedo desde el penal de Palmasola, en Santa Cruz, hasta la cárcel de máxima seguridad de Chonchocoro, en La Paz. El traslado responde a una orden judicial que dispuso seis meses de detención preventiva para el consultor argentino por el presunto delito de enriquecimiento ilícito. El subcomandante departamental de la Policía de La Paz, Martín Gálvez, informó que la institución ya tomó los recaudos necesarios para el traslado. “Como Policía Boliviana…

El ministro de la Presidencia, Fernando Aramayo, reconoció este jueves que el Decreto Supremo 5676, que fija el diésel a Bs 18 para grandes consumidores, responde a una “condición” del Fondo Monetario Internacional (FMI). La declaración contrasta con lo afirmado por el entonces ministro de Economía, José Gabriel Espinoza, el 29 de julio, cuando aseguró que el FMI no impuso condiciones a Bolivia. “El Decreto 5676 es uno de los condicionamientos que tenemos de parte del FMI, en tanto liberación del precio de los hidrocarburantes”, afirmó Aramayo ante alcaldes del…

El presidente Rodrigo Paz se reunirá este jueves con alcaldes de 335 gobiernos municipales en la Casa Grande del Pueblo. En el encuentro se abordarán cinco puntos, entre ellos la propuesta del 50/50 y el Decreto Supremo 5676, que fija el precio referencial del diésel para grandes consumidores. El encuentro comenzará a las 11:00, en una reunión en la que los alcaldes plantearán una agenda de cinco puntos, entre los que destaca la propuesta del 50/50, que también fue abordada hace algunas semanas por los nueve gobernadores del país, así…

Sucre, 24 de agosto (ANV).- La Asociación Nacional de Productores de Oleaginosas y Trigo (Anapo), Productores de Quinua y arroceros se suman al rechazo contra el Decreto Supremo 5676 y exigió su «abrogación total». El presidente de Anapo, Abraham Nogales, aseguró que la norma no es negociable. “Este decreto está mal redactado, no va a parar el mercado negro ni habrá una mejora sustancial en el subsidio”, afirmó Nogales. El dirigente cuestionó el precio referencial de Bs 18 por litro para grandes consumidores. El incremento golpea directamente a los productores…

El Ministerio Público citó al gerente de la Caja Nacional de Salud (CNS), Walter Germán Hoyos Delfín, para este lunes 24 de agosto a las 10:00. El funcionario deberá prestar declaración informativa en calidad de sindicado por el delito de enriquecimiento ilícito. La diligencia se realizará en la Fiscalía Especializada Anticorrupción de La Paz. La citación fue emitida el 19 de agosto por el fiscal José Omar Yujra Paucara. El proceso corresponde al caso con CUD 20110201260428. La investigación se inició a partir de una denuncia presentada por el diputado…

Sucre, 21 de agosto (ANV).- El representante de la junta de padres de familia de Sucre, David Coronado, anunció una movilización y queja a nivel nacional debido a la exclusión de niños que, por diferencia de días o meses, no han sido incorporados al plan de estudios para ingresar al kínder el próximo año. Ante esta situación, Coronado explicó que los padres de diferentes departamentos, como Cochabamba, Santa Cruz y La Paz, están trabajando junto a sus equipos legales para presentar las demandas correspondientes. La protesta surge a raíz de…

Agencia de Noticias Violeta | Celular 72441200",https://noticiasvioleta.com/categor%C3%ADas/nacional/
Visión 360,2026-09-01,•Fútbol Boliviano,"Wydad no define el caso Paniagua, el jugador espera hasta el viernes y hará cumplir su contrato","La transferencia de Moisés Paniagua a otro club no avanza de momento; el jugador decidió esperar hasta el viernes para sumarse a los entrenamientos del plantel profesional del Wydad FC y cumplir el contrato que tiene firmado con la entidad de Marruecos hasta que se presente una oferta que convenga a esa institución.

El representante del jugador, Silvio Fontana, explicó que el jugador “no puede estar parado más tiempo” a la espera de que Wydad acepte una oferta y lo más seguro es que a partir del viernes se sume a las prácticas del equipo.

“Llegaron dos ofertas, pero Wydad no las aceptó. Existen sondeos de clubes de Europa, Brasil y la MLS, pero no hay nada concreto. Moisés se ha dado un plazo hasta el viernes, ya que no puede seguir parado y, si posteriormente llegan ofertas, se verá cómo se define la situación”, explicó Fontana a Sports 360.

La actual situación financiera del Wydad es complicada; la nueva dirigencia a la cabeza de Ibrahim El Asri tiene múltiples problemas económicos con los jugadores producto de una serie de deudas que contrajo la anterior directiva, entre ellas la que se tiene con Always Ready por la transferencia de Paniagua.

La prensa marroquí informa que en esta jornada, el jugador Hakim Ziyech llegó al entrenamiento con un comisionado judicial, donde debía realizar una sesión de entrenamiento individual. El comisionado judicial se encargó de documentar la presencia del compañero de Paniagua y Ramiro Vaca en el complejo Mohammed Benjelloun.

El plantel del Wydad viajó el lunes a la localidad de Agadir para iniciar una concentración cerrada antes del inicio del campeonato; en la lista de viajeros figura Ramiro Vaca, pero no se contempla el de Paniagua.

“Paniagua no fue incluido porque estamos a la espera de que se decida su salida, pero si esto no pasa hasta el viernes, él se presentará a las prácticas porque tiene contrato firmado”, aseguró Fontana.",https://www.vision360.bo/noticias/2026/09/01/65539-wydad-no-define-el-caso-paniagua-el-jugador-espera-hasta-el-viernes-y-hara-cumplir-su-contrato
Visión 360,2026-09-01,•Fútbol Boliviano,"DT Godoy subraya que en Always Ready ""no hay excusa, hay que ganar todo""","“Tenemos un presidente ganador, en Always Ready no hay excusas”, afirmó el director técnico de los millonarios, Pablo Godoy, en relación al rendimiento que deben mostrar sus jugadores de aquí en adelante en el torneo todos contra todos, en el que pelean el campeonato de la temporada.

El conjunto alteño perdió seis puntos en los últimos tres encuentros en los que igualó en el marcador, resultados con los que cedió terreno en la punta que comparte actualmente con Bolívar con 36 puntos.

El mundo Always Ready es difícil y lo tratamos de controlar internamente; sabemos que nuestro presidente (Andrés Costa) es ganador, no hay que mentir, es un ganador y siempre quiere que su equipo vaya hacia adelante. Yo comparto con él muchas cosas, pero me enfoco más en el día a día y vamos a lograr el Always que todos queremos”, subrayó Godoy.

Al DT se le preguntó si consideraba que el resultado ante Oriente puede condicionar la salida de jugadores del primer plantel; Godoy dijo que “me preocupa el día a día, yo soy de pensar que en Always hay que vivir el día a día; la decisión que tomen escapa de nuestras manos”.

Insistió en que los números del equipo son buenos en el actual campeonato, ya que “solo se ha perdido un partido”. Estamos en Always, aquí no hay excusa y tenemos que ir a ganar todos los partidos”.

Sobre el juego del sábado con Oriente, en el estadio Tahuichi Aguilera, el entrenador sostuvo que su equipo está diseñado para pelear los primeros lugares y que a partir de esa jornada se verá la recuperación del plantel.

“Siempre nos toca lo complicado y eso es lo más lindo, ya que sabemos manejar los tiempos y gestionar la situación. Jugamos con un rival que pasa por un buen momento y plantearemos un partido de ida y vuelta. En Always no hay excusa; hay que ir a jugar de igual a igual en cualquier cancha”, reiteró.",https://www.vision360.bo/noticias/2026/09/01/65518-dt-godoy-subraya-que-en-always-ready-no-hay-excusa-hay-que-ganar-todo
Visión 360,2026-09-01,•Fútbol Boliviano,"Por el Día del Peatón, el Tigre pidió retrasar en una hora el inicio del cotejo del domingo","Sports 360 / La Paz

The Strongest solicitó retrasar en una hora el inicio del partido del domingo frente a Real Tomayapo porque ese día se realiza en el país el Día del Peatón y la dirigencia considera que podría afectar la asistencia de público al estadio Hernando Siles.”

El cotejo de la fecha 18 se ha programado para las 17.15 del domingo y, entre otras restricciones, de acuerdo a un comunicado del Gobierno Autónomo Municipal de La Paz, está prohibida la circulación vehicular (particulares y del servicio público) de 08.00 a 18.00.

El presidente de la institución, Daniel Terrazas, en una entrevista con el programa Máquina Deportes de este martes, declaró que “ayer, día lunes, hicimos la solicitud para retrasar (el inicio del partido) tomando en cuenta que el horario (del Día del Peatón) acaba a las seis de la tarde, entonces puede ser más fácil que la gente se pueda desplazar hacia el estadio Hernando Siles para asistir a este encuentro deportivo”.

Espera que a través de la Dirección de Competiciones se realicen las gestiones con la empresa que ostenta los derechos de televisación “para poder retrasar una hora y dar mayor comodidad a toda nuestra afición de desplazarse hasta el estadio”.

Reiteró que la solicitud ya se hizo llegar a Competiciones, también al club Tomayapo, y se está a la espera de una respuesta. “Ojalá que se pueda retrasar el inicio del partido”, manifestó.

Para el mismo domingo están programados los partidos Independiente vs. Bolívar en Sucre (15.00) y Nacional vs. Blooming en Potosí (20.00).",https://www.vision360.bo/noticias/2026/09/01/65491-por-el-dia-del-peaton-el-tigre-pidio-retrasar-en-una-hora-el-inicio-del-cotejo-del-domingo
Visión 360,2026-09-01,•Fútbol Boliviano,Tribunal de Ética de la FBF le abre proceso al director técnico de la Verde,"La presencia de Óscar Villegas como técnico de la Selección nacional en la fecha FIFA se encuentra en manos del Tribunal de Ética de la Federación Boliviana de Fútbol (FBF), que le inició un procedimiento de instrucción por “supuestos de corrupción, cohecho y ejercicio abusivo del cargo”, de acuerdo al auto interlocutorio 01/2026 que se emitió el pasado 27 de agosto.

El Tribunal puede adoptar una medida provisional en este caso y, si decide suspender a todos los involucrados, Villegas no podría dirigir en la fecha FIFA que está programada entre el 21 de septiembre y el 6 de octubre.

El DT de la Selección apareció hace algunos días en un registro de Oriente Petrolero por un préstamo destinado a cubrir gastos operativos de esa entidad. En el documento se evidencia que Villegas realizó un préstamo de 420 mil bolivianos el 9 de mayo de 2026. El monto fue devuelto por Oriente el 1 de junio, un día después del clásico cruceño disputado ante Blooming el 31 de mayo.

Esta acción que realizó el DT fue denunciada ante el Tribunal de Ética por Víctor Hugo Pérez Justiniano, en su calidad de socio plata de la entidad cruceña.

El DT de la Verde se encuentra sujeto al Código de Ética vigente e “interfiere en un club como prestamista”.

El artículo 31 de la citada norma menciona en su numeral 2 que “en particular, las personas sujetas al presente Código no deberán aceptar, conceder, ofrecer, prometer, recibir, pedir o solicitar beneficios personales o económicos indebidos ni otras ventajas por la ejecución u omisión de un acto relacionado con sus actividades oficiales y que dé lugar a un incumplimiento de sus obligaciones o sobre el que tengan poder de decisión”.

Como Villegas realizó el préstamo, su actitud puede ser considerada como un “abuso del cargo”, ya que “interfiere en un club como prestamista” y puede que en el futuro sus decisiones, entre ellas convocatorias de jugadores, sean cuestionadas por el “favor” que le realizó a Oriente Petrolero.

El Tribunal de Ética en su parte resolutiva cita en su primer punto que inicia el procedimiento de instrucción a denuncia contra el Sr. Ronald Raldes Balcázar, Presidente del Club Oriente Petrolero; el Sr. Christian Figueroa Gómez, Director Ejecutivo del Club Oriente Petrolero; el Sr. Oscar Villegas Cámara, Director Técnico Selección Nacional de Fútbol; el Sr. René Urioste Coimbra, Vicepresidente del Club Oriente Petrolero y la Sra. Mari Cruz Gisela Aguilar Melgar, Vicepresidente del Club Oriente Petrolero,

Asimismo, en el documento solicita que todos los denunciados “puedan informar a este Tribunal sobre su posición en relación a la misma”. Dichas posiciones, así como cualquier medio probatorio relevante que sustente lo que puedan expresar, deberán ser remitidos a conocimiento de este Tribunal, hasta horas 17.30 del día viernes 18 de septiembre próximo”.

El peligro está en que el Tribunal de Ética, luego de analizar las pruebas, puede tomar “medidas provisionales” en contra de Óscar Villegas que le impedirían estar presente con la Verde. El panorama más alentador para el DT es que demuestre lo contrario y sea separado del proceso en el que está involucrado.",https://www.vision360.bo/noticias/2026/09/01/65467-tribunal-de-tica-de-la-fbf-le-abre-proceso-al-director-tecnico-de-la-verde
Visión 360,2026-09-01,•Fútbol Boliviano,Sigue la danza de los técnicos: Umaña reemplaza a Torres en Real Potosí,"Real Potosí tendrá su tercer director técnico de la temporada. Ante la salida del colombiano Flabio Torres, su compatriota Giancarlo Umaña asumirá el mando del elenco lila y debutará el sábado frente a Guabirá en la localidad de Montero por la fecha 18 del certamen todos contra todos.

El presidente de ese club, Freddy Marca, confirmó a la prensa de la Villa Imperial que Torres decidió dar un paso al costado debido al sismo que hubo hace algunas semanas en su país y donde una de sus hermanas fue la afectada.

“No podemos retenerlo a la fuerza; el profesor Flabio se va de Real y me gustó su honestidad y sinceridad, ya que pensó primero en la familia”, afirmó Marca.

El dirigente contó además que al profesional se le presentó la oportunidad de dirigir al club Alianza de su país e insistió en que el principal problema fue “el pedido de su familia para que retorne”.

“Sabemos que hubo un sismo en Colombia y fue afectada la hermana del profesor y él decidió retornar a su país por la familia y le deseamos lo mejor porque él fue clave para el actual momento que tiene el equipo”, apuntó Marca.

Inmediatamente, la dirigencia de Real comenzó la tarea de buscar al reemplazante de Torres y se decidió por Giancarlo Umaña, que hasta hace diez días estuvo vinculado a Aurora de Cochabamba.

Mañana llegará en esta jornada a Potosí y se pondrá al frente del equipo que el sábado rivalizará con Guabirá.

Los lilas pelean en el momento el quinto lugar de la tabla junto a Independiente y Guabirá, todos con 25 puntos. De mantener esa posición, tendrán asegurado un premio internacional para el 2027.

Real comenzó el año bajo el mando del brasileño Cleibson Ferreira, luego llegó Tórrez y ahora el turno será de Umaña.",https://www.vision360.bo/noticias/2026/09/01/65446-sigue-la-danza-de-los-tecnicos-umana-reemplaza-a-torres-en-real-potosi
