sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-07-03,"Marcas, Mundial 2026","Messi-Vozinha, la esencia del Mundial en el cierre de dieciseisavos","Salvo Alemania y Países Bajos, eliminadas en los penales por Paraguay y Marruecos, y Croacia -2-1 ante Portugal- las otras naciones que forman la aristocracia del planeta fútbol han dicho presente para superar la nueva ronda de dieciseisavos.

A la espera de Argentina, que ha reforzado su candidatura a revalidar la corona con un irresistible Lionel Messi, autor de seis goles, y Colombia, sobresaliente en la primera ronda hasta convertirse en candidata para muchos.

El camino del equipo cafetero hasta la final comienza frente a Ghana en Kansas City (20H30 locales, 01H30 GMT del sábado).

«Si no la metí antes en la relación de candidatas, lo hago ahora. Creo que tiene un nivel altísimo, unos futbolistas fantásticos, muy fuertes esencialmente, muy rápidos y con una calidad técnica muy alta», afirmó el seleccionador español Luis de la Fuente sobre la formación cafetera.

«Esperamos seguir creciendo porque no nos alcanza todavía para lo que buscamos», señaló el seleccionador colombiano Néstor Lorenzo, que rechaza la etiqueta de «candidata» ofrecida por De la Fuente.

En esa nómina figura en lo más alto Argentina, que camina sobre el agua en este Mundial, con la boca abierta por el desempeño de su mito Messi, autor de seis de los ocho goles albicelestes.

Su camino se cruza (viernes 22h00 GMT) con el de los sorprendentes Tiburones Azules de Cabo Verde, orgullosos representantes del archipiélago africano de unos 525.000 habitantes, que lograron la hazaña de quedar segundos del Grupo H por detrás de España, dejando fuera a Uruguay y Arabia Saudita.

Ahora les espera un desafío mayúsculo.

La tricampeona mundial Argentina ha atravesado la fase de grupos sin sobresaltos con tres victorias cómodas frente a Argelia (3-0), Austria (2-0) y Jordania (3-1).

Pese a la inmensa diferencia entre la novata y la tricampeona, el seleccionador argentino Lionel Scaloni, que celebrará su 100º partido al frente del equipo, pidió cautela ante el rival.

«No están de casualidad. Hay que respetarlos y eso haremos», advirtió.

La preparación de los Tiburones Azules se ha visto marcada por un asunto extradeportivo: la denuncia por violación que pesa contra su capitán, Ryan Mendes, en Nueva Zelanda, según el medio brasileño O’Globo.

El seleccionador caboverdiano, Bubista, evitó pronunciarse al respecto en la conferencia de prensa previa al partido y remitió a un comunicado en el que la selección aseguró que solo respondería preguntas sobre el encuentro.

Cabo Verde tendrá además que lidiar con un ambiente hostil en una ciudad que Messi ha hecho suya desde su llegada al Inter Miami en 2023 y donde las graduadas se teñirán de albiceleste.

El tercer cruce de la última jornada de dieciseisavos lo disputan en Dallas (18h00 GMT) dos ‘outsiders’ como Egipto y Australia.

Los Faraones podrían salir sin su símbolo Mohamed Salah, después de la lesión muscular que sufrió en el empate 1-1 contra Irán.

«Quiere ayudar al equipo, pero no voy a correr ningún riesgo mientras no esté seguro al 100% de que está listo», explicó el seleccionador Hossam Hassan en conferencia de prensa en Arlington, Texas.

A partir del sábado el Mundial acelera a octavos: la anfitriona Canadá quiere otra noche histórica ante Marruecos y Paraguay aspira a cargarse a otro gitante europeo, nada menos que la impresionante Francia del tridente formado por Kylian Mbappé, Ousmane Dembélé y Michael Olise.

(03/07/2026)",https://larazon.bo/marcas/2026/07/03/messi-vozinha-la-esencia-del-mundial-en-el-cierre-de-dieciseisavos/
La Razón,2026-07-03,Sociedad,"‘Vacación inolvidable, Sucre’ busca reactivar el turismo en la capital del país","“Vacación Inolvidable, Sucre”, se llama la campaña que lanzó el Ministerio de Turismo Sostenible, Culturas, Folklore y Gastronomía para incentivar el turismo en la capital del país durante el receso escolar de invierno.

La iniciativa fue desarrollada en colaboración con la Gobernación de Chuquisaca, el Gobierno Autónomo Municipal de Sucre y la Federación de Empresarios Privados de Chuquisaca (FEPCH).

El proyecto surge a vísperas del inicio del descanso pedagógico invernal, para consolidar el departamento como un destino familiar ideal para quienes viajan con niños desde La Paz, Santa Cruz y otros departamentos del territorio nacional.

Durante la conferencia de prensa la ministra de Turismo, Cinthya Yañez, anunció una serie de acciones para hacer de este destino uno de los más atractivos del país.

En primer lugar, se anunciaron gestiones con la aerolínea estatal Boliviana de Aviación para ofrecer conexiones directas y tarifas más accesibles.

Posteriormente, se confirmó la finalización de la ampliación del Parque Cretácico y el estreno de una museografía moderna con hologramas y realidad virtual en la Casa de la Libertad.

Yañez detalló que el sector privado anunció descuentos en los hoteles de entre el 10% y 15%.

La agenda también incluye la celebración del primer año de la festividad de la Virgen de Guadalupe como Patrimonio de la Unesco.

Además, anunciaron la realización del Festival Gastronómico Internacional, las Noches de Museos y la Entrada del Tata Santiago. Además, realizaron una invitación a las Rutas del Vino en Camargo y el astroturismo en El Palmar.

La autoridad resaltó la resiliencia de los emprendedores locales y la fortaleza del departamento para reactivar la economía cultural después de los 53 días de conflictos que vivió el país.

“Sucre destaca por la limpieza, la seguridad de sus calles y por sus plazas, por la diversidad, el costo de la comida y el clima del valle. Esta campaña está orientada a los visitantes nacionales para que las familias vacacionen con sus hijos y puedan refugiarse por unos días en el clima templado de Chuquisaca”, remarcó Yañez.",https://larazon.bo/sociedad/2026/07/03/vacacion-inolvidable-sucre-busca-reactivar-el-turismo-en-la-capital-del-pais/
La Razón,2026-07-03,La Revista,Agenda cultural: ¿Qué planes tienes para este fin de semana?,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Hierro Brothers apuesta por el café boliviano premium junio 27, 2026 Energías & Negocios Ceteris 404 gana reconocimiento con IA para monitorear fauna junio 27, 2026 Energías & Negocios Se dispara la producción de litio en Chile y Argentina junio 27, 2026 Energías & Negocios El hidróxido, la estrella en ascenso del litio chileno junio 27, 2026 Animal Político Ver todo el suplemento > Animal Político La soledad política y el ocaso del evismo junio 27, 2026 Animal Político El desafío de la paz regional en Oriente Medio luego de la guerra junio 27, 2026 Animal Político Bolivia, sus crisis y la política del duelo junio 27, 2026 MARCAS Ver todo el suplemento > Marcas Egipto tumba a Australia en los penales y pasa a octavos del Mundial julio 3, 2026 Marcas Nagelsmann dimite como seleccionador alemán, según medios julio 3, 2026 Marcas Messi-Vozinha, la esencia del Mundial en el cierre de dieciseisavos julio 3, 2026 Marcas ¿Cómo tumbar el muro de Paraguay en el Mundial? julio 3, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Hierro Brothers apuesta por el café boliviano premium junio 27, 2026 Energías & Negocios Ceteris 404 gana reconocimiento con IA para monitorear fauna junio 27, 2026 Energías & Negocios Se dispara la producción de litio en Chile y Argentina junio 27, 2026 Energías & Negocios El hidróxido, la estrella en ascenso del litio chileno junio 27, 2026 Animal Político Ver todo el suplemento > Animal Político La soledad política y el ocaso del evismo junio 27, 2026 Animal Político El desafío de la paz regional en Oriente Medio luego de la guerra junio 27, 2026 Animal Político Bolivia, sus crisis y la política del duelo junio 27, 2026 MARCAS Ver todo el suplemento > Marcas Egipto tumba a Australia en los penales y pasa a octavos del Mundial julio 3, 2026 Marcas Nagelsmann dimite como seleccionador alemán, según medios julio 3, 2026 Marcas Messi-Vozinha, la esencia del Mundial en el cierre de dieciseisavos julio 3, 2026 Marcas ¿Cómo tumbar el muro de Paraguay en el Mundial? julio 3, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

¿Todavía no sabes qué hacer el fin de semana? La Razón te presenta un abanico de actividades y la agenda cultural de la ciudad de La Paz para el 3, 4 y 5 de julio. Disfruta de música, arte, teatro y danza en eventos pensados para todos los gustos.

El último ajuste en los pasajes fue dispuesto por el transporte en diciembre, luego de que se levantó la subvención...

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/la-revista/2026/07/03/agenda-cultural-que-planes-tienes-para-este-fin-de-semana-41/
La Razón,2026-07-03,Nacional,Contingente boliviano amplía su misión en Venezuela,"El contingente de especialistas del Grupo de Búsqueda, Salvamento y Rescate de la Fuerza Aérea Boliviana (SAR-FAB) y de la Unidad Militar de Emergencias y Ecología (UMEE), que se encuentra en misión humanitaria en Venezuela, amplió su campo de acción y ahora también trabaja en la evaluación de edificaciones dañadas, la remoción de escombros y asistencia directa a las familias damnificadas.

En su tercera jornada de operaciones, los rescatistas bolivianos fueron desplegados nuevamente en el sector de Caraballeda, en el estado de La Guaira, una de las zonas más afectadas por los terremotos, donde realizaron inspecciones técnicas en edificios con daños estructurales para apoyar la planificación de las operaciones de rescate y garantizar condiciones seguras para el ingreso de los equipos especializados.

Además, también realizaron la apertura de nuevos puntos de intervención en estructuras colapsadas, ampliando las áreas de extracción previamente identificadas durante las jornadas anteriores, según un reporte del Ministerio de Defensa.

Lea. Descartan bolivianos entre víctimas de terremoto en Venezuela

Paralelamente, el contingente colaboró en la remoción de escombros, brindó apoyo humanitario a las familias que permanecen en las zonas afectadas y acompañó el trabajo que desarrollan las autoridades venezolanas junto a los equipos internacionales de respuesta.

“Las inspecciones efectuadas permitieron verificar los sectores asignados al equipo boliviano y dar continuidad a las labores de búsqueda en edificaciones afectadas. Si bien no se identificaron sobrevivientes en las áreas intervenidas, los trabajos permitieron localizar nuevos puntos de extracción y fortalecer las operaciones”, se detalla en un comunicado.

El contingente boliviano mantiene su despliegue bajo el Sistema de Comando de Incidentes, trabajando de manera integrada con la Fuerza Armada Nacional Bolivariana, Protección Civil y las brigadas internacionales que participan en la respuesta humanitaria, aportando capacidades especializadas en operaciones de búsqueda y rescate urbano.

Además de las actividades operativas, la misión recibió durante la jornada una donación de insumos médicos, productos de desinfección y alimentos destinados al personal desplegado.

“La participación de Bolivia en esta misión internacional refleja el compromiso de las Fuerzas Armadas con la cooperación humanitaria y la atención de emergencias de gran magnitud, poniendo al servicio de la población afectada personal altamente capacitado, experiencia técnica y una permanente vocación de servicio en apoyo a quienes hoy enfrentan una de las mayores tragedias naturales registradas en la región”, destacó el Ministerio de Defensa.",https://larazon.bo/nacional/2026/07/03/contingente-boliviano-amplia-su-mision-en-venezuela/
La Razón,2026-07-03,Nacional,Presidente participa de acto de clausura en Escuela de Cóndores en Sanandita,"El presidente Rodrigo Paz Pereira participa este viernes en el acto de clausura del curso de satinadores en la Escuela de Cóndores, que se desarrolla en el campo de ceremonias «Dragoneante Rafael Coronel», en Sanandita, Tarija.

El curso de satinador y el de Fuerzas Especiales de alrededor 13 semanas. Este periodo de tiempo los aspirantes a ser parte de las Fuerzas Especiales de Bolivia, son sometidos a una exigente preparación física, mental, y militar.

Lea más: Justiniano rechaza ‘hostigamiento’ de Morales a FFAA y le pide que presente pruebas

El comando Cóndor Satinador, se entrena en acción contra subversivas, guerra de guerrillas, evasión y escape de territorio enemigo, su entrenamiento además les permite participar en conflictos armados externos, y control de desorden interno.

Los militares recibieron con honores al Presidente junto al ministro de Defensa, Ernesto Justiniano y altas autoridades de las Fuerzas Armadas, quienes entregan certificados a los alumnos.

«Siempre con la patria», les dijo Paz a los alumnos graduados.",https://larazon.bo/nacional/2026/07/03/presidente-participa-de-acto-de-clausura-de-escuela-de-condores-en-sanandita/
La Razón,2026-07-03,"Marcas, Mundial 2026","Nagelsmann dimite como seleccionador alemán, según medios","Según el diario Bild y Sky, el entrenador alemán, que tiene contrato hasta el verano boreal de 2028, habría aceptado la petición de la Federación Alemana de Fútbol (DFB) para dimitir del puesto que ocupaba desde septiembre de 2023.

Esa petición fue formulada el jueves, luego de una reunión de tres horas entre Nagelsmann y la DFB para analizar el fiasco.

El puesto del entrenador de 38 años debería pasar a manos del veterano Jürgenn Klopp (59 años), gran favorito para sucederlo. Tras pasar con éxito por los banquillos del Maguncia y Borussia Dortmund, Klopp se convirtió en una leyenda del Liverpool.

En Anfield logró conquistar la Premier League en 2020, poniendo fin a una sequía de 30 años sin campeonato de los Reds, título que llegó un año después de conquistar la Liga de Campeones.

Klopp anunció su salida del Liverpool en enero de 2024 y abandonó el puesto a final de esa temporada, tras nueve años en el club inglés. Desde el 1 de enero de 2025 este bajo contrato con el grupo multipropiedad Red Bull como director mundial de fútbol, ​​asesorando en los diferentes clubes que posee el conglomerado austríaco de bebidas energéticas.

El desafío en el banquillo de la Mannschaft es enorme, luego de tres humillaciones consecutivas en Mundiales: eliminación en fase de grupos en 2018 y 2022 y eliminación en 16avos hace cuatro días en Foxboroug contra la modesta Paraguay (1-1, 4-3 tras penales).

(03/07/2026)",https://larazon.bo/marcas/2026/07/03/nagelsmann-dimite-como-seleccionador-aleman-segun-medios/
La Razón,2026-07-03,Sociedad,La UMSA desarrolla un helado con tuyu tuyu amazónico,"Inspirada en la creciente investigación mundial sobre insectos comestibles como una gran fuente alternativa de proteínas, la carrera de Ingeniería Química desarrolló un helado con tuyu tuyu para estudiar su valor alimentario y abrir nuevas posibilidades para su aprovechamiento.

Los docentes investigadores y estudiantes de la universidad decidieron estudiar al tuyu tuyu (Rhynchophorus palmarum), una larva del escarabajo que se desarrolla al interior de algunas palmeras y cuyo valor alimenticio ocupa un lugar importante dentro de los saberes transmitidos de generación en generación.

“Actualmente existe una tendencia mundial para investigar fuentes alternativas de proteínas. Nosotros nos preguntamos qué insectos comestibles tiene Bolivia y encontramos que el tuyu tuyu posee características muy interesantes por su alto contenido de proteínas y materia grasa”, explicó el docente investigador de Ingeniería Química, Luis Chávez, al destacar que el proyecto busca aprovechar materias primas propias del país mediante procesos tecnológicos.

El primer resultado de la investigación es un helado desarrollado como trabajo de tesis por Jorge Luis Suxo Huarcasi.

“La Amazonía tiene alimentos con un enorme potencial que muchas personas del occidente del país aún no conocen. Mi propósito es acercar esa riqueza a través de un producto innovador que conserve sus propiedades y permita valorar lo que tenemos en Bolivia”, señaló.

Rafael García, docente investigador del área, detalló que, para su elaboración, las larvas son sometidas a un proceso de liofilización que permite deshidratarlas y convertirlas en harina.

Posteriormente, ese polvo se incorpora a la mezcla del helado junto con pulpa de chirimoya, obteniendo un producto de textura cremosa, sabor agradable y un mayor contenido proteico respecto a una formulación convencional.

El interés del equipo no termina en el tuyu tuyu. Los investigadores consideran que otras especies consumidas tradicionalmente en distintas regiones del país, como el cepe culón o tujo, también podrían estudiarse para desarrollar nuevos alimentos mediante ciencia y tecnología. El chocolate del norte de La Paz combinado con el tujo es uno de los próximos proyectos en la mira.",https://larazon.bo/sociedad/2026/07/03/la-umsa-desarrolla-un-helado-con-tuyu-tuyu-amazonico/
La Razón,2026-07-03,Economía y Empresa,Proyecto Hidroeléctrico Carrizal entra en fase de socialización,"El ministro de Hidrocarburos y Energías, Marcelo Blanco, y el viceministro de Electricidad y Energías Renovables, Rudy Peredo, sostuvieron una reunión con la alcaldesa de Villa Abecia, Lidia Galean, para informar sobre los avances del Proyecto Hidroeléctrico Carrizal, una de las iniciativas destinadas a fortalecer la generación de energía en el sur del país.

Durante el encuentro, las autoridades del área energética expusieron el estado actual del proyecto y destacaron su importancia para incrementar el potencial de generación eléctrica. Además de contribuir al desarrollo económico de la región.

Como parte del proceso previo a la ejecución de la obra, se anunció que la Empresa Nacional de Electricidad (ENDE) iniciará una etapa de socialización con autoridades, organizaciones y comunidades de los departamentos de Chuquisaca y Tarija, donde se emplazará el proyecto.

Lea : Zvonko Matkovic preside el nuevo directorio de ENDE Valle hermoso

Según el Ministerio de Hidrocarburos y Energías, este proceso tendrá como objetivo brindar información técnica sobre el alcance de la hidroeléctrica. También recoger las inquietudes de la población y garantizar un diálogo transparente con los actores involucrados.

«¡Trabajamos de manera coordinada para mantener informados a los gobiernos locales y consolidar la soberanía energética de nuestro país», señala el Ministerio en una publicación oficial.

Las autoridades señalaron que la coordinación con los gobiernos municipales y departamentales será un componente fundamental para el desarrollo del proyecto. Todo con el propósito de mantener informadas a las comunidades durante las distintas fases de planificación y ejecución.

El Proyecto Hidroeléctrico Carrizal forma parte de la estrategia del Gobierno para ampliar la capacidad de generación eléctrica del país, fortalecer la seguridad del suministro. Así como consolidar el aprovechamiento de fuentes de energía renovable como base de la soberanía energética nacional.",https://larazon.bo/economia-y-empresa/2026/07/03/proyecto-hidroelectrico-carrizal-entra-en-fase-de-socializacion/
La Razón,2026-07-03,Nacional,Ávila afirma que ‘cualquier alternativa’ para la elección judicial debe ser compatible con la Constitución,"El presidente de la Cámara de Senadores, Diego Ávila, afirmó este viernes que cualquier salida que se adopte para completar las elecciones judiciales deberá ajustarse a la Constitución Política del Estado (CPE) y descartó que las iniciativas en análisis puedan apartarse del marco constitucional.

«Tiene que ser compatible con la Constitución. Con lo que dice la Constitución Política del Estado, eso es lo que se va a respetar», dijo el titular del Senado.

Ávila explicó que la Asamblea Legislativa analiza proyectos de ley de carácter transitorio para atender la situación de las autoridades judiciales pendientes mientras se crean las condiciones para desarrollar el proceso electoral.

«Hay alrededor de tres proyectos en la Cámara de Diputados y otros tres en la Cámara de Senadores. Todos son proyectos de carácter transitorio hasta que se lleve adelante la elección», precisó.

Lea también: Por bloqueos, exportaciones de mayo cayeron a nivel más bajo en 14 meses

El presidente de la Cámara Alta señaló que estas iniciativas buscan garantizar la continuidad institucional sin vulnerar las disposiciones establecidas en la Constitución y forman parte del análisis que actualmente desarrolla el Legislativo.

Asimismo, indicó que el proceso para completar la conformación de las altas autoridades judiciales también enfrenta dificultades de carácter operativo, aspecto que será evaluado junto con las distintas propuestas legislativas.

Desde 2024. Existen acefalías en el Tribunal Constitucional Plurinacional (TCP) y el Tribunal Supremo de Justicia (TSJ). Por ello, el Órgano Judicial sugirió complementar las elecciones que fueron parcializadas en el mismo año.",https://larazon.bo/nacional/2026/07/03/avila-afirma-que-cualquier-alternativa-para-la-eleccion-judicial-debe-ser-compatible-con-la-constitucion/
La Razón,2026-07-03,Nacional,Asamblea entra en receso del 6 al 20 de julio y conforma comisión de emergencia,"La Asamblea Legislativa aprobó este viernes, por mayoría, el receso parlamentario correspondiente a la presente gestión, que se extenderá desde el 6 hasta el 20 de julio, periodo en el que se suspenderán las actividades ordinarias de las cámaras de Senadores y Diputados.

De ese modo, el pleno dispuso la conformación de una comisión de emergencia que permanecerá en funciones durante el receso para atender asuntos de carácter urgente y otros temas que requieran tratamiento inmediato.

Lea también: Por bloqueos, exportaciones de mayo cayeron a nivel más bajo en 14 meses

La labor legislativa regular quedará en pausa durante dos semanas, aunque la comisión especial tendrá la facultad de intervenir en caso de que surjan situaciones que demanden la actuación de la Asamblea Legislativa.

Una vez concluido el periodo de receso, las sesiones ordinarias de ambas cámaras se reanudarán conforme al calendario legislativo.",https://larazon.bo/nacional/2026/07/03/asamblea-entra-en-receso-del-6-al-20-de-julio-y-conforma-comision-de-emergencia/
La Razón,2026-07-03,Nacional,Libre anuncia juicio penal y pedido de destitución contra el Defensor del Pueblo,"La bancada de Libre anunció este viernes que impulsará acciones legislativas y judiciales contra el defensor del Pueblo, Pedro Callisaya, al considerar que la institución no cumplió de forma adecuada su labor durante los 53 días de bloqueos y conflictos sociales en el país.

El diputado Édgar Zegarra informó que la primera medida será solicitar un informe oral en la Asamblea Legislativa para que Callisaya explique la actuación de la Defensoría durante ese periodo. Además, adelantó que promoverán un proceso penal y buscarán su destitución.

«Nosotros le vamos a iniciar un juicio penal, vamos a pedir un informe oral aquí en el Parlamento y vamos a ser los impulsores para su destitución”, afirmó el legislador.

Zegarra aseguró que, desde la perspectiva de su bancada, la Defensoría del Pueblo no respondió de manera equilibrada frente a las consecuencias de los bloqueos, por lo que las acciones anunciadas buscan establecer responsabilidades políticas y legales.

Lea también: Defensor del Pueblo recibe duras críticas tras su informe sobre su rol en los bloqueos

“De defensor este señor no tiene nada (…). Es defensor de los azules, acaso los que han muerto no son bolivianos. No tiene la capacidad ni los principios morales ni éticos”, dijo.

El jueves, Callisaya compareció ante la Comisión de Constitución, Legislación y Sistema Electoral de la Cámara de Diputados para presentar un informe oral sobre el trabajo de la institución durante el conflicto. En esa sesión, legisladores solicitaron que la información expuesta sea respaldada con documentación oficial para continuar el proceso de fiscalización.

El diputado también informó que Alianza Libre prepara otras acciones judiciales relacionadas con los hechos ocurridos durante los bloqueos, aunque indicó que los detalles se darán a conocer una vez que las demandas sean presentadas formalmente.

«Vamos a hacer un seguimiento riguroso para que estos procesos avancen. Queremos que las investigaciones lleguen hasta las últimas consecuencias y que cada institución cumpla el papel que le corresponde dentro del Estado», señaló Zegarra.",https://larazon.bo/nacional/2026/07/03/libre-anuncia-juicio-penal-y-pedido-de-destitucion-contra-el-defensor-del-pueblo/
La Razón,2026-07-03,Economía y Empresa,Reyes Villa propone nacionalizar vehículos ‘chutos’ por última vez para generar recursos,"El alcalde de Cochabamba, Manfred Reyes Villa , afirmó que el Gobierno debería considerar la nacionalización de los vehículos indocumentados que actualmente circulan en el país, al sostener que la medida permitiría regularizar un parque automotor que opera al margen de la normativa y generar ingresos para el Estado.

La autoridad municipal señaló que miles de estos motorizados transitan de manera cotidiana por distintas ciudades sin aportar mediante el pago de impuestos u otras obligaciones tributarias, por lo que consideró necesario buscar una solución definitiva a esta problemática.

«Habría que nacionalizarlos, porque igual están caminando en todas las ciudades, pero sin pagar un solo centavo. Yo sé que hay sectores que se oponen, los entiendo, pero hoy hay que darle una solución», manifestó.

Reyes Villa argumentó que el actual contexto económico del país obliga a evaluar alternativas que permitan incrementar la recaudación fiscal y, en ese marco, sostuvo que una regularización extraordinaria podría convertirse en una fuente adicional de recursos para el Estado.

Lea: Legalización de ‘chutos’ afectará inversión y mercado formal

A su juicio, el Gobierno terminará adoptando esta medida ante la coyuntura económica. «No le va a quedar otra al Gobierno que aplicar la nacionalización de estos vehículos», afirmó.

No obstante, el alcalde aclaró que una eventual regularización debería realizarse por única vez y acompañada de mecanismos que impidan futuras nacionalizaciones. Asimismo, reconoció que la internación y circulación de estos vehículos constituye una actividad ilegal y advirtió que, en algunos casos, existen antecedentes relacionados con motorizados robados.

«Ojalá sea por esta vez y nunca más se pueda ir por esa vía, porque realmente eso es ilegal; a veces hay temas de robo de vehículos», sostuvo.

Las declaraciones de Reyes Villa reabren el debate sobre la situación de los denominados vehículos indocumentados o «chutos», una propuesta que ha generado posiciones divididas entre distintos sectores. Mientras algunos consideran que una regularización permitiría ampliar la base tributaria y ordenar el registro vehicular, otros advierten que una medida de este tipo podría incentivar el ingreso ilegal de motorizados al país y afectar a quienes cumplieron con el proceso regular de importación y nacionalización.",https://larazon.bo/economia-y-empresa/2026/07/03/reyes-villa-propone-nacionalizar-vehiculos-chutos-por-ultima-vez-para-generar-recursos/
