sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-08-04,Columnistas,Qué hacer con la plata del FMI,"Llevo ya siete días en Nepal y estaré diez días más en este humilde, pero asombroso país. Primero me asenté en Biratnagar, en la frontera con la India, y ahora estoy en la capital, Katmandú, una ciudad casi tan caótica como fascinante. Tenía pensado, entonces, dedicar esta columna a hablar sobre los retos de la economía nepalesa, que es en lo que he estado pensando intensamente en estos días, pero en nuestro país se ha anunciado con bombos y platillos el acuerdo con el Fondo Monetario Internacional. Es, sin duda, un acuerdo importantísimo para Bolivia, así que vale la pena comentarlo. Nepal esperará.

He escuchado a economistas y a políticos celebrar el acuerdo con el FMI y referirse a él como algo muy positivo. He visto al presidente y sus ministros sacar el pecho orgullosos de lo que consideran un importante logro, no solo de su administración, sino del país. No comparto ese entusiasmo. Aquí no hay nada por lo que sentir orgullo. Lo que hay que sentir es vergüenza. Este es, después de todo, un programa de rescate financiero. Es la soga que alguien te tira cuando estás ya sin aliento y a punto de hundirte. Es la última oportunidad que le da un centro de rehabilitación al alcohólico que ha destrozado su vida, está en la calle y ya no tiene a donde acudir. A un rescate con el FMI se llega después de haber sido irresponsable y tira vida por mucho tiempo. Lejos de enmarcar el acuerdo y exponerlo en la sala de la casa, por lo tanto, tendríamos que reflexionar muy seriamente cómo fue que caímos tan bajo y cómo no repetir nuestros vicios.

Digamos también que $1.900 millones es mucho menos de lo que se venía anunciando. El monto representa unas 6 veces el valor de la cuota boliviana en el FMI, pero todos esperábamos un rescate igual a 8 veces esa cuota o incluso más (recordemos que el acuerdo con Argentina de 2018, por ejemplo, se hizo por un valor superior a 12 veces la cuota de ese país). Al final, claro, platita es platita y se la recibe, pero muestra que el FMI no se la está jugando completamente con el país porque probablemente sigue viendo nubarrones importantes en su futuro. Aun así, este acuerdo puede ser una llave maestra que logre liberar fondos provenientes de otros organismos multilaterales hasta llegar a $5.000 millones.

¿Qué se debería hacer con este dinero?

Pues todo lo contrario a lo que hemos venido haciendo. Esta plata tendría que ser la anestesia que haga más llevadero el salir de nuestros vicios o la aspirina que permita pasar el chaqui del día siguiente y no tener que ceder a la tentación de seguir tomando. Y entre todos, claro, nuestro peor vicio es el enorme gasto fiscal. La incontenible gastadera del gobierno ha producido 12 años consecutivos de déficit fiscal, ha dilapidado las reservas internacionales, ha generado un corralito bancario, ha hecho que el Banco Central imprima sin ton ni son generando inflación y devaluación, y ha comprometido seriamente la estabilidad macroeconómica. Sin reducción del gasto no hay estabilidad macro y sin ella no habrá inversiones ni reactivación del aparato productivo. O dejamos de gastar o no hay futuro, con o sin el rescate del FMI.

Pero dejar de gastar duele, produce fuerte resistencia social y es, por lo tanto, muy difícil de llevar adelante políticamente. Para empezar, y solo para empezar, el gobierno debería cerrar empresas públicas (todas), reducir un 30% de la burocracia estatal, y eliminar de una buena vez la subvención a los combustibles liberando los precios de la gasolina y el diésel (transfiriendo el negocio de importación a los privados). Idealmente todo esto debería hacerse de una sola vez utilizando una política de shock. Esto es lo que en los 90 llamaríamos un “paquetazo” de ajuste. La plata del FMI debería ser usada para contrarrestar los efectos sociales del frenazo.

El año pasado, algunos meses antes de las elecciones, visité al famoso economista Arthur Laffer en sus oficinas en Nashville y pasamos un par de horas hablando de Bolivia y algunas de mis propuestas. Le planteé exactamente el plan de ajuste descrito arriba y me preguntó cómo pensaba lidiar con las protestas sociales que surgirían después de despedir a tantas personas. Mi respuesta fue que el gobierno debería hacer un programa con el BID o el Banco Mundial para ofrecerle a cada trabajador despedido de las empresas públicas o de la burocracia un año entero de sueldo como indemnización. Esto les haría más llevadera la transición hacia el sector privado y reduciría sus incentivos a protestar. Laffer me miró muy seriamente y me dijo que un año de sueldo no bastaría y había que ofrecerles dos. Su lógica era que no solo que había que evitar protestas, sino que había que hacer que el programa de ajuste sea bienvenido, abrazado e incluso impulsado por la clase trabajadora. Dos años de sueldo sin trabajar harían el truco.

Se podría pensar en algo similar para evitar protestas sociales por la liberación completa de los precios de la gasolina y el diésel (y la transferencia completa del negocio de importación de combustibles a privados). Se pueden afinar detalles y decidir si debieran ser uno o dos años de sueldo, pero el punto es que la plata del rescate se use para poder hacer lo verdaderamente importante: la reducción del gasto público.

Otra buena parte del monto que llegue debería ser usado para devolverle la deuda de $2.000 millones al sistema financiero y así poder dejar atrás el corralito financiero. Esto recuperaría la confianza y la gente tendría incentivos para dejar sus dólares en la banca e incluso traerlos desde afuera.

Lo que no debería hacerse con estos dólares es usarlos para seguir importando combustibles subsidiados, para seguir cubriendo déficits fiscales o como fondo para estabilizar el tipo de cambio vendiéndolos o deshaciéndonos de ellos para lograr alguna meta. Hay que recordar que estos dólares son solo un préstamo y no es que los generamos productivamente. Debiéramos comportarnos, entonces, como si no los tuviéramos. Para generar estabilidad cambiaria el Banco Central debería reducir la oferta monetaria de bolivianos, no vender dólares.

El rescate del FMI nos generará una enorme deuda. Es además la última soga que nos tiran y si no la aprovechamos habrá que apagar las luces. Utilicemos la plata, entonces, con la mayor responsabilidad posible. Eso significa reducir el gasto púbico de forma significativa y sentar las bases institucionales (partiendo por una reforma a la Constitución) para reactivar el aparato productivo. Si no lo hacemos, habremos salido del pozo solo temporalmente y muy pronto nos veremos en los mismos aprietos y encima tremendamente endeudados.",https://larazon.bo/opinion/columnistas/2026/08/04/que-hacer-con-la-plata-del-fmi/
La Razón,2026-08-04,Columnistas,Balance comercial,"¡Albricias! La balanza comercial de Bolivia durante los últimos seis meses es positiva, se exportaron productos por un valor de $us 6.407,5 millones y se importaron otros por $us 4.738,5 millones, con un saldo positivo de $us 1.669 millones. Tomando en cuenta este indicador ¿cuál es el comportamiento de la economía?

En el juego del mercado de oferta y demanda debiera traducirse en un fortalecimiento de la moneda boliviana, sin embargo, los resultados son contrarios: en el último mes el boliviano perdió su valor en Bs.1,15. Lo que significa que exportar es sacar del país, pero no es lo mismo que hacer ingresar divisas, y si éstas no ingresan en el sistema financiero nacional, no influyen en el mercado.

Las perspectivas de las exportaciones son muy buenas. Sólo en el sector de minería se supone que las exportaciones llegarán este año a $us 13.000 millones, cifra suficiente para cubrir nuestras importaciones y crear un colchón financiero. Con todo, no hay garantía que este monto sea ofertado en el mercado nacional e influya en el mercado del dólar.

La economía nacional ha crecido en los últimos años considerablemente, el PIB creció de $us 10.750 millones en el año 2005 a $us 64.250 millones el 2025; las exportaciones crecieron de $us 2.946 millones el 2005, a 9.600 millones el 2025. En esta transición hubo un cambio cualitativo en las exportaciones; hasta el año 2014, las exportaciones estatales eran las predominantes, los dólares ganados cubrían todas las necesidades de los diferentes rubros de importaciones. Desde ese año, el sector privado fue ganando hegemonía, totalizando el 84% de las exportaciones el año 2025; no obstante, las obligaciones de disponer de dólares para la importación, particularmente de diésel y gasolina, siguen en manos del Estado.

El crecimiento económico de los últimos 20 años se dio en la infraestructura productiva: carreteras, energía eléctrica, agua, etc., en sectores como la minería, la agricultura, la construcción, la ropa; todos ellos sectores que son ampliamente dependientes de insumos importados. Entonces, la falta de divisas o su encarecimiento provocan crisis sectoriales, con graves impactos en la economía nacional. Es esta situación que explica la contracción de la economía, la pasada gestión, en un 1.8%.

Para bajar la presión sobre la importación de combustibles, el Gobierno ha decretado la libre importación; sin embargo, hasta el presente no se concreta el volumen esperado por esta vía, lo cual no ocurrirá mientras exista un mercado con precios fijos y subvencionados. Al respecto, la nivelación que se dio en diciembre del año pasado a precios internacionales, casi borrando la subvención, tuvo su efecto; hoy, cuando no hay una estabilidad en el tipo de cambio, vuelve la subvención. Una confirmación: las medidas aisladas no solucionan el problema.

Otra medida que ha estado realizando el BCB es la compra de oro, unas veces a través de la coerción y otras, ofreciendo un tipo de cambio preferencial: si bien es una manera de cubrir la necesidad de divisas, en una posterior monetización, no es transparente por la liberalidad de la transacción.

La última medida que anuncia el gobierno es el préstamo del Fondo Monetario Internacional, un programa de largo alcance, pero que en un inicio significará un desembolso de $us 1.900 millones. El préstamo buscará cubrir el déficit de divisas en el Banco Central, pero la libre disponibilidad no garantiza que estos recursos se utilicen para cubrir las necesidades básicas de la población y la producción: tener a disposición dólares baratos siempre es una ocasión para acumular y especular. Así de la noche a la mañana desaparecerán los dólares del préstamo.

La concepción nacionalista que permitió la vertebración y diversificación del oriente y occidente de 1952-1982 se posibilitó con la entrega de divisas, por la COMIBOL y YPFB, para construir las carreteras que vinculen al país, lo mismo que los oleoductos, y así disponer del mercado cautivo de las pulperías en las minas para los productos de la agroindustria.

El Banco Central tiene la urgencia y necesidad de contar con divisas contantes y sonantes, en forma regular y permanente y éstas sólo pueden venir de la misma economía nacional, las generadas por las exportaciones de todos los agentes económicos del país. Ni modo, el Gobierno tendrá que combinar la política de buenas voluntades con los sectores exportadores con la huasca requerida por el privilegio que tienen de hegemonía en el mercado.",https://larazon.bo/opinion/columnistas/2026/08/04/balance-comercial/
La Razón,2026-08-04,Columnistas,El primer año del tercer siglo,"El Bicentenario, hace un año, nos encontró con la cabeza puesta en otra parte, en las filas de combustible, el precio de los alimentos y la incertidumbre de cada semana. La cifra redonda pasó casi de largo, sin la celebración que dos siglos de vida republicana merecían. Ese aniversario nos llegó en un mal momento.

Con todo, el tercer siglo empieza este mes, en un año sin efeméride propia y sin solemnidad. Nos encuentra procesando cambios, adaptándonos a ciertos ajustes y aguardando otros urgentes; con temas pendientes aún sin resolver, pero con la certeza de que la incertidumbre no nos puede paralizar. Quizás por eso sea el aniversario que más diga sobre nosotros. Los países no se conocen por cómo celebran, sino por lo que hacen al año siguiente, cuando los reflectores se apagan y la vida sigue.

La tarea por delante es distinta a la que nos formó. Bolivia demostró una capacidad extraordinaria para conmoverse, convocarse y levantarse. Lo hizo tras cada crisis y haciendo respetar la decisión de las urnas. Esa fortaleza está probada. Pero la virtud que nos toca ejercitar ahora es más callada y difícil, la capacidad de sostener. No recibe aplausos, pero es la más importante al final del día.

Este año el país volvió a comprobar hasta qué punto la vida cotidiana depende de algo tan elemental como un camino abierto. Lo vimos en cada región, en la carga varada, las familias que perdieron ingresos y las que perdieron mucho más. De esa dura experiencia debemos rescatar lo que sirve. Un camino abierto es la forma más concreta que tiene un país de decirse que está de acuerdo consigo mismo. Cuidar esa forma de acuerdo, entre regiones, sectores y bolivianos que piensan distinto, es la primera obra pública pendiente del tercer siglo y debe ser construida por todos.

Hay una idea central que quisiera proponer, la confianza se construye por repetición. El mundo evalúa a las naciones por aquello que sostienen en el tiempo, mucho más que por lo que anuncian en un momento dado. Una regla que se mantiene, un contrato que se cumple, un plazo que se respeta, una cuenta que se rinde. Cada hecho parece pequeño y no genera titulares. Sin embargo, repetidos durante años, vuelven previsible a un país. Y la previsibilidad es hoy el activo más escaso y valioso que Bolivia debe construir.

Conviene admitir que esta idea carece de espectáculo. La constancia no se inaugura, no tiene fotografía ni se anuncia en cadena nacional. Pero es lo único que ha cambiado el destino de las naciones. Los países que admiramos hicieron lo mismo durante décadas. Nosotros no tenemos más tiempo para discutir cómo empezar de nuevo desde cero; ya perdimos dos décadas dando vueltas en círculo.

El sector empresarial tiene una responsabilidad específica, y la asumimos. La reputación de un país se produce todos los días, en cada exportación a tiempo, en cada obligación que se honra, en cada empleo formal que se crea y en cada empresa que decide crecer en lugar de esperar. CAINCO ha acompañado 111 de los 201 años de vida de nuestro país, más de la mitad de nuestra historia, y ha visto al país atravesar circunstancias muy complejas. De esa trayectoria aprendimos algo simple: las instituciones que permanecen son las que hacen lo correcto tanto en los años buenos como en los difíciles.

La agenda del tercer siglo está a la vista, y requiere constancia: integrarnos al mundo con reglas estables; aprovechar nuestra posición y recursos energéticos con visión de futuro; incorporar a la economía formal a la mayoría que trabaja al margen de ella; sostener la inversión en innovación y hacer del encuentro entre oriente y occidente una práctica cotidiana, no un gesto de ocasión. Ninguno de estos objetivos se resuelve en un año, pero todos se pierden en un año si se abandonan.

Quisiera que el 201 se recuerde como el año en que Bolivia empezó a sostener. No habrá un acto conmemorativo para eso, porque la constancia no tiene fecha en el calendario. Se verá dentro de una década, cuando alguien mire atrás y encuentre una línea continua donde antes había interrupciones.

Ese es el aniversario que de verdad vale la pena preparar. Que el primer año del tercer siglo nos encuentre haciendo lo que mejor sabemos hacer, sostener el país.",https://larazon.bo/opinion/columnistas/2026/08/04/el-primer-ano-del-tercer-siglo/
La Razón,2026-08-04,Nacional,‘El rumbo no cambia’: Paz anuncia nueva etapa de ‘transformaciones profundas’,"Luego de la salida del gabinete de los ministros José Luis Lupo y Fernando Romero, el presidente Rodrigo Paz dijo que el rumbo del Gobierno no cambia y anunció el inicio de una nueva etapa de “transformaciones profundas” en el Estado.

“Hoy comienza una nueva etapa para nuestro Gobierno y para Bolivia”, escribió Paz en sus redes sociales acompañada de una fotografía de él junto a los ministros salientes.

Asimismo, aseguró que “el rumbo no cambia”, pues como había dicho antes “primero había que ordenar la casa”.

“Ahora comienza la etapa de las transformaciones profundas para construir un Estado más eficiente, generar más oportunidades y seguir sacando a Bolivia adelante”, complementó.

Además, en la publicación agradeció al ahora exministro de la Presidencia, José Luis Lupo, por su “compromiso, firmeza y entrega en una de las etapas más desafiantes” para el país.

“Le correspondió ayudar a ordenar la casa, sincerar la realidad que recibimos y conducir con responsabilidad una misión que exigió un servicio profundo a Bolivia”, remarcó.

Lea más: Cambio en el gabinete: Aramayo asume Presidencia y Huanca, Relaciones Exteriores

También le dedicó unas palabras a Fernando Romero, quien estaba al frente del Ministerio de Planificación . Y destacó que su trabajo “fue decisivo para impulsar las transformaciones profundas que estamos llevando adelante”.

El lunes, Paz dijo que Romero continuará en el Gobierno y más adelante anunciará en qué cargo.

“Pocas decisiones reflejan tanto compromiso con la Patria como liderar una reforma que incluso integra el ministerio que él mismo encabezaba. Ese acto de desprendimiento demuestra que el servicio público está por encima de cualquier cargo y que el interés de Bolivia siempre debe estar primero”, ponderó el Presidente.

La noche del lunes, el presidente Paz posesionó a Fernando Aramayo como nuevo ministro de la Presidencia tras la salida de Lupo y anunció que el Ministerio de Planificación será fusionado con otra cartera.",https://larazon.bo/nacional/2026/08/04/el-rumbo-no-cambia-paz-anuncia-nueva-etapa-de-transformaciones-profundas/
La Razón,2026-08-04,Nacional,"¿Quién es Héctor Huanca Gutiérrez, el nuevo canciller de Bolivia?","Francisco Huanca Gutiérrez es el nuevo ministro de Relaciones Exteriores de Bolivia , en reemplazo de Fernando Aramayo.

La nueva autoridad de Estado nació el 29 de enero de 1962 en La Paz y, antes de asumir sus nuevas funciones, se desempeñó como viceministro de Gestión Consular e Institucional dentro de la Cancillería desde fines de noviembre de 2025, según un reporte de ABI.

Asimismo, abogado de profesión, titulado de la carrera de Derecho de la Universidad Mayor de San Andrés (UMSA) en 2000, Huanca cuenta con un diplomado en Ciencias Penales de la UMSA y la Universidad de La Habana.

Lea más: Cambio en el gabinete: Aramayo asume Presidencia y Huanca, Relaciones Exteriores

Cuenta con 15 años de experiencia en la Defensoría del Pueblo de Bolivia, donde trabajó en la resolución de conflictos vinculados con poblaciones vulnerables, pueblos indígenas originarios, población LGBT y mujeres.

Además, el nuevo canciller está casado y tiene una hija.",https://larazon.bo/nacional/2026/08/04/quien-es-hector-huanca-gutierrez-el-nuevo-canciller-de-bolivia/
La Razón,2026-08-04,"Internacional, Marcas",Wenger ve necesario abandonar proyecto de comercialización del Mundial,"El francés Arsene Wenger, director de desarrollo global de la FIFA, ha negado cualquier implicación personal en dicho asunto y ha considerado que abandonarlo «era absolutamente necesario».

Wenger emitió un comunicado para ofrecer «ciertas aclaraciones» por su parte, en el que expone su visión sobre el proyecto impulsado por el presidente de la FIFA, Gianni Infantino, para vender participaciones de la Copa del Mundo a entes privados.

Hace unos días la FIFA anunció su propuesta para vender el 20 % de FIFA Forward Enterprise (FFE), una nueva filial que planteaba crear para manejar las operaciones comerciales y los eventos de la organización, como el Mundial de fútbol, su principal producto.

El proyecto recibió posteriormente un varapalo con la negativa de la UEFA -donde hacen vida los ganadores de 13 de las 23 Copas del Mundo disputadas desde 1930-, que alertó de que sus federaciones nacionales no participarían en las competiciones de la FIFA si la propuesta se mantenía.

A continuación Infantino anunció en un comunicado que la entidad desistía de su intención de crear dicha filial después de «escuchar atentamente a todas las partes».

«Junto con mi equipo, superviso el análisis de datos del juego, el centro de formación online de la FIFA, el desarrollo de la formación de jóvenes a través de 60 academias repartidas por 60 países donde más se necesitan y las competiciones juveniles en todo el mundo», indicó Wenger.

«No participé en la elaboración de este plan estratégico y me enteré de este proyecto a través de los medios de comunicación. La decisión de abandonar este proyecto era absolutamente necesaria e indiscutible, porque creo firmemente en una FIFA independiente que sirva a nuestro deporte con compromiso, transparencia e integridad», aseguró el francés, también asesor técnico de la International Board (IFAB). EFE

(04/08/2026)",https://larazon.bo/marcas/2026/08/04/wenger-ve-necesario-abandonar-proyecto-de-comercializacion-del-mundial/
La Razón,2026-08-04,"Internacional, Marcas",‘Ciao capitano’: multitud despide en Milán a Franco Baresi,"El mundo del fútbol y miles de aficionados acudieron este martes al funeral en la basílica de San Ambrosio para dar el último adiós a Franco Baresi, el legendario capitán del Milan, fallecido a los 66 años el 31 de julio tras una enfermedad.

Un largo aplauso de más de 6 minutos y coros y pancartas recordando al que fue el gran capitán del Milán recibieron el féretro a su llegada a la basílica milanesa.

«Franco Baresi, leyenda inmortal. Bandera inimitable que jamás dejará de ondear. Adiós, capitán», se leía en la gran pancarta de los aficionados que se congregaron ante la basílica para rendir su último homenaje a Baresi mientras se coreaba: «Un capitán, sólo hay un capitán», en medio de la emoción general de la abarrotada plaza.

Muchos de los miles de aficionados que se concentraron en la plaza exhibieron su camiseta número 6 del Milan, que fue retirada cuando dejó el fútbol, la primera vez que sucedía en la historia del balompié italiano, como homenaje al gran campeón.

El abad Carlo Faccendini en su homilía recordó: «Franco fue un campeón. Todos reconocemos su clase, tenacidad y fortaleza: el Maradona de la defensa, el mejor defensor de todos los tiempos, como hemos leído en los últimos días».

Y agregó: «Reconocemos su liderazgo, el capitán por excelencia. El campeón y sus trofeos, tantos, pero también sus derrotas y amargas lágrimas».

Representantes de las instituciones del fútbol italiano estuvieron presentes en el funeral de Baresi: Claudio Ranieri, el nuevo director técnico de la Federación Italiana de Fútbol, ​que entró entre ovaciones junto con el exjugador Roberto Baggio, y también estuvo presente el presidente de la Lega Serie A, Ezio Simonelli.

A la basílica llegaron numerosas coronas florales en homenaje al campeón del Milan: de la FIFA y de su presidente Gianni Infantino y de clubes, como el Real Madrid, el Inter de Milán o el Roma, además de la ciudad de Milán y la región de Lombardía.

Antiguos compañeros y jugadores en el Milan también participaron, como Daniele Massaro, Roberto Donadoni, Filippo Galli, Marco van Basten, Giovanni Galli y Angelo Colombo, Paolo Maldini y Alessandro ‘Billy’ Costacurta, mientras que el Real Madrid y el Barcelona enviaron a un representante.

«Era un gran hombre, Siempre intentó combinar clase y estilo con la sencillez en su comportamiento», dijo a su llegada el ministro de Deporte italiano, Andrea Abodi.

Baresi, fallecido a los 66 años, jugó toda su carrera en el Milan, donde debutó en 1978 y se retiró en 1997 y en el club italiano se consolidó como uno de los mejores defensas de la historia.

Con el club italiano conquistó 3 Copas de Europa, 2 Copas Intercontinentales, 3 Supercopas de Europa, 6 Ligas italianas y 4 Supercopas de Italia.

En 2025 le detectaron un nódulo pulmonar durante un chequeo médico. Aunque fue operado, nunca logró recuperarse por completo. Su última aparición pública fue en el estadio San Siro durante la ceremonia de los Juegos Olímpicos de invierno de Milán-Cortina.

Con la selección italiana disputó 82 partidos y tres mundiales. Además de ser campeón del mundo en España 1982, fue subcampeón en Estados Unidos 1994. EFE

(04/08/2026)",https://larazon.bo/marcas/2026/08/04/ciao-capitano-multitud-despide-en-milan-a-franco-baresi/
La Razón,2026-08-04,Economía y Empresa,Avícolas estiman que producción de pollo se normalizará en tres semanas,"Luego del desfase provocado por los 53 días de bloqueos y los problemas de abastecimiento de combustibles, la producción de pollo aún no es regular y los avicultores estiman que se normalizará en unas tres semanas.

El presidente de la Asociación Nacional de Avicultores (ANA), Omar Castro, explicó que durante los bloqueos las granjas solo lograron repoblar el 80% de los pollos que habitualmente ingresan al sistema productivo, generando un déficit cercano a un millón de aves y una menor oferta en los mercados.

«Va a durar justamente las tres semanas que ha sido este hueco en la producción y nosotros esperamos que, después de estas tres semanas duras, se logre otra vez restablecer en cierta medida el abastecimiento o la cantidad normal que se ofertaba», dijo Castro en red Uno.

Asimismo, el dirigente recordó que problema se inició porque miles de aves permanecieron entre 10 a 15 días adicionales en las granjas debido a que no podían trasladarlas por los bloqueos. Ese panorama rompió con el ciclo normal de producción y retrasó el ingreso de nuevos pollitos.

Lea más: El pollo registra fuerte incremento de precio en Cochabamba

Explicó, además, que recién hace un par de semanas el repoblamiento volvió a niveles cercanos a los habituales. En ese contexto, estimó que la oferta de pollo se regularice gradualmente; sin embargo, dijo que el precio para el consumidor final depende de la oferta y la demanda.

«Estas últimas dos semanas hemos tenido cargas relativamente normales. Nosotros esperamos que de aquí a tres semanas eso vaya equilibrando», remarcó.

Castro lamentó que el sector siga afectado por los mayores costos de producción debido al encarecimiento de los insumos importados, la escasez de diésel y la volatilidad del tipo de cambio.

«Necesitamos realmente que el Gobierno trabaje en darnos certidumbre y una estabilidad económica».

Debido al abastecimiento irregular, principalmente en Cochabamba, el precio del pollo volvió a incrementarse y el kilo se vende entre Bs 22 y Bs 26.",https://larazon.bo/economia-y-empresa/2026/08/04/avicolas-estiman-que-produccion-de-pollo-se-normalizara-en-tres-semanas/
La Razón,2026-08-04,"Internacional, Marcas",España–Inglaterra de la Liga de Naciones se jugará en el Metropolitano,"El estadio Riyadh Air Metropolitano (Madrid) acogerá el partido España – Inglaterra, el próximo domingo 15 de noviembre, en la última jornada de la liguilla de la Liga de Naciones, según anunció la RFEF este martes.

El conjunto de Luis de la Fuente buscará clasificarse para su cuarta ‘Final Four’ de la Liga de Naciones consecutiva, para lo que deberá quedar en primera posición del grupo 3 de la Liga A, integrado por Inglaterra, Chequia y Croacia.

El primer partido de la Roja tras conquistar el Mundial será precisamente contra el conjunto inglés en Wembley el 26 de septiembre. Y los siguientes compromisos en tierras españolas serán contra Croacia en Sevilla (29 de septiembre), Chequia en Oviedo (3 de octubre) y, el citado encuentro contra Inglaterra en Madrid (domingo 15 de noviembre).

TAMBIÉN PUEDE LEER:

Gonzalo, traspasado al Fulham de Arbeloa

España se mantiene invicta en el Riyadh Air Metroplitano, estadio del Atlético de Madrid, que tiene una capacidad para más de 70 mil espectadores. Desde su inauguración en 2017, la selección allí venció a Argentina en una goleada histórica por 6-1 y frente a Rumanía 5-0, además de sumar un empate a cero contra Portugal en junio de 2021.

Inglaterra terminó en tercera posición el pasado Mundial de 2026, tras caer en semifinales frente a Argentina y vencer a Francia 6-4 en el partido por el bronce.

El partido ante la selección inglesa será la reedición de la final de la pasada Eurocopa en la que España se impuso por 2-1, levantando así su cuarto título continental.

Ambas selecciones se han enfrentado en 28 ocasiones, con un balance de 11 victorias para España, cuatro empates y 13 triunfos para los ingleses.

En la imagen promocional del encuentro aparece Álex Baena, uno de los cuatro jugadores del Atlético de Madrid -junto con Marcos Llorente, Marc Pubill y Alejandro Grimaldo- que alzaron la Copa del Mundo el pasado 19 de julio en el estadio Metlife de Nueva Jersey.

El de Roquetas de Mar fue el primer jugador en ganar Mundial, Eurocopa y oro en los Juegos Olímpicos con la selección española.",https://larazon.bo/marcas/2026/08/04/espana-inglaterra-de-la-liga-de-naciones-se-jugara-en-el-metropolitano/
La Razón,2026-08-04,Nacional,Equipos técnicos inician trabajo rumbo al encuentro del miércoles por el 50/50,"Los equipos técnicos del Gobierno y de las nueve gobernaciones del país iniciaron este martes el trabajo para perfilar las bases de una propuesta rumbo al 50/50 que se analizarán el presidente Rodrigo Paz, sus ministros y los gobernadores en el encuentro del miércoles en Sucre.

El gobernador de Oruro, Edgar Sánchez, dijo que los técnicos de las gobernaciones ya están en Sucre trabajando y haciendo conocer las propuestas de cada región. El miércoles, los gobernadores y el Gobierno avanzarán en la parte final de un posible acuerdo.

Sánchez dijo que confía en que el miércoles concretarán un acuerdo para que el 50/50 sea una realidad lo antes posible.

Al respecto, el gobernador de Santa Cruz, Juan Pablo Velasco, dijo que presentarán una propuesta para hacer realidad el 50/50.

Lea más: Gobierno y gobernadores preparan reunión para consensuar la agenda del 50/50

“Vamos con argumentos, datos oficiales, plan de ejecución jurídico, propuestas y la firme convicción de defender lo que les corresponde a nuestras regiones”, dijo Velasco citado por Unitel.

Asimismo, indicó que en la agenda del encuentro destaca el análisis del planteamiento del 50/50, una propuesta que busca redefinir la distribución de recursos y competencias en los niveles subnacionales.

En varias oportunidades, el presidente Rodrigo Paz explicó que el 50/50 no es solo transferir recursos, sino una reestructuración del Estado para mayor eficiencia en las regiones.",https://larazon.bo/nacional/2026/08/04/equipos-tecnicos-inician-trabajo-rumbo-al-encuentro-del-miercoles-por-el-50-50/
