sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-06-27,Mundo,La vida se apaga tras 72 horas bajo los escombros por terremotos en Venezuela,"Los rescatistas piden silencio al escuchar a un sobreviviente entre las ruinas de un edificio colapsado por los potentes terremotos en Venezuela. Gritan «¡Jonatán!» y Bárbara Palacios comienza a temblar: es el nombre de su esposo que está entre los escombros.

«¡Aquí, aquí! ¡Gracias, padre!», exclama al cielo Palacios, de 34 años. Jonathan Suárez, un vendedor de 36 años, quedó atrapado entre los restos de una licorería de un pequeño hotel de cinco pisos en el balneario de La Guaira que se borró del mapa tras los sismos de 7,2 y 7,5 que sacudieron Venezuela.

«Todo se vino abajo, intenté salir y no le dio chance», cuenta conmocionada.

La adrenalina la invade, las lágrimas le corren. «Sí, está vivo, sí», consigue decir temblorosa, esperanzada.

Pero el tiempo pasa, van casi 72 horas y los rescatistas ya no lo escuchan.

Palacios aún no lo asimila. No quiere creer que Jonathan se sumará a la estadística de más de 1.400 muertos de la tragedia.

La brigada de rescate tardó en llegar como en muchos lugares de La Guaira, la zona cero del desastre invadida por un fuerte hedor a desmenuzamiento que opaca su característico olor a salitre.

La gente trató de mover los escombros con sus propias manos, mientras esperaban por la ayuda que no llegaba. Una historia repetida en esta tragedia.

«Pasaban de largo», recuerda indignada Palacios, que decidió bloquear el paso de la vía principal junto a los familiares de al menos cinco personas también atrapadas.

El caos forzó a Protección Civil, bomberos y algunos voluntarios a abocarse a ese edificio caído.

Mientras avanza la operación, Palacios bebe sorbos de agua, se mueve inquieta frente a la estructura destruida. Los escombros pasan de mano en mano por una cadena humana de decenas de voluntarios.

Luis Flores toma un balde lleno de baldosas rotas, piedras y polvo, lo lanza a un costado. «Es muy duro. Esto lo estamos haciendo a punta de pura mano», se queja este comerciante de 54 años.

«Hemos sacado cuatro vivos, entre esos una niña. Tres muertos», cuenta como un rezo.

Una planta eléctrica da vida a un gastado esmeril, mientras una bombona de oxígeno y otra de gas combustible producen oxicorte que abre paso entre vigas, acero, cabillas.

«El gobierno no estaba preparado para atender un desastre como este», cuenta Jesús, un voluntario que prefiere reservar su apellido.

Lea más: Saldo de muertos por sismos en Venezuela asciende a más de 1.400

Una retroexcavadora llega casi a las cinco de la tarde. «¡Por fin llega maquinaria!», exclaman algunos entre aplausos.

La máquina abre en minutos grandes boquetes que la fuerza humana tardó horas en mameluco.

Palacios no se quiere mover. Mantiene el caminar nervioso frente a las ruinas donde los brigadistas escuchan voces de su marido.

«Yo no me voy de aquí hasta que saquen a mi marido», afirma.

No tiene casa adonde volver, quedó también destruida por los sismos. Un familiar le dio refugio.

Está a punto de caer el sol cuando 25 miembros del Ejército de México se presentan en el lugar con perros adiestrados para el rescate, como parte de varias brigadas extranjeras que han llegado desde la víspera al país.

Dos caninos buscadores suben y bajan por las ruinas varias veces, olfatean sin éxito.

Los uniformados exigen silencio con voz de autoridad a los cientos de personas atraídas por la retroexcavadora. Es difícil: las bocinas de un enjambre de motorizados con agua y donativos no cesan.

«¿Hay alguien ahí? ¡Haga un grito o un ruido! ¡Ahora!», grita un oficial al vacío.

Tres uniformados en formación avanzan al unísono con pasos firmes sobre la estructura irregular, se inclinan y acercan su oreja a los escombros.

Seis horas después de los primeros sonidos, nada.

La noche se fue en sacar escombros, aún sin rastros de Jonathan. Pasan casi 72 horas y búsqueda sigue mientras el silencio se impone.

Bárbara está «en estado de shock», explica su hermana Alix Palacios, de 37 años. Parece «todavía incrédula a similar la realidad».",https://larazon.bo/mundo/2026/06/27/la-vida-se-apaga-tras-72-horas-bajo-los-escombros-por-terremotos-en-venezuela/
La Razón,2026-06-27,Nacional,"Campaña de ayuda para Venezuela se extiende a La Paz, Cochabamba y Tarija","La campaña de recolección de ayuda humanitaria impulsada por la comunidad venezolana en Bolivia y la Fundación Equipo Solidario se extendió desde Santa Cruz hasta La Paz, Cochabamba y Tarija.

En los cuatro departamentos instalaron centro de acopio para recibir ayuda para las familias afectadas por los terremotos registrados en Venezuela.

“En este momento lo que necesitamos es la parte de medicina, viendo hoy los comunicados de los doctores que están trabajando totalmente con la mano y con la gracia de Dios, rescatando vida, pero necesitamos más insumos”, dijo Eliel Blanco, voluntario de la fundación en La Paz.

Asimismo, explicó que están recibiendo alimentos, medicamentos e insumos de primera necesidad que serán enviados a los damnificados en Venezuela.

“Todo lo vamos a reunir de La Paz, igualmente los otros departamentos, lo vamos a enviar directamente a Santa Cruz y el otro equipo se encargará de enviarlo con la ayuda humanitaria de Bolivia”, explicó Blanco en Bolivia Tv.

Respecto a los insumos más requeridos, dijo que urgen medicamentos, material médico (guantes quirúrgicos, gasas, algodón, entre otros), pañales para niños y adultos, toallas sanitarias, alimentos enlatados, ropa y otros productos de primera necesidad no perecederos.

Lea más: Bolivia activa campaña solidaria para ayudar a los damnificados por el terremoto en Venezuela

En la ciudad de La Paz, el centro de acopio se ubica en la zona Sur, Calle 25 de Los Pinos, Pasaje A.

En Santa Cruz, la sede principal, está en la avenida Suárez Arana N° 604, a dos cuadras del segundo anillo en un antiguo colegio con rejas azules.

Para recibir ayuda en otros departamentos, la Fundación Equipo Solidario pide comunicarse con Omayrú Hernández, al 62177790.

La Razón se suma a la campaña solidaria e invita a la población a apoyar con la recolección de alimentos e insumos para las familias venezolanas golpeadas por dos potentes terremotos.",https://larazon.bo/nacional/2026/06/27/campana-se-ayuda-para-venezuela-se-extiende-a-la-paz-cochabamba-y-tarija/
La Razón,2026-06-27,Mundo,Jefe de Gabinete argentino dimite en medio de escándalo de corrupción,"El jefe de Gabinete argentino, Manuel Adorni, presentó su renuncia este sábado al presidente Javier Milei, acorralado tras admisión hace dos semanas que ocultó 500.000 dólares en sus declaraciones juradas, y en medio de presiones políticas e investigaciones judiciales por presunto enriquecimiento ilícito.

«Los interminables ataques mediáticos que he soportado me han llevado a pedirle que esta vez me acompañe para poder cerrar el ciclo en pos de protegerme a mí ya mi familia», escribió Adorni, quien niega cualquier hecho de corrupción, en una carta en X dirigida al presidente Javier Milei.

El funcionario de 46 años, una de las figuras más cercanas al mandatario, lleva más de tres meses en el ojo de la tormenta por revelaciones sobre compras de inmuebles y viajes onerosos luego de su llegada a la función pública en diciembre de 2023.

La justicia, la oposición y aliados del gobierno exigen conocer el origen del dinero, luego de que el ahora exfuncionario reconociera haber ocultado medio millón de dólares.

«Voy a pagar hasta el último impuesto que me corresponde pagar», dijo entonces al atribuir el dinero a inversiones en criptomonedas entre 2014 y 2018.

La hermana del presidente y secretaria de la Presidencia, Karina Milei, respondió en X: «Sabemos del difícil –e inmerecido– momento que venís atravesando vos y tu familia desde hace meses, y acompañamos tu decisión con respeto».

La oposición, sin embargo, saluda la decisión: «Adorni se va y está bien porque es un chorro (ladrón)», escribió en X la diputada opositora por el peronismo Kelly Olmos.

La explicación de Adorni sobre sus inversiones se topó rápidamente con viejos videos en los que él habla de criptomonedas que contradecían sus declaraciones recientes, y con sus propios dichos ante el Poder Legislativo en abril, cuando afirmó de manera categórica que «nunca existió ocultación alguna» de su patrimonio.

Lea más: Principal aeropuerto de Venezuela recibe vuelos de ayuda de EEUU

Contador de profesión, Adorni saltó a la notoriedad pública en el último brillo por sus publicaciones en redes sociales y como columnista económico en radio y televisión.

Cuando Milei asumió la presidencia en diciembre de 2023 lo nombró vocero presidencial. Desde ese rol se caracterizó por un estilo directo y sardónico en las conferencias de prensa. «Tengo el mejor vocero del mundo», solía decir Milei.

El también exvocero encabezó en 2025 la lista legislativa del oficialista La Libertad Avanza (LLA) en la ciudad de Buenos Aires. Tras el triunfo fue nombrado jefe de gabinete en noviembre de ese año.

El silencio comenzó en marzo pasado, cuando se reveló que había utilizado el avión presidencial para viajar con su esposa a Nueva York y que había realizado vuelos privados vacacionales a Uruguay.

Esas filtraciones activaron una investigación de la justicia federal por presunto enriquecimiento ilícito, ante la aparición de bienes inmuebles no declarados y gastos inconsistentes con sus ingresos.

La renuncia impacta en el círculo más íntimo de confianza de Milei, quien respaldó hasta el último momento a su funcionario, aunque el viernes modificó ligeramente su discurso: «Yo creo en su honestidad, pero si la justicia lo encuentra culpable lo vuelo, lo eyecto de una patada», dijo el viernes en entrevista con El Observador de España.

La presión se había vuelto también disputa interna. El partido PRO del expresidente de centroderecha Mauricio Macri, socio del gobierno, calificó el caso como una «falta tumba», mientras que la senadora oficialista Patricia Bullrich habló de una «omisión ética».

Para el analista político Facundo Cruz, la situación era «un boomerang para el gobierno», ya que cada intento de Adorni de explicar su patrimonio «embarra más una situación ya de por sí poco transparente».",https://larazon.bo/mundo/2026/06/27/jefe-de-gabinete-argentino-dimite-en-medio-de-escandalo-de-corrupcion/
La Razón,2026-06-27,"Marcas, Mundial 2026",Inglaterra vence 2-0 a Panamá y clasifica como líder del Grupo L,"Jude Bellingham y Harry Kane, los dos nombres más conocidos de Inglaterra, llevaron a los Three Lions a dieciseisavos de final del Mundial como líderes del Grupo L a costa de hundir 2-0 a la eliminada Panamá este sábado a las afueras de Nueva York.

El par de estrellas evitaron un nuevo desliz, como el ajustado ante Ghana (0-0) la fecha pasada, al derrumbar el muro cimbrado por los canaleros en el MetLife Stadium de East Rutherford, Nueva Jersey.

La Panamá del entrenador hispano-danés Thomas Christiansen, que llegó al duelo de cierre sin chances de clasificar, pretendió en vano despedirse de su segunda Copa del Mundo con al menos un punto y un gol a favor.

Su propósito estuvo cerca de concretarse tras un primer tiempo que controló a la avanzada británica, pero que sucumbió en cinco minutos de la segunda parte gracias a la pierna izquierda de Bellingham (62′) y la cabeza de Kane (67′).

El capitán se reencontró con el gol, tras su doblete en el debut trepidante ante Croacia (4-2), y garantizó a los ingleses el primer lugar de la zona con siete puntos.

Su rival en la siguiente fase, el miércoles en Atlanta, será uno de los mejores terceros.

Kane, además, desplazó a Gary Lineker como goleador en los mundiales de los campeones del mundo en 1966 al llegar a las once dianas.

Alineaciones:

Panamá: Orlando Mosquera – Michael Murillo, Fidel Escobar, José Córdoba, Andrés Andrade Cedeno, Jorge Gutiérrez (Erick Davis 88) – Christian Martínez, Carlos Harvey (Alberto Quintero 88), Édgar Bárcenas (cap) (Ismael Diaz 72), José Luis Rodríguez (Azarías Londoño 72) – Tomás Rodríguez (José Fajardo 46). DT: Thomas Christiansen.

Inglaterra: Jordan Pickford – Jarell Quansah (Djed Spence 63), Ezri Konsa Ngoyo, Marc Guéhi, Nico O’Reilly – Bukayo Saka (Noni Madueke 63), Elliot Anderson (Jordan Henderson 84) – Morgan Rogers, Jude Bellingham (Eberechi Eze 72), Marcus Rashford – Harry Kane (cap) (Ollie Watkins 84). DT: Thomas Tuchel.",https://larazon.bo/marcas/2026/06/27/inglaterra-vence-2-0-a-panama-y-clasifica-como-lider-del-grupo-l/
La Razón,2026-06-27,"Marcas, Mundial 2026",Croacia derrota 2-1 a Ghana y avanza como segunda del Grupo L,"Croacia se clasificó este sábado para los 16avos de final del Mundial 2026 al imponerse por 2-1 a Ghana, que ya estaba clasificada, en partido de la tercera y última jornada del Grupo L disputado en Filadelfia.

Petar Sucic, con un disparo desde fuera del área, adelantó a los croatas en el minuto 31. En la segunda mitad, Derrick Luckassen puso el empate en el 73, aunque en el 83, Nikola Vlasic remató de cabeza un córner servido por Luka Modric para poner el 2-1 final.

Con el resultado, Croacia finalizó segunda en la llave con 6 puntos, uno menos que Inglaterra, y dos más que Ghana, tercera, mientras que Panamá terminó colista sin puntuar.",https://larazon.bo/marcas/2026/06/27/croacia-derrota-2-1-a-ghana-y-avanza-como-segunda-del-grupo-l/
La Razón,2026-06-27,Economía y Empresa,Antelo dice que nueva medida cambiaria ‘formaliza’ la realidad del mercado,"El presidente de la Cámara de Industria, Comercio, Servicios y Turismo de Santa Cruz (Cainco), Jean Pierre Antelo, dijo este sábado que la nueva medida cambiaria que dispuso el Gobierno “formaliza” la realidad que vivía ya el mercado del dólar.

“La nueva medida cambiaria no crea una realidad nueva; formaliza una realidad que el mercado ya venía viviendo”, escribió Antelo en su cuenta de X, en referencia a que el cambio fijo, Bs 6,86 para la compra y Bs 6,96 para la venta, dejó de usarse hace años y en el país rigen diversos mercados cambiarios para la divisa.

El viernes el Ministerio de Economía y Finanzas Públicas dispuso la eliminación del cambio de tipo fijo para pasar a uno flexible que el Banco Central de Bolivia (BCB) fijará diariamente en base a la oferta y demanda diaria de divisas en el sistema financiero.

En criterio de Antelo, ahora el desafío para el Gobierno es “gestionar la transición con reglas claras, seguridad jurídica y disciplina fiscal”.

Asimismo, consideró que con la nueva medida, que entra en vigencia el lunes, las “empresas deberán ajustar precios, contratos y modelos financieros, pero la confianza y la certidumbre serán las que definan el éxito de esta nueva etapa”.

Además, remarcó que la estabilidad económica en el país no depende solo del tipo de cambio, “sino de la calidad de las políticas que lo acompañan”.

La medida anunciada por el Gobierno generó diversas reacciones en el país, pues si bien hay muchos que destacan que se ponga fin a un tipo de cambio fijo que en la realidad ya no se usaba, otros alertan que podría generar mayor inflación y presión sobre las Reservas Internacionales Netas (RIN).",https://larazon.bo/economia-y-empresa/2026/06/27/antelo-dice-que-nueva-medida-cambiaria-formaliza-la-realidad-del-mercado/
La Razón,2026-06-27,Papel_digital,Papel Digital,"LA RAZÓN E-PAPER Junio 27, 2026

LA RAZÓN E-PAPER Junio 26, 2026

LA RAZÓN E-PAPER Junio 25, 2026

LA RAZÓN E-PAPER Junio 24, 2026",https://larazon.bo/papel_digital/papel-digital/
La Razón,2026-06-27,Columna,HURGANDO EL AVISPERO archivos,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Hierro Brothers apuesta por el café boliviano premium junio 27, 2026 Energías & Negocios Ceteris 404 gana reconocimiento con IA para monitorear fauna junio 27, 2026 Energías & Negocios Se dispara la producción de litio en Chile y Argentina junio 27, 2026 Energías & Negocios El hidróxido, la estrella en ascenso del litio chileno junio 27, 2026 Animal Político Ver todo el suplemento > Animal Político Legitimidad, confianza y promesas rotas en Bolivia junio 20, 2026 Animal Político Cuando la ingobernabilidad en el país pasa factura junio 20, 2026 Animal Político Derechos, garantías procesales y límites de la protesta social junio 20, 2026 MARCAS Ver todo el suplemento > Marcas ‘Faltó solo el gol’, dice James tras empate sabor triunfo de Colombia junio 27, 2026 Marcas Modric contra Cristiano Ronaldo en 16avos, Colombia vs Ghana junio 27, 2026 Marcas RD Congo gana 3-1 a Uzbekistán y jugará ante Inglaterra junio 27, 2026 Marcas Inglaterra-Congo, Colombia-Ghana y Portugal-Croacia nuevas llaves junio 27, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Hierro Brothers apuesta por el café boliviano premium junio 27, 2026 Energías & Negocios Ceteris 404 gana reconocimiento con IA para monitorear fauna junio 27, 2026 Energías & Negocios Se dispara la producción de litio en Chile y Argentina junio 27, 2026 Energías & Negocios El hidróxido, la estrella en ascenso del litio chileno junio 27, 2026 Animal Político Ver todo el suplemento > Animal Político Legitimidad, confianza y promesas rotas en Bolivia junio 20, 2026 Animal Político Cuando la ingobernabilidad en el país pasa factura junio 20, 2026 Animal Político Derechos, garantías procesales y límites de la protesta social junio 20, 2026 MARCAS Ver todo el suplemento > Marcas ‘Faltó solo el gol’, dice James tras empate sabor triunfo de Colombia junio 27, 2026 Marcas Modric contra Cristiano Ronaldo en 16avos, Colombia vs Ghana junio 27, 2026 Marcas RD Congo gana 3-1 a Uzbekistán y jugará ante Inglaterra junio 27, 2026 Marcas Inglaterra-Congo, Colombia-Ghana y Portugal-Croacia nuevas llaves junio 27, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Hace un par de semanas atrás, Willy Zeballos, cantante de PK2, desató una ola de críticas: “Las canciones de PK2 ...

En el relato Una muerte anunciada de Gabriel García Márquez se narra la historia del asesinato de Santiago Nasar en ...

La película más premiada de los últimos tiempos en Bolivia es “La Hija del Cóndor” del cineasta, Álvaro Olmos que ...

El olor de los domingos –quizás de los sábados y de los feriados, también—en Apote, municipio de Tiquipaya, al igual ...

Estar en el tren es ingresar a un hábitat singular, especialmente cuando se viaja en el tren metropolitano, aquel que ...

Más allá de las responsabilidades coyunturales del gobierno actual y de su predecesor, hay una cuestión sociológica que opera como ...

Desde aquellos vetustos edificios de estilo republicano --hoy en vía de extinción--, los conventillos, hoy asistimos a construcciones modernas, los ...

El domingo de Carnaval surgió una noticia inaudita asociada a un posible corte de la lengua de un periodista en ...

Mafalda, el entrañable personaje de la historieta concebida por Quino, está en Cochabamba. Con la colaboración del Consulado argentino, junto ...

En el caso del término “cipayo”, su raíz etimológica en portugués: sipay, o también en persa sepáhi que significa, “soldado”.

Los 'Bleus' volvieron a mostrar su jerarquía derrotando a los 'Leones de Mesopotamia', y accedieron a la siguiente ronda, como...

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/columna/hurgando-el-avispero/
La Razón,2026-06-27,Columna,TRIBUNA archivos,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Hierro Brothers apuesta por el café boliviano premium junio 27, 2026 Energías & Negocios Ceteris 404 gana reconocimiento con IA para monitorear fauna junio 27, 2026 Energías & Negocios Se dispara la producción de litio en Chile y Argentina junio 27, 2026 Energías & Negocios El hidróxido, la estrella en ascenso del litio chileno junio 27, 2026 Animal Político Ver todo el suplemento > Animal Político Legitimidad, confianza y promesas rotas en Bolivia junio 20, 2026 Animal Político Cuando la ingobernabilidad en el país pasa factura junio 20, 2026 Animal Político Derechos, garantías procesales y límites de la protesta social junio 20, 2026 MARCAS Ver todo el suplemento > Marcas ‘Faltó solo el gol’, dice James tras empate sabor triunfo de Colombia junio 27, 2026 Marcas Modric contra Cristiano Ronaldo en 16avos, Colombia vs Ghana junio 27, 2026 Marcas RD Congo gana 3-1 a Uzbekistán y jugará ante Inglaterra junio 27, 2026 Marcas Inglaterra-Congo, Colombia-Ghana y Portugal-Croacia nuevas llaves junio 27, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Hierro Brothers apuesta por el café boliviano premium junio 27, 2026 Energías & Negocios Ceteris 404 gana reconocimiento con IA para monitorear fauna junio 27, 2026 Energías & Negocios Se dispara la producción de litio en Chile y Argentina junio 27, 2026 Energías & Negocios El hidróxido, la estrella en ascenso del litio chileno junio 27, 2026 Animal Político Ver todo el suplemento > Animal Político Legitimidad, confianza y promesas rotas en Bolivia junio 20, 2026 Animal Político Cuando la ingobernabilidad en el país pasa factura junio 20, 2026 Animal Político Derechos, garantías procesales y límites de la protesta social junio 20, 2026 MARCAS Ver todo el suplemento > Marcas ‘Faltó solo el gol’, dice James tras empate sabor triunfo de Colombia junio 27, 2026 Marcas Modric contra Cristiano Ronaldo en 16avos, Colombia vs Ghana junio 27, 2026 Marcas RD Congo gana 3-1 a Uzbekistán y jugará ante Inglaterra junio 27, 2026 Marcas Inglaterra-Congo, Colombia-Ghana y Portugal-Croacia nuevas llaves junio 27, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Más de 50 días de bloqueo de carreteras dejaron una profunda huella en la economía boliviana. Se estima que las ...

Bolivia atraviesa uno de los momentos económicos más complejos de los últimos años. La desaceleración económica, la incertidumbre y la ...

Hoy, 19 de junio, una de las instituciones más antiguas de la República cumple 200 años. Dos siglos después de ...

El departamento de La Paz, que concentra el 30,9% de las unidades económicas formales del país —122.956 de un total ...

El anuncio oficial está hecho: la ODEBO (Organización Deportiva Bolivariana) confirmo a la ciudad de La Paz como la sede ...

No es un partido de fútbol ni una competencia ciclística que gana el que mete más goles o el que ...

Sin lugar a dudas, que la guerra impuesta por Estados Unidos e Israel contra Irán la de 12 días—13 de ...

Bolivia está reduciendo gradualmente su dependencia histórica del efectivo y trasladando una parte creciente de su actividad económica hacia los ...

Un movimiento de carácter desestabilizador pone en serio riesgo al sector productivo del departamento de La Paz. Las pérdidas generadas ...

Al mejor estilo de una película que mezcla la comedia y el terror, los paceños estamos finalmente cercados viendo cómo ...

La Fiscalía de La Paz alista la imputación por conducta antieconómica e incumplimiento de deberes

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/columna/tribuna/
Red Uno,2026-06-27,Tapaton 2026 cierra con masiva recoleccion de tapitas para ninos del oncologico 202662719344,Tapatón 2026 cierra con masiva recolección de tapitas para niños del Oncológico,"La Tapatón 2026 concluyó con una masiva participación ciudadana, logrando recolectar una gran cantidad de tapas plásticas que serán transformadas en ayuda económica para los niños que son atendidos en el Hospital Oncológico de Santa Cruz.

La coordinadora de Recolección de Empacar, Gladys Araníbar, destacó la respuesta de la población durante la jornada solidaria desarrollada en Empacar Express.

""Vemos que hay muchos corazones solidarios, la gente se ha dado cita aquí en Empacar Express y estamos muy contentos porque es una gran cantidad de tapitas que se está recolectando y sabemos de que mientras más cantidad sea, va a ser mayor la ayuda a los niños del oncológico"", afirmó.

Araníbar explicó que todo el material recolectado permitirá generar recursos para cubrir diferentes necesidades de los pacientes.

""Toda esta donación se hace efectiva en medicamentos, insumos médicos y también necesidades urgentes que tienen los niños de terapia intensiva"", señaló.

La coordinadora también anunció que la campaña volverá a realizarse en diciembre e invitó a la población a continuar reuniendo tapas plásticas.

""En el mes de diciembre, los primeros días vamos a estar organizando y también vamos a estar comunicando aquí con nuestro canal, la Red Uno, para que todos puedan saber y también ya vayan recolectando sus tapitas para la siguiente"", anunció.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/tapaton-2026-cierra-con-masiva-recoleccion-de-tapitas-para-ninos-del-oncologico-202662719344
