sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-08-08,"Fútbol profesional boliviano, Marcas",René Hinojosa deja de ser técnico de Real Tomayapo,"‎René Hinojosa dejó de ser director técnico de Real Tomayapo luego de poner su cargo a disposición tras la derrota por 1-2 ante CDT Real Oruro, por la fecha 14 de la Liga de la División Profesional.

‎

‎La decisión del entrenador boliviano fue aceptada por la dirigencia del conjunto tarijeño, que ahora deberá buscar a su cuarto técnico en lo que va de la temporada 2026.

‎

‎Hinojosa asumió el cargo a principios de julio, después de los ciclos de Nasta y De la Riva. Durante su gestión dirigió siete partidos, con una victoria, un empate y cinco derrotas.

TAMBIÉN PUEDE LEER:

Walter Flores deja FC Universitario y Straccia aparece como opción

‎

‎Ese registro no permitió al conjunto ‘Duraznero’ salir del último lugar de la tabla, ya que suma nueve puntos en 14 jornadas y permanece comprometido en la lucha por la permanencia.

‎

‎Tras la derrota ante CDT Real Oruro en condición de local, Hinojosa explicó que el resultado estuvo marcado por errores puntuales y lamentó profundamente su salida del club.

‎

‎“Yo no quisiera irme, porque la verdad no quiero dejarlos solos”, manifestó el entrenador, quien también defendió el trabajo realizado durante su ciclo.

‎

‎El técnico consideró que el equipo había mostrado una mejoría, especialmente en el aspecto ofensivo, pero señaló que la falta de confianza terminó afectando el rendimiento de los jugadores.

‎

‎“Ante el más mínimo error, el más mínimo pase errado, se empiezan a generar esos fantasmas detrás de uno”, sostuvo Hinojosa al referirse al complicado momento que atraviesa el plantel.

‎

‎Con su salida confirmada, la dirigencia de Real Tomayapo deberá definir a su nuevo entrenador para intentar sacar al equipo del último lugar y alejarlo de la zona de descenso.

‎

‎El conjunto ‘Duraznero’ afrontará ahora una nueva etapa bajo la conducción de su cuarto entrenador de 2026, con la obligación de mejorar sus resultados para salir de la zona del descenso.",https://larazon.bo/marcas/2026/08/08/rene-hinojosa-deja-de-ser-tecnico-de-real-tomayapo/
La Razón,2026-08-08,Economía y Empresa,Gobierno iniste en estabilidad del tipo de cambio y apuesta por más exportaciones para generar divisas,"El Gobierno espera que el tipo de cambio se mantenga estable en los próximos meses y atribuye parte de esa expectativa al nuevo esquema cambiario, en el que el Banco Central de Bolivia (BCB) recuperó un rol central en la regulación del mercado de divisas.

El viceministro de Políticas de Industrialización, Gustavo Jauregui , explicó que el Gobierno ya no administra directamente el tipo de cambio y que su comportamiento responde al marco establecido por el BCB y las condiciones del mercado.

“Hoy como Gobierno no manejamos el tipo de cambio, está regulado por el BCB y por el mercado”, afirmó Jauregui, quien señaló que la expectativa oficial es que la cotización se mantenga estable y contribuya a generar mayor previsibilidad para las actividades productivas.

Según la autoridad, una mayor estabilidad cambiaria permitiría al sector productivo tomar decisiones con un escenario más previsible, especialmente en materia de inversiones, costos y operaciones vinculadas al comercio exterior.

Lea: CNI espera que el dólar siga a la baja para aliviar costos de la industria

Jauregui sostuvo que la estrategia del Gobierno apunta a fortalecer la producción nacional y aumentar las exportaciones como una vía para generar mayores ingresos de divisas.

“Estamos apostando como Gobierno a impulsar el sector productivo con mayores inversiones y exportaciones”, señaló.

En ese marco, destacó el comportamiento de la balanza comercial y afirmó que Bolivia registra un superávit respecto al mismo periodo del año pasado. Para la autoridad, este resultado constituye una señal favorable, considerando además el impacto que tuvieron los 53 días de bloqueos sobre la actividad económica y el comercio.

“Las exportaciones, a pesar de la crisis de los 53 días de bloqueos, están caminando por una buena vía”, sostuvo.

El Viceministerio considera que, si esta tendencia se mantiene, el país podría cerrar el año con un resultado positivo en su balanza comercial. La expectativa oficial es que un mayor volumen de exportaciones permita captar más divisas y, con ello, contribuir a la estabilidad del mercado cambiario.

“Todo esto nos va a generar hasta fin de año un superávit y eso significa captar mayores divisas para el país, lo cual va a estabilizar el tipo de cambio”, afirmó Jauregui.

El Gobierno apuesta así a que el incremento de las exportaciones, acompañado de mayores inversiones y de una mayor producción, ayude a fortalecer el ingreso de divisas y reduzca las presiones sobre el mercado cambiario.

Para el sector productivo, la evolución del tipo de cambio se mantiene como uno de los principales factores a observar, debido a su incidencia sobre los costos, las importaciones, las inversiones y la competitividad de las empresas bolivianas.",https://larazon.bo/economia-y-empresa/2026/08/08/gobierno-iniste-en-estabilidad-del-tipo-de-cambio-y-apuesta-por-mas-exportaciones-para-generar-divisas/
La Razón,2026-08-08,Economía y Empresa,CNI espera que el dólar siga a la baja para aliviar costos de la industria,"La disminución del tipo de cambio del dólar representa una señal positiva para el sector industrial boliviano, debido a la alta dependencia de materias primas importadas. Así lo señaló el presidente de la Cámara Nacional de Industrias (CNI) , Gonzalo Morales, durante el acto de inauguración de la Feria Reactiva La Paz: Aguante Collita.

Morales explicó que entre el 89% y 90% de la materia prima utilizada por la industria nacional proviene del exterior, por lo que las variaciones en el valor del dólar tienen un impacto directo sobre los costos de producción.

“Hemos visto cómo el tipo de cambio ha ido disminuyendo. Es una gran noticia para el industrial boliviano, ya que la industria consume entre el 89 y 90% de materia prima importada”, afirmó.

El dirigente empresarial manifestó su expectativa de que la tendencia descendente del tipo de cambio se mantenga durante los próximos días, debido a que una menor cotización del dólar permite a las empresas reducir la presión sobre los recursos necesarios para adquirir insumos en el exterior.

Revise: El dólar oficial se mantiene a la baja desde el 1 de agosto y cae hasta Bs 11,86

El acceso a dólares continúa siendo un factor relevante para las industrias que dependen de proveedores internacionales. Morales explicó que las empresas necesitan divisas para cumplir con sus compromisos de pago y garantizar el abastecimiento de materias primas.

“ Para poder cumplir con nuestros proveedores necesitamos de las divisas ”, sostuvo.

En ese sentido, advirtió que un incremento del costo de las materias primas importadas termina trasladándose a los costos de producción de las empresas, afectando las condiciones en las que opera el sector industrial.

“Si esas materias primas tienden a subir, también suben los costos”, señaló.

Morales remarcó que el comportamiento del tipo de cambio es, por tanto, un elemento que el sector sigue con especial atención. La expectativa de los industriales es que el boliviano continúe fortaleciéndose y que esta situación contribuya a aliviar la estructura de costos de las empresas.

Para la industria nacional, altamente vinculada a los mercados externos por la adquisición de insumos y materias primas, la disponibilidad de divisas y la evolución del tipo de cambio se mantienen entre los principales factores que condicionan sus costos y competitividad.",https://larazon.bo/economia-y-empresa/2026/08/08/cni-espera-que-el-dolar-siga-a-la-baja-para-aliviar-costos-de-la-industria/
La Razón,2026-08-08,Economía y Empresa,Viceministro Jáuregui: Apuntamos a incentivar el retorno de inversionistas,"El Gobierno nacional busca avanzar en una nueva Ley de Inversiones como una de las normas estructurales para reactivar la economía e incentivar el retorno de inversionistas al país, así puntualizó este sábado el viceministro de Políticas de Industrialización , Gustavo Jáuregui.

La autoridad enfatizó que es importante generar condiciones que permitan el retorno de capitales nacionales y la llegada de inversión extranjera.

“La idea es volver a atraer a los connacionales para que vuelvan a invertir en el país, pero también atraer nuevos capitales externos”, sostuvo Jáuregui.

Jáuregui informó que el Ejecutivo ya mantiene conversaciones con representantes de la Asamblea Legislativa para impulsar el tratamiento de la norma, que considera clave dentro de su agenda económica.

Consulte: Gobierno enviará el 11 de agosto la Ley de Inversiones a la Asamblea

“Una primera ley que es estructural e importante es la de Inversiones”, afirmó Jáuregui, al señalar que existe coincidencia sobre la necesidad de contar con un nuevo marco legal que responda a las condiciones económicas actuales del país.

Uno de los principales objetivos de la propuesta es fortalecer la seguridad jurídica para los inversionistas y generar mayor confianza para la actividad privada. Según la autoridad, las condiciones que atravesó Bolivia en los últimos años llevaron a algunos empresarios nacionales a postergar o abandonar sus planes de inversión.

Por ello, el Gobierno pretende no solo captar nuevos capitales, sino también incentivar el retorno de los inversionistas bolivianos que dejaron de apostar por el mercado interno.

Para el Gobierno, la llegada de nuevos recursos permitiría desarrollar sectores considerados estratégicos o con potencial de crecimiento, además de ampliar las oportunidades laborales.

El Viceministerio considera que una mayor inversión privada puede traducirse en nuevas empresas, proyectos productivos y fuentes de empleo, elementos que forman parte de la estrategia gubernamental para impulsar la economía.

“Son importantes para desarrollar sectores potenciales, lo cual nos va a conducir a más empleo y mayor desarrollo para todos los bolivianos”, señaló la autoridad.

Jáuregui remarcó que la Ley de Inversiones forma parte de un paquete de normas estructurales que el Gobierno considera necesarias para avanzar en su plan económico. En ese proceso también planteó la necesidad de una mayor coordinación entre el Gobierno nacional y las administraciones subnacionales para facilitar la ejecución de proyectos y la llegada de capitales.

El viceministro sostuvo que Bolivia atraviesa una nueva etapa en la que el Gobierno pretende dar un mayor protagonismo a la iniciativa privada como motor de la actividad económica.

“No se olviden que estamos en una nueva etapa, en un momento histórico en Bolivia, en el cual estamos apostando por la actividad privada”, afirmó.

En ese escenario, la futura Ley de Inversiones busca convertirse en una de las herramientas para establecer reglas más claras y recuperar la confianza de los actores económicos.

El Gobierno espera que el proyecto se aborde próximamente en la Asamblea Legislativa y que, una vez aprobado e implementado, contribuya a crear un entorno más favorable para la inversión nacional y extranjera.

De hecho, el Presidente Rodrigo Paz aseveró que el proyecto de Ley de Inversiones llegará al legislativo este martes 11 de agosto para su tratamiento.",https://larazon.bo/economia-y-empresa/2026/08/08/viceministro-jauregui-apuntamos-a-incentivar-el-retorno-de-inversionistas/
La Razón,2026-08-08,Nacional,"Abucheos ‘son parte de la democracia’, dice ministro Bascopé","Luego de los abucheos que recibió el presidente Rodrigo Paz en El Alto, durante la parada militar, el ministro de Trabajo , William Bascopé, aseguró que son expresiones ciudadanas que forman parte de la democracia pues no todo piensan igual.

“Es parte de la democracia, es parte de la expresión del ciudadano y así lo recogemos nosotros, porque no podemos pensar homogéneamente. Eso fue en los 20 años del gobierno del MAS”, dio Bascopé citado por Unitel.

Asimismo, aseguró que el Gobierno acepta las críticas siempre que se desarrollen dentro del marco democrático y con respeto a la Constitución.

Lea más: Comienza la Parada Militar en varias regiones del país por los 201 años de las FFAA

“Acá se aceptan todas las críticas, pero siempre en la construcción de la democracia y respetando la Constitución”, remarcó.

El viernes, cuando el presidente llegaba al acto oficial de la parada militar en El Alto, algunas personas lo abuchearon y le reclamaron, principalmente por la falta de combustibles.

El incidente ocurrió en instalaciones de la Fuerza Aérea Boliviana (FAB) en conmemoración de los 201 años de creación de las FFAA.

Paz no emitió un discurso en ese acto; un día antes dio un mensaje al país por los 201 años de independencia de Bolivia.",https://larazon.bo/nacional/2026/08/08/abucheos-son-parte-de-la-democracia-dice-ministro-bascope/
La Razón,2026-08-08,ergías & Negocios,Entel y UAGRM unen fuerzas para impulsar el talento tecnológico,"La Empresa Nacional de Telecomunicaciones (Entel) y la Universidad Autónoma Gabriel René Moreno (UAGRM) anunciaron la firma de una alianza. Está orientada a fortalecer el desarrollo tecnológico, reducir las brechas digitales y generar nuevas oportunidades para la formación de talento en Bolivia.

El convenio permitirá desarrollar programas, proyectos, talleres y encuentros que promuevan el intercambio de conocimientos entre la academia y el sector tecnológico. Uno de los ejes centrales será el uso de tecnologías de última generación, entre ellas la conectividad 5G, como plataforma para la innovación y la investigación.

El gerente regional de Entel Santa Cruz, Jorge Cabral, destacó que el propósito es acercar la empresa a los jóvenes. Los identificó como los protagonistas del futuro tecnológico del país. En ese marco, afirmó que la estatal busca convertirse en un aliado tecnológico de la universidad y aportar valor a su comunidad académica.

Por su parte, el rector de la UAGRM, Reineiro Vargas, resaltó el potencial de los más de 120.000 estudiantes de la universidad pública. Sostuvo que ese capital humano puede contribuir al desarrollo de soluciones para el sector de las telecomunicaciones.

El nuevo convenio, al incluir tecnologías como el 5G, no solo retoma esos esfuerzos de inclusión digital, sino que los proyecta hacia el futuro. Busca convertir a la universidad en un polo de innovación tecnológica y de formación de talento especializado, en línea con las tendencias globales de articulación entre la academia y el sector productivo",https://larazon.bo/energias-negocios/2026/08/08/entel-y-uagrm-unen-fuerzas-para-impulsar-el-talento-tecnologico/
La Razón,2026-08-08,Espacio Empresarial,Banco Unión celebra los 201 años de Bolivia con acciones,"En el marco de la celebración de los 201 años de independencia de Bolivia y del primer año de su Bicentenario, Banco Unión S.A. reafirmó su compromiso con el país a través de una serie de acciones que buscan celebrar y fortalecer el orgullo de ser bolivianos, bajo un concepto que representa la esencia de la institución “100% bolivianos, de Alma, Vida y Corazón”.

Esta campaña institucional nace de la convicción de que ser boliviano es mucho más que pertenecer a un territorio; es reconocer las raíces, honrar la historia, estar presentes en cada rincón del país y construir vínculos que unen a la sociedad.

Como expresión de respeto por la historia y los símbolos que representan la libertad de nuestra patria, Banco Unión realizó una ofrenda floral a sus héroes nacionales, Mariscal Antonio José de Sucre y Juana Asurdui de Padilla, en sus respectivos monumentos ubicados en la Plaza 25 de Mayo de la ciudad de Sucre, cuna de la libertad y de la identidad nacional.

Este acto representa el alma de una institución que reconoce sus raíces, honra a quienes hicieron posible la Bolivia de hoy y mantienen vivo el legado de quienes entregaron su vida por la libertad de la patria.

Aprovechando la presencia de Banco Unión en todo el territorio nacional, durante las fiestas patrias sus agencias fueron embanderadas con el emblema nacional, como una muestra visible de orgullo y compromiso con Bolivia.

Asimismo, se tiene previsto para el día de la Bandera realizar la entregar a las FFAA, banderas de Bolivia para que estas flameen en los puntos fronterizos de nuestro país, llevando el patriotismo hasta los lugares donde comienza y termina el territorio nacional.

Como parte del sentimiento nacional, los colaboradores de Banco Unión invitaron a sus clientes de las distintas agencias a ponerse de pie al mediodía y entonar  al unísono las sagradas notas del Himno Nacional.

La actividad es parte de la campaña “Ponte de pie”, una iniciativa que busca generar una conexión emocional con los bolivianos, invitándolos a detener por un momento sus actividades y reencontrarse con ese sentimiento de orgullo que nace al recordar que, más allá de las diferencias, existen símbolos que unen y hacen sentir a todos parte de una misma patria.

Cada una de estas acciones refleja una manera distinta de vivir el orgullo de ser bolivianos: desde las raíces y la historia, desde la presencia activa en cada rincón del país y, especialmente, desde ese sentimiento que conecta y une.

En este primer año del Bicentenario, Banco Unión celebra a Bolivia reafirmando su esencia y su compromiso con el país, llevando en cada una de sus acciones un mensaje que resume su identidad: 100% bolivianos, de Alma, Vida y Corazón.",https://larazon.bo/espacio-empresarial/2026/08/08/banco-union-celebra-los-201-anos-de-bolivia-con-acciones/
La Razón,2026-08-08,Nacional,Gobernaciones prevén iniciar esta semana el trabajo por la coparticipación tributaria,"Los nueve gobiernos departamentales prevén iniciar esta semana las mesas técnicas con el Ministerio de Economía para avanzar en el proyecto de ley que establecerá una nueva distribución de los recursos tributarios entre el nivel central y las regiones.

El gobernador de La Paz, Luis Revilla, informó que el objetivo es definir los porcentajes de la futura coparticipación y establecer nuevos dominios fiscales para los departamentos.

Revilla anticipó un “trabajo arduo” para concretar la propuesta y planteó que el proyecto de ley llegue a la Asamblea Legislativa antes de fin de año. La meta es que el nuevo esquema comience a aplicarse de forma gradual desde el Presupuesto General del Estado (PGE) 2027.

La autoridad, citada por Erbol, calificó el acuerdo con el Gobierno como un avance significativo y destacó la necesidad de un análisis técnico para definir la redistribución de recursos.

El entendimiento entre el Ejecutivo y las gobernaciones prevé una incorporación progresiva de los departamentos al sistema de coparticipación tributaria desde 2027, con una consolidación prevista hasta 2031.

El acuerdo también contempla medidas de alivio financiero para las gobernaciones y una revisión de las competencias de gasto que asumieron las regiones. Además, las mesas técnicas analizarán nuevas potestades tributarias para fortalecer los ingresos propios departamentales.",https://larazon.bo/nacional/2026/08/08/gobernaciones-preven-iniciar-esta-semana-el-trabajo-por-la-nueva-coparticipacion-tributaria/
La Razón,2026-08-08,Economía y Empresa,Apicultores alertan que 50 toneladas de miel están acumuladas por reducción de compras de EBA,"Alrededor de 50 toneladas de miel permanecen almacenadas en centros de acopio del Chaco boliviano, mientras los productores enfrentan dificultades para comercializar su producción debido a la reducción de compras de la Empresa Boliviana de Alimentos (EBA) , según informó Romer Muñoz, coordinador de la Federación Departamental de Apicultores y Meliponicultores de Santa Cruz (Fedapicruz).

Los productores analizaron la situación durante una asamblea en la región del Chaco, donde se expuso la preocupación por la acumulación de miel y la falta de respuesta de la empresa estatal encargada de la comercialización.

“La producción está ahí, el trabajo está hecho, pero lamentablemente la empresa estatal encargada de comercializar la miel de los productores no está funcionando”, señaló Muñoz a Canal Rural.

El dirigente afirmó que EBA mantiene deudas vencidas con productores y cuestionó que, según la información recibida por el sector, la empresa da prioridad a otras compañías, situación que afecta –según dijo– directamente los contratos de compra.

“Le está dando prioridad a otras empresas y se están afectando contratos de manera directa. No sabemos por qué”, manifestó.

Lea: Emapa anuncia un giro empresarial para dejar de ser deficitaria

Los productores advierten que el problema puede agravarse en los próximos meses, debido a que se aproxima una nueva cosecha que podría sumar otras 50 toneladas o incluso más a la producción que actualmente permanece almacenada.

La preocupación del sector no se limita al espacio disponible para almacenar la miel. El principal impacto está en los ingresos de las familias que dependen de esta actividad.

Muñoz explicó que la producción apícola requiere respetar los ciclos naturales y que cada proceso puede tomar entre tres y seis meses. Por ello, cuando la miel ya cosechada permanece almacenada durante varios meses sin encontrar mercado, el productor puede pasar largos periodos sin recibir ingresos.

“Tener la miel estocada otros tres meses a seis meses significa que un productor se quede sin recibir ingresos por un año”, advirtió.

Para los apicultores, esta situación pone presión sobre una actividad que requiere inversión, trabajo constante y planificación de acuerdo con los ciclos de producción. A diferencia de otras actividades comerciales, la miel no puede producirse de manera inmediata para responder a una eventual demanda: depende de los tiempos naturales de las abejas y de las condiciones de cada temporada.

Ante la acumulación de producto, Fedapicruz plantea la necesidad de encontrar una salida comercial que permita a los productores colocar la miel almacenada antes de que llegue la siguiente cosecha.

El sector considera urgente que se regularicen las compras y los compromisos pendientes con los apicultores para evitar que la acumulación de stock termine afectando la continuidad de la actividad.

La preocupación aumenta porque, si no se logra comercializar las 50 toneladas actualmente almacenadas, la llegada de una nueva cosecha podría incrementar aún más el volumen de miel sin comprador.

Para los productores del Chaco, el problema ya no es producir, sino encontrar un mercado que permita convertir meses de trabajo en ingresos para sus familias.",https://larazon.bo/economia-y-empresa/2026/08/08/apicultores-alertan-que-50-toneladas-de-miel-estan-acumuladas-por-reduccion-de-compras-de-eba/
La Razón,2026-08-08,ergías & Negocios,Brasil alista salto en logística de $us 240.000 millones hasta 2050,"El gobierno de Brasil anunció un ambicioso plan para movilizar 1,225 trillones de reales (alrededor de $us 240.000 millones) en inversiones para infraestructura hasta 2050. La iniciativa marcará un punto de inflexión para la economía del país al aumentar la competitividad de sus productos. Además, busca atraer inversiones de largo plazo y reducir los costos del transporte.

El Ministerio de Transportes anunció esta semana el Plan Nacional de Logística (PNL 2050). El plan propone ampliar la capacidad de transporte del país, reducir los costos logísticos y fortalecer la competitividad de las exportaciones brasileñas.

«Hoy somos muy eficientes en el agronegocio, pero otros países también aumentarán su eficiencia. Lo que definirá la renta disponible en el país será el costo logístico», dijo George Santoro, ministro de Transportes.

El nuevo plan sustituye al anterior, con horizonte en 2035, y prevé la integración de carreteras, ferrocarriles, hidrovías y puertos. Su objetivo es responder al fuerte aumento esperado del transporte de mercancías en las próximas décadas.

Según el ministerio, el volumen de cargas transportadas en Brasil podría crecer cerca de un 300% en los próximos 15 años. La expansión del agronegocio y de la producción minera impulsan principalmente ese crecimiento.

Del total previsto de inversiones, 734.400 millones de reales (unos $us 144.000 millones) corresponderán al sector privado mediante concesiones y asociaciones público-privadas. El Estado, en tanto, financiará con recursos públicos los 490.500 millones de reales (unos $us 96.200 millones) restantes.

Santoro añadió que el PNL 2050 servirá como referencia para orientar futuras concesiones y priorizar inversiones en corredores estratégicos para modernizar la infraestructura del país y reducir los costos logísticos.",https://larazon.bo/energias-negocios/2026/08/08/brasil-alista-salto-en-logistica-de-us-240-000-millones-hasta-2050/
La Razón,2026-08-08,Sociedad,Roberto Méndez es el nuevo presidente de la Asociación de Periodistas de Bolivia,"Por primera vez en la historia de la Asociación Nacional de Periodistas de Bolivia (ANPB) , un representante del departamento de Santa Cruz asumirá la conducción de la Asociación Nacional de Periodistas de Bolivia, ANPB.

Se trata del periodista y catedrático Roberto Méndez Herrera , elegido presidente para el periodo 2026-2029 con el mandato de descentralizar la participación institucional y resguardar las condiciones laborales del gremio.

La elección se realizó en el XII Congreso Nacional de la Asociación Nacional de Periodistas de Bolivia, ANPB.

Méndez Herrera asumió la presidencia de la ANPB, al frente de una nueva directiva que plantea fortalecer la institucionalidad. Asimismo, impulsar reformas internas y defender la libertad de prensa y el ejercicio periodístico en el país.

El flamante presidente tiene una amplia trayectoria en prensa escrita. Es también escritor de varios libros. Actualmente desempeña funciones como director de la carrera de Comunicación Social de la Universidad Autónoma Gabriel René Moreno.

La gestión también estará acompañada por representantes de distintos departamentos. Asimismo, por un Tribunal de Honor encargado de velar por los principios y estatutos de la organización.

Daniel Castro Saavedra

Lidia Campos Miranda

Julio Rodríguez

Manuel Soux Delgado",https://larazon.bo/sociedad/2026/08/08/roberto-mendez-es-el-nuevo-presidente-de-la-asociacion-de-periodistas-de-bolivia/
La Razón,2026-08-08,Nacional,"Gobierno presenta ‘BolivIA’, modelo estatal de inteligencia artificial para consultar normas","El Gobierno presentó este sábado “BolivIA”, un modelo de inteligencia artificial desarrollado desde el Estado que, en su primera etapa, permitirá consultar y analizar leyes, decretos, resoluciones y otras normas nacionales.

La plataforma fue presentada por el ministro de Planificación del Desarrollo y Medio Ambiente, Fernando Romero, quien señaló que la herramienta forma parte de la estrategia de transformación digital de la administración pública.

Romero explicó que el sistema busca reducir el tiempo que requieren las consultas jurídicas y entregar respuestas respaldadas por citas de la normativa utilizada. “Con este sistema, reducimos el tiempo de investigación legal de horas a segundos, y algo fundamental: no alucina, no inventa, solo normativa vigente”.

“BolivIA” funciona sobre infraestructura tecnológica estatal, con el propósito de procesar la información dentro de centros de cómputo del Estado y disminuir la dependencia de servicios tecnológicos externos.

El sistema combina mecanismos de búsqueda semántica y léxica para identificar información dentro de la normativa nacional. Su aplicación inicial está dirigida a los servidores públicos, con el objetivo de facilitar el análisis legal y respaldar la toma de decisiones administrativas.

El ministro aseguró que la iniciativa también busca impulsar capacidades nacionales en inteligencia artificial.

“Nuestro objetivo es que Bolivia no sea simplemente consumidora de tecnologías desarrolladas en otros países, sino que pueda generar capacidades propias, formar talento, impulsar la investigación y aplicar la inteligencia artificial a las necesidades concretas de nuestra población y de nuestra administración pública”, indicó.

Romero aclaró que el lanzamiento representa una primera etapa y planteó la participación de universidades, investigadores, empresas y desarrolladores para ampliar las capacidades del país en este campo.",https://larazon.bo/nacional/2026/08/08/gobierno-presenta-bolivia-modelo-estatal-de-inteligencia-artificial-para-consultar-normas/
La Razón,2026-08-08,"Marcas, The Strongest",The Strongest pierde 1-2 con ‘Inde’; se aplaza una vez más y van…,"The Strongest se aplazó una vez más en el torneo, este sábado perdió 1-2 ante Independiente Petrolero, club capitalino que liquidó al Tigre en el propio Hernando Siles.

Vergonzosa fue la caída de los atigrados, porque un rival con 10 hombres le ganó con su propia receta: la garra, la actitud y el amor propio en la cancha.

Una gran salida del arquero Jhohan Gutiérrez le permitió un contragolpe a los 55’ST, para que Daniel Rojas anote el 1-2 en una de las últimas jugadas del tiempo adicionado.

La primera parte terminó con leve ventaja de los atigrados, que controlaron las acciones, pero sin el peligro y la contundencia requerida.

Hasta que a los 14 minutos de juego, Jaime Arrascaita anotó de cabeza, pero a instancias del VAR, se revisó la jugada y el tanto fue anulado por una dudosa falta en el desarrollo de la jugada. Una supuesta falta en la acción previo al centro.

Sin embargo, minutos después se cobró una mano en el área capitalino de Rojas y se sancionó penal.

Arrascaita nuevamente dijo presente en el gol con remate bien colocado, que engañó a Jhohan Gutiérrez.

Los capitalinos llegaron por primera vez con riesgo al arco de Rodrigo Banegas mediante el centrodelantero Gean Carlos Morais, con remate cruzado, que paso cerca del segundo palo del arco de los stronguistas.

En el complemento, el cotejo se hizo más equilibrado, porque la visita se animó a atacar, aunque sin el riesgo necesario.

Los atigrados mantuvieron el dominio, pero dejaron de presionar en busca del segundo gol.

Hasta que en una jugada aislada, el zaguero Martín Chiatti cometió falta a Alan Mercado y el árbitro Bruno Vera sancionó penal, indiscutible.

El exatigrado Willie Barbosa remató a la izquierda de Banegas, quien se lanzó al otro lado, 1-1 a los 22’ST.

Luego se dio una falta descalificadora de Gustavo Mendoza a los 30’ST, quien se fue expulsado y dejó a su plantel capitalino con 10 hombres.

De ahí en adelante los gualdinegros se fueron con todo al ataque y generaron al menos seis ocasiones de gol, pero el arquero Gutiérrez salvó su arco y se constituyó en figura.

Rojas anotó a los 55’ST el segundo gol, y liquidó al Tigre por 1-2. En un gran partido estratétigo de los capitalinos.

(08/08/2026)",https://larazon.bo/marcas/2026/08/08/the-strongest-pierde-1-2-con-inde-se-aplaza-una-vez-mas-y-van/
La Razón,2026-08-08,Event,San Antonio vs Nacional Potosí,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/event/san-antonio-vs-nacional-potosi-3/
La Razón,2026-08-08,Event,The Strongest vs Independiente,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/event/the-strongest-vs-independiente-3/
