sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-08-22,Mundo,Segunda edición de Juegos Mundiales de Robots Humanoides abre en Beijing,"La segunda edición de los Juegos Mundiales de Robots Humanoides se inauguró hoy sábado por la noche en Beijing, reuniendo a 666 equipos y 2.056 robots de 16 países.

El evento, que tendrá una duración de cinco días en el Óvalo Nacional de Patinaje de Velocidad, también conocido como la «Cinta de Hielo», contará con 51 pruebas.

Alrededor de 1.000 robots humanoides aparecieron en la ceremonia de inauguración, demostrando los últimos avances en la tecnología y sus crecientes aplicaciones en entornos laborales reales y en la vida diaria. Las pruebas basadas en escenarios ya no se llevarán a cabo en entornos simulados, sino en instalaciones reales como fábricas, hoteles y casas modelo, lo que impulsará el paso de los robots humanoides de «herramientas de exhibición» a «productividad práctica».

Robots humanoides se preparan para realizar una presentación previa a la ceremonia de inauguración de los II Juegos Mundiales de Robots Humanoides, en Beijing, capital de China, el 22 de agosto de 2026. (Xinhua/Ju Huanzong).

Lea más: Trump promete una ‘edad de oro’ de los viajes espaciales

Los juegos son organizados de forma conjunta por el Gobierno municipal de Beijing, China Media Group, la Organización Mundial de Cooperación en Robótica y el Consejo Internacional de la Copa Mundial de Robots de Asia-Pacífico.

Los organizadores señalaron que el evento tiene como objetivo promover el intercambio tecnológico, la colaboración industrial y el desarrollo de la inteligencia incorporada.

La primera edición de los Juegos Mundiales celebrada en agosto de 2025, atrajo a 280 equipos y más de 500 robots humanoides de 16 países.

Fotos: AFP",https://larazon.bo/mundo/2026/08/22/segunda-edicion-de-juegos-mundiales-de-robots-humanoides-abre-en-beijing/
La Razón,2026-08-22,"Marcas, Selección boliviana",Bolivia debuta con victoria ante Uruguay en la Conmebol Sub-20 de Playa,"La selección boliviana tuvo un auspicioso debut en la Conmebol Sub-20 de Fútbol Playa 2026 al vencer 6-5 a Uruguay en penales, tras igualar 3-3 en un dramático partido.

El duelo fue disputado de principio a fin; ya que la ‘Verde’ mostró un juego ofensivo, asumió el protagonismo y buscó quedarse con la victoria ante una selección ‘Charrúa’ que también generó situaciones de peligro.

Marcelo López recibió el balón por el sector derecho, realizó un recorte hacia el centro y sacó un potente remate cruzado. Su disparo venció al arquero uruguayo y puso el 1-0 para Bolivia.

TAMBIÉN PUEDE LEER:

Bolivia debuta ante Uruguay en la Conmebol Sub-20 Fútbol Playa

La ‘Celeste’ reaccionó rápidamente y encontró el empate tras una acción iniciada por su arquero. El guardameta sacó con las manos hacia J. Marturet, quien no logró controlar bien el balón.

Ningún jugador boliviano consiguió despejar la pelota y Thiago Astor aprovechó la situación. Controló el esférico y sacó un potente remate para establecer el 1-1.

En el segundo periodo, la ‘Verde’ volvió a ponerse en ventaja. Sebastián Herrera ejecutó un tiro libre desde su propia área y sorprendió al arquero rival para marcar el 2-1.

Uruguay respondió nuevamente y encontró la igualdad mediante una rápida salida de su guardameta Gonzáles. El arquero envió un pase hacia el sector derecho, donde Juan Viglione controló el balón.

Antes de que la pelota tocara el piso, Viglione conectó un potente remate de primera intención y marcó el 2-2.

La ‘Celeste’ mantuvo la presión y consiguió remontar el marcador. Gonzáles ejecutó un saque largo que encontró la cabeza de Thiago Astor.

El delantero habilitó al número 5, quien apareció para definir de taco y colocar el 3-2 a favor de Uruguay.

Bolivia quedó contra las cuerdas, pero no bajó los brazos. La ‘Verde’ continuó buscando el arco rival y encontró la igualdad en los últimos instantes del partido.

Cuando parecía que ya no había tiempo para más, Leandro se inventó una espectacular chilena desde el mediocampo. El arquero uruguayo González consiguió rechazar el balón, pero dejó un rebote dentro del área.

Leonardo Portales apareció en el momento preciso y empujó la pelota al fondo de la red para marcar el 3-3.

El gol desató el festejo boliviano y llevó el encuentro al tiempo extra. Durante la prórroga, ninguno de los equipos consiguió romper nuevamente la igualdad.

Como el fútbol playa no contempla el empate como resultado definitivo, el encuentro tuvo que definirse mediante una tanda de penales.

Bolivia mostró mayor efectividad desde los 12 pasos y terminó imponiéndose por 6-5 sobre Uruguay.

Rudy Portales fue el protagonista de la definición. El jugador asumió la responsabilidad en el momento decisivo y convirtió el penal que aseguró el triunfo de la ‘Verde’.

De esta manera, Bolivia comenzó con el pie derecho su participación en el torneo sudamericano. Sin embargo, la victoria conseguida en la tanda de penales le permitió sumar un solo punto en la clasificación.

El sistema de puntuación establece tres unidades para los triunfos conseguidos durante el tiempo reglamentario. Las victorias en prórroga otorgan dos puntos, mientras que las obtenidas en penales conceden una unidad.

Por ese motivo, Bolivia suma un punto después de su debut. Uruguay, pese a llevar el encuentro hasta la tanda de penales, se queda sin unidades.

La selección boliviana tendrá poco tiempo para celebrar; ya que su próximo desafío será este domingo 23 de agosto, cuando enfrente a Paraguay por la segunda jornada del certamen, desde las 12.00.

La ‘Verde’ buscará sumar una nueva victoria para mejorar su posición en la clasificación del Grupo B de la Conmebol Sub-20 de Fútbol Playa que comparte también con Brasil y Ecuador.",https://larazon.bo/marcas/2026/08/22/bolivia-debuta-con-victoria-ante-uruguay-en-la-conmebol-sub-20-de-playa/
La Razón,2026-08-22,Sociedad,"Fin del horario ampliado en La Paz, colegios vuelven al horario de invierno","El horario de invierno ampliado llegó a su fin en La Paz, por lo que las unidades educativas del departamento retornarán de manera oficial al horario de invierno convencional desde el lunes 24 de agosto.

Así lo dispuso la Dirección Departamental de Educación, institución que justificó la medida luego de un análisis interinstitucional con el Servicio Nacional de Meteorología e Hidrología (Senamhi) y el Servicio Departamental de Salud (Sedes).

“A partir del día lunes 24 de agosto de 2026, se dispone el retorno al HORARIO DE INVIERNO, con un retraso de treinta (30) minutos respecto al horario habitual de ingreso, para el turno de la mañana y con treinta (30) minutos de anticipación respecto a la hora habitual de salida, en el turno de la tarde”, señala el comunicado de la DDE.

Añade que la disposición será de aplicación en todas las unidades educativas fiscales, de convenio y privadas correspondientes a los niveles de educación inicial, primaria y secundaria, así como en los centros de educación especial.

El horario ampliado de invierno estuvo vigente durante dos meses, desde el pasado 22 de junio debido a las bajas temperaturas y el incremento de Infecciones Respiratorias Agudas (IRA).

Lea también: Alerta naranja por posibles desbordes de ríos en cuatro departamentos

El Senamhi pronosticó para este lunes 24 de agosto un día frío y nublado en La Paz, con temperaturas que rondarán entre los 0°C de mínima y una máxima baja cercana a los 7°C, además de probabilidad de nevadas o lluvias ligeras en zonas altas.",https://larazon.bo/sociedad/2026/08/22/fin-del-horario-ampliado-en-la-paz-colegios-vuelven-al-horario-de-invierno/
La Razón,2026-08-22,Economía y Empresa,"La CNC lanza la Rueda de Negocios 2026, la ‘más grande de occidente’","En el marco de la feria La Paz Expone 2026, la Cámara Nacional de Comercio (CNC) alista la Rueda de Negocios 2026, considerada la “más grande de occidente”, que prevé mover más de $us 54 millones.

El encuentro se realizará el 9 y 10 de septiembre en la ciudad de La Paz y reunirá a empresas, emprendedores e inversionistas de todo el país en un espacio diseñado para generar oportunidades de negocios.

Alex Zegarra, gerente gerente de la CNC, explicó que el evento se realiza año tras año en coordinación con la Federación de Empresarios de La Paz (FEPLP), que organiza la feria La Paz Expone.

“Llevamos muchos años haciendo esto en coordinación porque entendemos que a la feria llegan muchas empresas y empresarios y se genera un movimiento económico importante; entonces qué mejor que aprovechar y unir para hacer un matchmaking entre estos consumidores”, dijo Zegarra a La Razón .

Asimismo, explicó que, tras más de 50 días de bloqueos donde La Paz fue la ciudad más afectada, urge movilizar nuevamente la economía empresarial y la rueda de negocios es un espacio ideal para cumplir ese objetivo.

Zegarra explicó que este evento es considerado el “más grande en occidente”; mientras que en oriente ocurre lo propio con la rueda de negocios de la Expocruz.

El objetivo del evento es fortalecer la actividad empresarial, promover nuevas oportunidades comerciales y contribuir a la reactivación económica del país.

La Rueda de Negocios CNC 2026 se realizará en el piso 40 de la Green Tower de la ciudad de La Paz.

Lea más: CNC aporta su visión empresarial al proyecto de ley de Sociedad Anónima Simplificada

“El año pasado se movieron $us 54 millones en intenciones de negocios, esperamos superar ese número. Entendemos que este año ha sido irregular por lo que pasó, pero confiamos en estar por encima de ese monto”, aseguró el gerente de la CNC.

Informó, además, que el año pasado participaron 110 empresas nacionales e internacionales con 224 personas que lograron concretar más de 1.000 reuniones de negocios en dos días.

Para este año esperan reunir a 150 empresas y concretar más de 1.500 reuniones.

En el encuentro participarán empresarios y empresas de todo el país; además confirmaron su asistencia representantes de Chile y están por cerrar acuerdos con Colombia y Argentina.

“Es una oportunidad para volver a reactivar el motor económico del país, necesitamos espacios de conexión, donde podamos facilitar hacer negocios y la participación en estos espacios es muy productiva por más de que salgan negocios ese día”, aseguró Zegarra.

La actividad está dirigida a empresas formalmente establecidas, emprendedores y empresarios de todos los sectores económicos interesados en ampliar su presencia en el mercado, encontrar nuevos clientes, identificar proveedores estratégicos y explorar oportunidades de inversión.

Las empresas, emprendedores e inversionistas interesados en participar deben comunicarse con la CNC que les guiará en el proceso de inscripción.

Las inscripciones se encuentran habilitadas a través de la plataforma digital rueda.cnc.bo y permanecerán abiertas hasta el 31 de agosto.",https://larazon.bo/economia-y-empresa/2026/08/22/la-cnc-lanza-la-rueda-de-negocios-2026-la-mas-grande-de-occidente/
La Razón,2026-08-22,Economía y Empresa,Cadetran reporta 1.000 camiones varados y Bs 2 MM de pérdida diaria por diésel,"La Cámara Departamental del Transporte de La Paz ( Cadetran ) reportó este sábado que la crisis por el diésel genera pérdidas de Bs 2 millones por día al sector y más de 1.000 camiones varados en las filas que se registran en estaciones de servicio.

El transporte pesado enfrenta esperas de hasta 72 horas para abastecerse. Advierten que el 40% del parque automotor se ve afectado mientras el resto intenta cumplir con cargas hacia Perú y Chile.

El presidente de Cadetran, Álvaro Ayllón, señaló que el transporte pesado todavía no recibe una respuesta favorable respecto al suministro diario de combustible que necesita el departamento.

“Son más de mil camiones que tenemos estimado que están en filas, los cuales generan una pérdida de Bs 2 millones por día”, afirmó Ayllón.

Lea: Cisterneros suspenden paro tras compromiso de YPFB para pagar deudas

La falta de combustible también redujo la capacidad operativa del transporte pesado. Ayllón indicó que aproximadamente el 40% del parque automotor permanece en filas para abastecerse. Mientras que el 60% continúa viajando para cumplir compromisos de carga con destino a Perú y Chile.

El resultado es una menor disponibilidad de unidades para movilizar mercancías y mayores costos para las empresas transportistas.

Para los conductores, además, las horas y días de espera significan jornadas de trabajo perdidas y gastos adicionales, mientras las cargas deben continuar su recorrido dentro de plazos establecidos.

La situación se suma a las dificultades financieras que atraviesa el transporte cisternero. Este sábado, el sector y el Gobierno alcanzaron un principio de acuerdo para evitar el paro indefinido anunciado para el lunes.

Uno de los principales compromisos establece que YPFB realizará amortizaciones de las deudas cada 15 días para comenzar a reducir los pagos pendientes con las empresas transportistas.

El sector espera que el compromiso se traduzca en desembolsos concretos y permita sostener la continuidad del servicio.

Para el transporte, resolver el abastecimiento ya no es solo una cuestión operativa. Sino una condición necesaria para evitar que la crisis termine afectando toda la cadena logística y comercial del país.",https://larazon.bo/economia-y-empresa/2026/08/22/cadetran-reporta-1-000-camiones-varados-y-bs-2-mm-de-perdida-diaria-por-crisis-del-diesel/
La Razón,2026-08-22,ergías & Negocios,Crece el empleo informal enlas ciudades del país,"El deterioro del mercado laboral boliviano y de la calidad de los empleos se profundizó durante el primer semestre de 2026. Así lo indica el Reporte de Inflación y Política Monetaria del Banco Central de Bolivia (BCB). A junio, la población ocupada en el sector informal del área urbana llegó a 3,2 millones de personas. La cifra equivale al 69,7% del total de ocupados, un salto sostenido desde 2024 que el propio ente emisor vincula a la contracción económica de las últimas gestiones.

El retroceso de la actividad, con el PIB cayendo 3,34% a junio, redujo la ocupación en cerca de 205.000 personas respecto al cierre de 2025. Mientras tanto, la población inactiva aumentó en unas 198.000. Los datos reflejan un retiro de trabajadores de la fuerza laboral más que un simple traslado al desempleo abierto.

La tasa de subocupación subió a 8,21% (374.000 personas), y la de subutilización —que combina desocupación y subocupación— llegó a 11,43%. Los bloqueos de caminos que paralizaron el eje troncal del país entre mayo y junio. Sumada la escasez de combustible, el golpe cayó con fuerza sobre el transporte, comercio y construcción, sectores con alta capacidad de generar empleo formal.

El BCB proyecta que la informalidad y la subocupación sigan en niveles elevados hacia fin de año, aunque por debajo de los picos pospandemia. Un síntoma claro de la crisis.

Más allá de las cifras coyunturales, este deterioro evidencia un cambio estructural en el mercado de trabajo boliviano. La economía formal no está generando los puestos suficientes para absorber ni siquiera el crecimiento vegetativo de la población en edad laboral. Esto obliga a una masa creciente de trabajadores a refugiarse en empleos de baja productividad y sin protección social.",https://larazon.bo/energias-negocios/2026/08/22/crece-el-empleo-informal-enlas-ciudades-del-pais/
La Razón,2026-08-22,Columna,GRAVITAS archivos,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

El masismo no tardó en descubrir la oportunidad. Después de haber sometido a la justicia, utilizado a la Policía para ...

La ruptura de Branko Marinkovic y Ernesto Suárez con Jorge Tuto Quiroga no es sólo una nueva disputa entre dirigentes ...

El discurso presidencial del 6 de agosto tuvo el evidente mérito de intentar dirigir la mirada hacia adelante. Rodrigo Paz ...

Toda sociedad necesita instituciones. Pero existen dos sin las cuales la convivencia civilizada resulta prácticamente imposible. Una protege a los ...

En los últimos días se han acumulado hechos que no pueden pasar desapercibidos. Uno de los principales aliados del Gobierno ...

Esta es una frase que escuchamos con frecuencia. Se pronuncia con desencanto o con la convicción de que la política ...

Hay señales que hablan. No necesitan discursos ni grandes anuncios. Revelan cómo piensa un gobierno, cuáles son sus prioridades y, ...

La decisión del Gobierno de autorizar, de manera excepcional, la importación y comercialización privada de combustibles ha sido presentada como ...

Durante más de siete semanas, millones de bolivianos vieron alterada su vida cotidiana por bloqueos, amenazas, desabastecimiento e incertidumbre. Lo ...

En teoría, la democracia ofrece múltiples formas de participación ciudadana. En la práctica, son mucho menos frecuentes de lo que ...

La mujer dijo que tiene pruebas de “negociados” que hace el Gobierno con los combustibles y el oro. Acusó a...

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/columna/gravitas/
La Razón,2026-08-22,Columna,TRIBUNA archivos,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

El combustible es indispensable para el desarrollo nacional. Lo necesitamos para el transporte y maquinaria pesada del sector productivo. Por ...

Las continuas violaciones al derecho humanitario y al derecho internacional por parte del régimen israelí y Estados Unidos representan una ...

La India celebró su 80.º Día de la Independencia el 15 de agosto de 2026. Al mirar hacia atrás desde ...

Empezamos un nuevo capítulo de nuestra historia y es oportuno, al honrar nuestro pasado, renovar nuestro compromiso con el futuro. ...

Fue una de las películas más graciosas de la década de los años ochenta y que nos hizo reír a ...

La inversión privada, tanto extranjera como nacional, que Bolivia necesita para retomar una senda de crecimiento sostenible no llegará mientras ...

Un hecho pasó casi desapercibido  por el conjunto de medios de comunicación y plataformas de noticias: el contundente aplazo de ...

La privilegiada ubicación geográfica de Bolivia constituye una ventaja competitiva que, gestionada de manera eficiente, puede consolidar al país como ...

Es indispensable impulsar la producción nacional del trigo, asegurando así la producción alimentaria para tener la marraqueta del día. Hace ...

Al conmemorarse los 217 años de la Revolución del 16 de Julio de 1809, quienes tenemos el privilegio de vivir ...

El emisario se reunió casi cuatro horas con el primer ministro israelí, Benjamín Netanyahu

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/columna/tribuna/
Red Uno,2026-08-22,Economia,Así cierra la cotización del dólar paralelo este sábado 22 de agosto,"El mercado informal de divisas en Bolivia experimentó una marcada volatilidad durante la jornada de este sábado, con constantes fluctuaciones en la cotización del dólar estadounidense en el sector paralelo a lo largo de las distintas operaciones del día.

De acuerdo con el reporte emitido por el portal especializado dolarboliviahoy.com, la actividad cambiaria informal concluyó la jornada con el tipo de cambio en Bs 11,61 para la compra y Bs 11,60 para la venta.

El mercado paralelo abrió la jornada con una cotización de Bs 11,62 para la compra y Bs 11,58 para la venta.

En paralelo a los movimientos registrados en el sector informal, el Banco Central de Bolivia (BCB), en el marco de la política de dólar flexible, fijó el tipo de cambio oficial para esta misma fecha en Bs 11,52.

La brecha entre el tipo de cambio oficial y el mercado paralelo continúa siendo objeto de seguimiento por parte de los agentes económicos y la ciudadanía, ante las variaciones diarias en la cotización de la divisa.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/economia/asi-cierra-la-cotizacion-del-dolar-paralelo-este-sabado-22-de-agosto-2026822195419
Red Uno,2026-08-22,Internacional,EEUU habría creado un corredor secreto para facilitar salida de petróleo de Ormuz,"El Ejército de Estados Unidos estableció discretamente un corredor marítimo en el estrecho de Ormuz para facilitar la salida de millones de barriles de petróleo al día hacia los mercados internacionales, en una operación que lleva varias semanas en marcha, según una exclusiva publicada este miércoles por Axios.

De acuerdo con el medio estadounidense, entre 15 y 20 petroleros entran y salen cada noche del estrecho a través de un canal situado al sur, junto a la costa de Omán, lo que permite transportar actualmente unos 10 millones de barriles diarios, aproximadamente la mitad del volumen previo a la guerra.

En algunas jornadas recientes, la cantidad habría alcanzado entre 15 y 20 millones de barriles.

La operación estadounidense no se limita a escoltar a los buques cargados de crudo. Según la publicación, las Fuerzas Armadas ayudan también a petroleros vacíos a atravesar el estrecho desde el mar Arábigo, entrar en el golfo Pérsico, recoger petróleo en puertos de países de la región y regresar posteriormente por el mismo corredor hacia aguas abiertas.

Axios señala que los detalles completos de este dispositivo no habían sido publicados anteriormente.

La operación está coordinada por una fuerza de tarea con sede en Fort Bragg, Carolina del Norte, que trabaja con socios del Golfo para elaborar diariamente las listas de buques que deben atravesar el estrecho.

Los barcos son agrupados en ventanas horarias separadas para los movimientos de entrada y salida y navegan por el canal meridional siguiendo las instrucciones del Ejército estadounidense, mientras aviones de combate de la Fuerza Aérea los protegen frente a posibles ataques iraníes.

Según los funcionarios citados por Axios, la operación fue posible después de una campaña militar de dos semanas del Mando Central estadounidense que degradó los sistemas iraníes de radar y vigilancia marítima.

Irán mantiene una capacidad de seguimiento limitada en la zona mediante algunos radares reconstruidos y embarcaciones rápidas de la Guardia Revolucionaria, por lo que sus ataques con drones y misiles de crucero se dirigen en ocasiones de forma general hacia las rutas de navegación.

Estados Unidos asegura haber derribado esta semana ocho drones y dos misiles de crucero iraníes.

En paralelo, Trump ha elevado en los últimos días su retórica sobre el estrecho de Ormuz, hasta plantear que Estados Unidos podría incorporarlo como territorio tras derrotar a Irán.

El mandatario afirmó que Washington tiene ya el ""control total"" de la estratégica vía marítima y que ningún barco pasa por ella sin autorización estadounidense.

El estrecho, situado entre Irán y Omán, es una de las principales rutas mundiales para el transporte de petróleo y gas y se ha convertido en uno de los principales focos de tensión de la guerra entre Washington y Teherán.

Las declaraciones de Trump se produjeron, además, después de que venciera el 17 de agosto el plazo de 60 días acordado por ambos países para mantener un cese permanente de las operaciones militares, en un contexto de negociaciones estancadas. EFE

Mira la programación en Red Uno Play",https://www.reduno.com.bo/internacional/eeuu-habria-creado-un-corredor-secreto-para-facilitar-salida-de-petroleo-de-ormuz-202682219311
Red Uno,2026-08-22,La asunta enfrentamiento por presunta mineria ilegal deja heridos y maquinaria quemada 2026822185413,La Asunta: Enfrentamiento por presunta minería ilegal deja heridos y maquinaria quemada,"Integrantes de las Federaciones de Varones y Mujeres de La Asunta se trasladaron hasta inmediaciones del río Boopi para denunciar una presunta explotación minera ilegal atribuida a una empresa de origen chino.

La intervención derivó en enfrentamientos entre pobladores y personas vinculadas a la actividad minera.

Según el reporte de Radio Yungas, la dirigencia de las federaciones rechazó las operaciones mineras en la zona, las calificó de ilegales y exigió el retiro de la empresa del sector.

Sin embargo, otro grupo de vecinos, que asegura pertenecer a la comunidad La Asunta Río Seco y presuntamente respalda la actividad minera, negó que exista un avasallamiento. Explicaron que su presencia en el lugar tenía como objetivo solicitar apoyo para realizar trabajos de relleno en algunos sectores y evitar posibles inundaciones.

La disputa provocó enfrentamientos entre ambos grupos durante esta jornada. Representantes de los dos sectores reportaron la existencia de personas heridas, aunque hasta el momento no se conoce un número oficial de afectados.

La tensión se agravó cuando algunos pobladores procedieron a quemar vehículos y maquinaria minera que se encontraban asentados en la zona.

Ante la escalada del conflicto, efectivos de la Policía y representantes de la Fiscalía llegaron hasta el lugar con el objetivo de pacificar a los grupos enfrentados y dar inicio a las investigaciones para establecer responsabilidades por los hechos registrados.

Las autoridades deberán determinar además la situación legal de la actividad minera y verificar las denuncias planteadas por ambos sectores.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/la-asunta-enfrentamiento-por-presunta-mineria-ilegal-deja-heridos-y-maquinaria-quemada-2026822185413
Red Uno,2026-08-22,Senamhi activa alerta naranja por nevadas en cuatro departamentos 2026822184127,Senamhi activa alerta naranja por nevadas en cuatro departamentos,"El Servicio Nacional de Meteorología e Hidrología (Senamhi) emitió una alerta naranja por nevadas débiles, temporalmente moderadas, que se registrarán desde la tarde de este domingo 23 hasta la noche del lunes 24 de agosto en zonas de La Paz, Oruro, Potosí y Cochabamba.

El aviso meteorológico contempla varias provincias y municipios del occidente y centro del país, donde se prevé un descenso de temperaturas y la presencia de nieve durante el periodo de vigencia de la alerta.

En el departamento de La Paz, la alerta alcanza a las provincias Ingavi, José Manuel Pando, Pacajes, Aroma y Gualberto Villarroel, además del sur de Los Andes y el oeste de Murillo.

En Oruro, el fenómeno podría presentarse en Sajama, Mejillones, Sabaya, Litoral, Ladislao Cabrera, Sebastián Pagador, Eduardo Abaroa, San Pedro de Totora, Nor Carangas, Saucarí, Carangas, Sur Carangas, Poopó, Pantaleón Dalence, Tomás Barrón y Cercado.

Mientras que en Potosí, la alerta comprende las provincias Tomás Frías, Cornelio Saavedra, José María Linares, Daniel Campos, Nor Lípez, Enrique Baldivieso, Sur Lípez, Antonio Quijarro, Alonso de Ibáñez, Rafael Bustillo, General Bernardino Bilbao, Charcas, Chayanta, Nor Chichas, Sud Chichas y Modesto Omiste.

En Cochabamba, las nevadas están previstas en las provincias Arque y Bolívar.

Ante estas condiciones climáticas, el Senamhi recomendó a la población de las zonas bajo alerta tomar las previsiones necesarias y mantenerse atenta a los reportes meteorológicos durante las próximas jornadas.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/senamhi-activa-alerta-naranja-por-nevadas-en-cuatro-departamentos-2026822184127
Red Uno,2026-08-22,Policia de el alto cumple el sueno de 17 adolescentes con una fiesta de 15 anos 2026822182610,Policía de El Alto cumple el sueño de 17 adolescentes con una fiesta de 15 años,"El Comando de la Policía de El Alto hizo realidad el sueño de 17 adolescentes de sectores vulnerables con una celebración especial de 15 años, en una jornada que incluyó vestidos elegantes, peinados, un paseo en limusina y una recepción preparada especialmente para ellas.

La actividad fue organizada por la Policía Boliviana con el apoyo de personas solidarias que se sumaron a la iniciativa para hacer posible esta celebración y cuidar cada detalle de una noche que buscó convertirse en un recuerdo inolvidable para las jóvenes.

El evento fue impulsado bajo la dirección del comandante policial de El Alto, coronel Fernando Rojas, quien encabezó los preparativos. Las adolescentes participaron en la elección y medición personalizada de sus vestidos, además de las distintas actividades programadas para la celebración.

Durante la jornada, las quinceañeras lucieron sus vestidos y peinados preparados especialmente para la ocasión. También realizaron un paseo en limusina y estuvieron acompañadas por sus padrinos, efectivos policiales, cadetes y damas durante el acto central.

La celebración estuvo marcada por momentos de alegría y emoción. “¡Felicidades a nuestras quinceañeras! Que esta nueva etapa esté llena de sueños, éxitos y muchas alegrías”, expresó la institución policial a través de sus redes sociales.

“Fue una celebración llena de alegría, emoción y momentos inolvidables. Verlas felices, disfrutando y compartiendo esta fecha tan especial hizo que todo el esfuerzo valiera la pena”, destacó la Policía en su comunicado.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/policia-de-el-alto-cumple-el-sueno-de-17-adolescentes-con-una-fiesta-de-15-anos-2026822182610
Red Uno,2026-08-22,Deportes,“¡Somos una familia!” La arenga de Oriente antes de golear 4-0 a San Antonio,"Oriente Petrolero mostró el lado más íntimo de su contundente victoria ante San Antonio. El club difundió un video grabado dentro del vestuario antes de salir al campo de juego del estadio Ramón Tahuichi Aguilera, donde el equipo terminó imponiéndose por 4-0.

En las imágenes se observa a los jugadores reunidos y concentrados antes del partido. El primero en tomar la palabra fue el uruguayo Nahuel Roldán , uno de los goleadores del equipo, quien lanzó una breve arenga para sus compañeros: “Vamos, muchachos”.

Luego fue el turno del entrenador Gustavo Florentín , quien pidió actitud a sus dirigidos y remarcó la importancia del encuentro.

“Vamos, muchachos, son seis puntos. Vamos a salir con actitud, somos una familia”, expresó el técnico.

También intervino el arquero Alejandro Torres , además de otros integrantes del plantel, en un momento que reflejó la unión del grupo antes de saltar al terreno de juego.

La arenga terminó teniendo un significado especial después de lo ocurrido durante los 90 minutos. Oriente Petrolero respondió en la cancha con una goleada por 4-0 ante San Antonio y sumó una nueva victoria en un segundo semestre en el que viene mostrando una mejor versión.

El conjunto refinero se ha convertido además en un rival complicado para los equipos del altiplano cuando deben visitar Santa Cruz. Con el triunfo del viernes, Oriente Petrolero llegó a 26 puntos y ocupa el cuarto lugar de la tabla , a ocho unidades del líder Always Ready.

El video publicado por el club rápidamente generó reacciones entre sus seguidores, quienes destacaron el ambiente que se vive dentro del vestuario y la motivación del plantel antes de una victoria contundente.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/deportes/somos-una-familia-la-arenga-de-oriente-antes-de-golear-4-0-a-san-antonio-2026822174622
