sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-09-05,Mundo,Argentina investigará a empresas por proyectos petroleros cerca de Malvinas,"Argentina investigará posibles vínculos entre 45 entidades y proyectos para la explotación de hidrocarburos en torno a las Islas Malvinas, el archipiélago en el Atlántico sur cuya soberanía se disputan Londres y Buenos Aires, según un comunicado de la presidencia.

El anuncio ocurre luego de que el presidente Javier Milei destacara en un discurso el jueves que soplan «vientos de cambio favorables» para la histórica reivindicación argentina sobre las Malvinas y anunciara sanciones más severas para cualquier proyecto petrolero en torno al archipiélago.

El comunicado presidencial publicado el viernes por la noche no identificó a las entidades sancionadas, pero según medios argentinos, entre ellas se encuentran empresas británicas, canadienses, danesas, estadounidenses, neerlandesas e israelíes.

«Se iniciará el procedimiento sancionatorio no sólo contra empresas que se encontrarían llevando adelante ilegítimamente actividades hidrocarburíferas en nuestra plataforma continental, sino también contra accionistas suyos y empresas que le han estado prestando servicios», indicaba el texto.

Lea más: Milei llama a unir la derecha latinoamericana frente a izquierda ‘organizada’

En la tarde del sábado, las empresas de servicios petroleros Schlumberger, Halliburton y Baker Hughes, emitieron comunicados en los que señalaron que no participar ni prevén participar de proyectos hidrocarburíferos cerca de las islas.

Más tarde, Milei compartió en X una noticia que daba cuenta de los comunicados, acompañada por el acrónimo «TMAP» (todo marcha de acuerdo al plan).

Ubicadas a 600 km de Argentina y administradas por el Reino Unido, las Islas Malvinas fueron escenario de una guerra en 1982. Esta se saldó con la rendición del entonces gobierno dictatorial argentino tras 74 días de conflicto en los que murieron 649 argentinos y 255 británicos.

El endurecimiento de la postura de Milei sobre las Malvinas, un tema central de la identidad argentina, se produjo pocos días después de un aparente cambio de posición de su aliado, Donald Trump, sobre el asunto.

«Siempre reviso todas las posturas. Esta es una de muchas», declaró el presidente estadounidense el lunes, sin dar más detalles, en referencia a la postura de neutralidad de Estados Unidos sobre las Islas Malvinas, que los británicos llaman Falklands.

En respuesta al discurso de Milei, Londres reafirmó el viernes que las islas «son británicas y seguirán siéndolo, porque esa es la voluntad abrumadora de sus habitantes» y que su compromiso es «inquebrantable».",https://larazon.bo/mundo/2026/09/05/argentina-investigara-a-empresas-por-proyectos-petroleros-cerca-de-malvinas/
La Razón,2026-09-05,Mundo,Putin se reúne con los enviados de EEUU para hablar de la guerra en Ucrania,"Los emisarios estadounidenses Steve Witkoff y Jared Kushner se reunieron este sábado con el presidente ruso Vladimir Putin en Moscú para hablar de un plan con el que poner fin a la guerra entre Rusia y Ucrania.

Tanto Rusia como Ucrania se comprometieron a no atacar las capitales de la otra parte durante tres días mientras duren las negociaciones, en un momento en que Washington intenta reactivar el diálogo para poner fin al peor conflicto en Europa desde la Segunda Guerra Mundial.

El presidente estadounidense, Donald Trump, había declarado que su año, Kushner, y su socio empresarial Witkoff llevaron una «propuesta» para terminar la guerra.

Las conversaciones terminaron tras más de tres horas, pasadas las 23H00 en Moscú (20H00 GMT) y los enviados tienen previsto llegar el domingo a Kiev por primera vez.

Tras el encuentro, un asesor del Kremlin calificó las conversaciones de «extremadamente francas» y agregó que los enviados estadounidenses propusieron «varias ideas» para poner fin a la guerra.

El funcionario agregó que la parte rusa había informado a los estadounidenses que Moscú está «seguro» de que podría lograr sus objetivos militares de tomar el control del resto del este de Ucrania.

En declaraciones televisadas antes del inicio de las conversaciones a puertas cerradas, Putin agradeció a Trump por «no dejar de» intentar poner fin a la guerra.

Lea más: Zelenski propone a Rusia un alto el fuego

El conflicto fue iniciado por Rusia en febrero de 2022 y ha causado cientos de millas de muertos y desplazado a millones de personas.

Las autoridades ucranianas afirmaron que ataques rusos del sábado causaron la muerte de al menos diez personas, entre ellas un niño y sus familiares en la región de Járkov y dos personas en las afueras de Kiev.

El presidente ucraniano, Volodimir Zelenski, acusó a Moscú de intentar entorpecer su visita con ataques contra los dos aeropuertos de Kiev.

El Kremlin dijo que no atacará Kiev a partir de la medianoche del sábado.

Zelenski, quien propuso el viernes una tregua el tiempo que duren las visitas, afirmó haber hablado con los enviados estadounidenses y se comprometió a no atacar Moscú.

«Desde ahora hasta el final del sábado, así como el domingo y el lunes, Ucrania está dispuesta a abstenerse de lanzar ataques contra Moscú», indicó en las redes sociales.

El presidente ruso aseguró que su país garantizaría la seguridad de los enviados en Kiev, una ciudad que Moscú ha castigado con ataques mortíferos en las últimas semanas.

«Haremos todo lo que depende de nosotros para garantizar la seguridad del proceso de negociación y de mediadores como ustedes», dijo Putin a Witkoff y Kushner.

Será la primera vez que Witkoff y Kushner visiten la capital ucraniana desde que Trump volvió al poder el año pasado con la promesa de resolver el conflicto.

Viajar a Kiev en avión sería una medida muy inusual, ya que el espacio aéreo ucraniano lleva cerrado desde 2022 a causa de la guerra.

Por lo general, los líderes y funcionarios que han visitado el país lo han hecho en tren.

Según Trump, sus enviados tratarán de evaluar si es posible avanzar hacia un acuerdo de paz.

Los esfuerzos de paz se han estancado, en parte debido a la guerra de Washington con Irán, mientras que Moscú y Kiev han intensificado los ataques de largo alcance.

Trump no quiso precisar si el plan que llevan los enviados implica que Ucrania ceda territorio, como había sugerido anteriormente, pero agregó: «Tenemos una idea para la paz».

La inusual visita que hizo la semana pasada a Moscú el director de la CIA, John Ratcliffe, había suscitado numerosas especulaciones.

Según el Kremlin, se reunió con los servicios de inteligencia rusos. Trump calificó este desplazamiento de «semi rutinario».

Witkoff y Kushner, que han participado en negociaciones para el alto fuego en Gaza e Irán, han viajado en repetidas ocasiones a Moscú en anteriores intentos diplomáticos.

El renovado impulso diplomático llega en un momento en que Rusia y Ucrania se castigan mutuamente con ataques de misiles y drones de largo alcance, lo que ha elevado las bajas civiles a niveles inéditos desde el inicio de los combates hace más de cuatro años.

Horas antes del anuncio de Trump, un dron ruso atacó la sede del servicio de seguridad ucraniano SBU en el centro de Kiev.",https://larazon.bo/mundo/2026/09/05/putin-se-reune-con-los-enviados-de-eeuu-para-hablar-de-la-guerra-en-ucrania/
La Razón,2026-09-05,Mundo,Gobierno de Fujimori encarga una vigilancia militar externa en cárceles de Perú,"El gobierno peruano decretó el estado de emergencia en cinco cárceles, lo que autoriza a los militares a encargarse junto a la policía del control externo de las prisiones, anunció este sábado la presidencia.

La medida – que regirá por 60 días – forma parte de la estrategia de la presidenta derechista Keiko Fujimori para enfrentar a las organizaciones criminales que ordenan secuestros y extorsiones desde los centros penitenciarios.

Con 34 millones de habitantes, el Perú atraviesa por su peor crisis de seguridad desde el fin del conflicto armado interno (1980-2000).

Los homicidios pasaron de 1.000 en 2018 a 2.600 en 2025 y las denuncias por extorsión, de 3.200 a 26.500, según la estadística oficial.

Las cárceles intervenidas albergan a cerca del 50% de los internos vinculados a organizaciones de alta criminalidad.

«Con estas disposiciones, el gobierno (…) combate a las organizaciones criminales que dirigen sus delitos desde las cárceles hacia el exterior», subrayó la presidencia.

El estado de emergencia regirá en los penales de Challapalca y Cochamarca, ubicados en zonas andinas; la cárcel de varones de Trujillo, en la costa norte y una de las ciudades más violentas del Perú.

Lea más: Incautan casi 17 toneladas de metanfetamina en México

Dos prisiones están en la periferia de Lima: Miguel Castro Castro y Ancón I.

Las operaciones bajo el paraguas del estado de emergencia abren el camino para que las fuerzas armadas ejerzan el «control estricto de accesos y trabajos de inteligencia para prevenir fugas», añadió la presidencia.

Asimismo, señaló que la administración y la custodia interna de las cárceles seguirán a cargo de los agentes del Instituto Nacional Penitenciario.

En el poder desde hace un mes, Fujimori levantó el 28 de agosto al Legislativo un pedido de urgencia para decretar normas que le permitan combatir a las redes del crimen.",https://larazon.bo/mundo/2026/09/05/gobierno-de-fujimori-encarga-una-vigilancia-militar-externa-en-carceles-de-peru/
La Razón,2026-09-05,ergías & Negocios,Amplían el plazo para incentivos a los vehículos Flex Fuel,"Mediante el Decreto Supremo 5698, el Gobierno nacional extendió hasta el 30 de abril de 2030 el arancel cero y el ICE reducido para vehículos Flex Fuel. La medida modifica el decreto anterior (5142) que fijaba el plazo en abril de 2027. Así, se suman tres años y ocho meses adicionales a los incentivos vigentes.

El objetivo es acelerar la transición energética y promover biocombustibles. También se busca reducir la dependencia de combustibles importados.

El nuevo decreto encarga su cumplimiento al Ministerio de Hidrocarburos y a la Agencia Nacional de Hidrocarburos. Ambos deberán emitir lineamientos para estaciones de servicio en un plazo máximo de 60 días. La normativa regulará la venta de combustible para autos de combustible flexible.

La tecnología Flex Fuel permite usar gasolina, etanol o mezclas en un solo tanque. Estos motores operan con alcohol hidratado sin problemas. Además, reducen hasta un 50% las emisiones de gases de efecto invernadero. En lo económico, generan un ahorro en el consumo de gasolina, según el informe oficial.

Con esta decisión, el Ejecutivo apuesta por un parque automotor más limpio y sostenible. La vigencia ampliada busca dar certidumbre a importadores y consumidores para adoptar esta tecnología. De esta manera, la prórroga de los incentivos no solo impulsa una matriz energética más sostenible, sino que también representa una estrategia económica para mitigar el impacto de la crisis energética que atraviesa el país.",https://larazon.bo/energias-negocios/2026/09/05/amplian-el-plazo-para-incentivos-a-los-vehiculos-flex-fuel/
La Razón,2026-09-05,ergías & Negocios,John Ternus asume el mando de la gigante tecnológica Apple,"John Ternus, veterano de 25 años en Apple que se desempeñaba como responsable de ingeniería de hardware, se convirtió oficialmente en el nuevo director ejecutivo. Releva a Tim Cook, quien pasó a ocupar el cargo de presidente ejecutivo del consejo de administración. La transición, anunciada el pasado 20 de abril y aprobada unánimemente por el directorio, marca el inicio de una nueva etapa para la firma tecnológica más valiosa del mundo.

Ternus, de 50 años e ingeniero mecánico de formación, llegó a Apple en 2001. Fue pieza clave en hitos como la transición de los Mac a los procesadores Apple Silicon, el desarrollo del iPad y los AirPods, y el reciente Apple Vision Pro. Su perfil técnico contrasta con el enfoque operativo de Cook, lo que sugiere que la compañía reforzará su apuesta por la innovación en hardware.

En su primer mensaje a los empleados, obtenido por medios especializados, Ternus agradeció a su predecesor. «Somos muy afortunados de haber tenido un CEO que lideró con sus valores y con tanta decencia y humanidad. Todos somos mejores por eso, y estoy muy agradecido de que sea nuestro presidente ejecutivo», dijo.

El nuevo CEO también adelantó un acontecimiento. «Tenemos un gran lanzamiento la próxima semana que va a ser fenomenal. Gracias por todo lo que han hecho para hacerlo posible». La referencia apunta al evento especial del 9 de septiembre, donde se espera la presentación de los nuevos modelos de iPhone.

Ternus asume el mando en un momento cuando Apple enfrenta presión por acelerar su estrategia de inteligencia artificial, donde ha sufrido retrasos en el rediseño de Siri y dependencia de modelos externos. «Estoy igualmente entusiasmado con lo que hay más allá de eso, incluidos los increíbles productos que ya están en proceso” afirmó con optimismo.",https://larazon.bo/energias-negocios/2026/09/05/john-ternus-asume-el-mando-de-la-gigante-tecnologica-apple/
La Razón,2026-09-05,ergías & Negocios,Los bonos de EEUU en máximos disparan el costo global del dinero,"La venta de bonos soberanos estadounidenses se intensificó esta semana y llevó los rendimientos de la deuda de las principales economías a máximos de varios años. En Wall Street, el bono a 10 años llegó al 4,81%, mientras Japón, Alemania y Reino Unido registraron también niveles excepcionalmente elevados. El movimiento combina el temor a una inflación persistente por el petróleo y mayores expectativas de tipos de interés. Sumado a ello, una creciente preocupación por el volumen de deuda pública.

El rendimiento del bono estadounidense a 10 años alcanzó el miércoles un máximo intradía de 4,8122%, su nivel más alto en casi tres años. Los precios de los bonos y sus rendimientos se mueven en sentido inverso: cuando los inversores venden deuda, su precio cae y el rendimiento exigido aumenta.

La presión se produce mientras el petróleo Brent supera los $us 95 por barril, después de la reanudación de los enfrentamientos entre Estados Unidos e Irán. El encarecimiento de la energía alimenta las expectativas de inflación y reduce las posibilidades de una relajación monetaria.

Charu Chanana, estratega jefe de inversiones de Saxo, resume el cambio en la percepción del riesgo. “Los inversores en bonos exigen cada vez más una prima más alta debido a la inflación, los riesgos fiscales y el enorme volumen de deuda que llega al mercado”.

En otras palabras, los inversores están exigiendo una mayor rentabilidad para compensar la inflación, los riesgos fiscales y la enorme cantidad de deuda que llega al mercado.

El fenómeno tiene una dimensión estructural. Estados Unidos acaba de superar los 40 billones de dólares de deuda, mientras los grandes emisores afrontan crecientes necesidades de financiación. A ello se suma la emisión de deuda de las grandes empresas tecnológicas para financiar la expansión de la infraestructura de inteligencia artificial. Los cinco principales hyperscalers han emitido unos 220.000 millones de dólares en deuda este año, según datos de LSEG citados por Reuters.

Naka Matsuzawa, estratega macroeconómico jefe de Nomura Securities, señala que “la disposición de los hiperescaladores a pagar tasas razonablemente altas estaba elevando los rendimientos en todos los ámbitos, y ahora la atención se centra en si el crecimiento puede aumentar junto con ellos”.

El fenómeno también alcanza a Japón. Su bono a 10 años superó el 3%, máximo desde 1996. Al mismo tiempo, los inversores japoneses vendieron hasta el 22 de agosto unos tres billones de yenes de deuda extranjera.

La subida de los rendimientos estadounidenses establece un nuevo parámetro para el coste global del dinero. Los bonos soberanos de Estados Unidos compiten con los activos de mercados emergentes por el capital internacional. Si ofrecen mayor rentabilidad y menor riesgo percibido, los inversores pueden exigir también mayores prima.",https://larazon.bo/energias-negocios/2026/09/05/los-bonos-de-eeuu-en-maximos-disparan-el-costo-global-del-dinero/
La Razón,2026-09-05,ergías & Negocios,Brasil aprueba su nueva política de minerales críticos,"El Congreso brasileño aprobó esta semana el proyecto de ley que establece la Política Nacional de Minerales Críticos y Estratégicos. La iniciativa es impulsada por el presidente Luiz Inácio Lula da Silva para regular un sector que despierta creciente interés de EEUU, la Unión Europea y China.

La normativa crea un Fondo de Garantía de Actividad Minera con una inversión inicial de 2.000 millones de reales (unos 392,7 millones de dólares). Prevé créditos fiscales por hasta 5.000 millones de reales en cinco años. Se destinarán a incentivar la exploración, el beneficio y la minería urbana de recursos como litio, níquel, cobalto y tierras raras.

Uno de los puntos más controvertidos es la creación del Consejo Nacional para la Industrialización de Minerales Críticos y Estratégicos (CIMCE), vinculado a la Presidencia de la República. Este órgano definirá qué minerales son estratégicos, revisará fusiones y adquisiciones del sector. Además, ratificará contratos internacionales que afecten la seguridad económica del país. Empresarios del sector temen que el mecanismo genere incertidumbre jurídica y obstaculice las inversiones.

Brasil posee la segunda reserva mundial de tierras raras, con aproximadamente 21 millones de toneladas métricas, solo por detrás de China. Sin embargo, actualmente produce y refina menos del 1 % del total mundial. Esa abundancia atrae la atención de países que buscan diversificar sus cadenas de suministro.

La empresa estadounidense USA Rare Earth adquirió recientemente la mina Serra Verde, la única productora de tierras raras de Brasil, en una operación de $us 2.800 millones. Por su parte, la Unión Europea ha ofrecido inversiones en refinación y transferencia tecnológica para competir en la puja por los recursos brasileños.",https://larazon.bo/energias-negocios/2026/09/05/brasil-aprueba-su-nueva-politica-de-minerales-criticos/
La Razón,2026-09-05,ergías & Negocios,El zinc toca nuevos máximos mientras la producción nacional cae,"Mientras el zinc toca máximos que no se veían desde 2022 en la Bolsa de Metales de Londres (LME), el volumen físico que Bolivia extrae de este mineral cae. En junio de 2026 la producción nacional retrocedió 9,7 puntos frente al mismo mes de 2025. La peor lectura del semestre, según datos del Instituto Nacional de Estadística (INE). El país capta el beneficio del precio, pero no logra sumarle el de la cantidad.

El zinc a tres meses en la LME llegó a cotizar cerca de $us 4.107 por tonelada, su nivel más alto desde junio de 2022, tras subir con fuerza en lo que va del año. Detrás está una caída de aproximadamente 64% en los inventarios de la bolsa desde fines de 2024. La disminución se concentra en los almacenes de Occidente mientras las existencias en Shanghái suben. Se registra una diferencia entre el precio al contado y el de tres meses que llegó a superar los $us 230 por tonelada.

Jonathan Leng, director de investigación de zinc en Wood Mackenzie, advirtió que el colchón disponible es delgado. » Si hay más interrupciones en la producción de fundición, podríamos ver otro aumento» en los precios. A la escasez de metal refinado se suma la caída en la producción minera. Glencore bajó 21% su producción de zinc en el primer semestre y Boliden un 16,8% su concentrado. El hecho es que muchas fundiciones dependen cada vez más de sus créditos por subproductos como la plata y el plomo para sostener sus márgenes de operabilidad y ganancia.

En Bolivia, según el INE, el zinc fue el mineral que más se produjo en 2025: 499.922 toneladas métricas finas, con exportaciones por $us 1.419,6 millones. Casi todo concentrado en Potosí, que aporta más del 80% del valor nacional. El Ministerio de Minería y Metalurgia reportó que en el primer trimestre de 2025 la producción subió 4,2% y su valor 20,6%, impulsado por el alza del precio internacional. Sin embargo, el índice de volumen físico del INE muestra que esa dinámica se agotó. El promedio de enero a junio de 2026 llegó a 91,4 puntos frente al mismo período del año anterior, el nivel semestral más bajo del período reciente. Mayo y junio de 2026 fueron los meses más débiles, con caídas de 9,5% y 9,7% frente a un año atrás. El ingreso boliviano por zinc, en otras palabras, depende hoy casi exclusivamente de la cotización internacional y no de un repunte productivo interno.

No hay consenso sobre qué tan sostenibles son estos precios. Wood Mackenzie y BMI, unidad de Fitch Solutions, esperan una corrección hacia fin de año. BMI sostiene que «los precios seguramente van a soltarse de los niveles actuales», en un mercado que ve moviéndose hacia un superávit moderado. Tom Price, de Panmure Liberum, vincula la trayectoria del zinc a la demanda de acero en China. Advierte que «estamos yendo hacia una segunda mitad del año más tranquila». En la vereda opuesta, Jefferies elevó sus proyecciones de precio tras la sorpresa de oferta, aunque su propio analista, Sagar Sahu, reconoce que sus nuevas estimaciones para 2027 y 2028 quedan entre 7% y 9% por debajo del precio al contado actual. La divergencia no es un matiz menor: mide cuánto de este repunte responde a un problema de ubicación geográfica del metal, con Occidente sin stock y China con excedente, y cuánto a un déficit real y duradero que sostendría los precios más tiempo del previsto.

El repunte del zinc deja, por ahora, dos historias distintas conviviendo en un mismo precio. Para los mercados occidentales, es una historia de inventarios agotados y fundiciones exprimiendo cada subproducto disponible. Para Bolivia, es una historia más dramática: la de un país que cobra más por cada tonelada exportada mientras extrae menos. Si el precio corrige como anticipan Wood Mackenzie y BMI antes de que la producción nacional se recupere, Bolivia podría verse perjudicada desde ambos frentes.",https://larazon.bo/energias-negocios/2026/09/05/el-zinc-toca-nuevos-maximos-mientras-la-produccion-nacional-cae/
La Razón,2026-09-05,Premium demo,Premium-demo -,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Extracto del artículo de prueba de premium 4

Extracto del artículo de prueba de premium 4

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/premium-demo/
Red Uno,2026-09-05,Subio o bajo asi cierra el dolar en el mercado paralelo este sabado 5 de septiembre 202695195554,¿Subió o bajó? Así cierra el dólar en el mercado paralelo este sábado 5 de septiembre,"El precio del dólar estadounidense cerró este sábado 5 de septiembre con relativa estabilidad en el mercado paralelo de Bolivia, aunque durante la jornada se registraron ligeras variaciones en los valores de compra y venta.

Al cierre de la jornada, la divisa estadounidense se cotiza en Bs 12,40 para la compra y Bs 12,38 para la venta, de acuerdo con los valores reportados en el mercado paralelo.

Al mediodía, la cotización se situaba alrededor de Bs 12,42 para la compra y Bs 12,40 para la venta. Esto representa una disminución de dos centavos tanto en la compra como en la venta respecto a los valores registrados horas antes.

¿Por qué puede cambiar la cotización durante el día?

En el mercado paralelo, los valores pueden variar según la oferta y demanda de dólares, el lugar donde se realiza la operación y el momento de la consulta.

Por esta razón, quienes tengan previsto comprar o vender dólares deben verificar la cotización disponible al momento de concretar una transacción, ya que pueden existir diferencias entre distintos puntos de cambio.

¿A cuánto está el dólar oficial?

En el mercado oficial, el Tipo de Cambio Oficial  se mantiene en Bs 12,58 por dólar, según la información consignada en la nota con base en datos del Banco Central de Bolivia (BCB).

De esta manera, el dólar paralelo termina este sábado ligeramente por debajo de los valores observados al mediodía y mantiene una diferencia respecto al tipo de cambio oficial.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/subio-o-bajo-asi-cierra-el-dolar-en-el-mercado-paralelo-este-sabado-5-de-septiembre-202695195554
Red Uno,2026-09-05,Tragedia en viacha defensoria difunde lista actualizada de personas heridas 20269519236,Tragedia en Viacha: Defensoría difunde lista actualizada de personas heridas,"La Defensoría del Pueblo dio a conocer la lista actualizada de personas heridas tras las explosiones registradas en el Regimiento de Artillería 2 Mecanizada Bolívar, en el municipio de Viacha.

En total, 83 personas resultaron afectadas y fueron trasladadas a diferentes centros de salud para recibir atención médica.

De acuerdo con la información proporcionada por la institución, los heridos fueron derivados a establecimientos de Viacha, La Paz y El Alto, entre ellos el Hospital de Viacha, COSSMIL, el Hospital Corazón de Jesús, el Hospital del Tórax, el Hospital Obrero y el Hospital del Niño.

La Defensoría del Pueblo informó que realizó el seguimiento a los pacientes que permanecen internados, mediante visitas a los diferentes establecimientos de salud, para verificar su estado y las condiciones en las que reciben atención.

Hospital Municipal de Viacha / Hospital Municipal de Viacha - Alta

Elvis Condori Carazani — 24 años — Hospital Segundo Nivel Viacha

Edwin Maraza Bautista — 34 años — Hospital Municipal de Viacha - Alta

AGM — 15 años — Hospital Municipal de Viacha - Alta

Jesús Mamani Gutiérrez — 26 años — Hospital Municipal de Viacha - Alta

Daniel Mamani — sin dato — Hospital Municipal de Viacha - Alta

Abraham Mayta Chura — 31 años — Hospital Municipal de Viacha

Rodrigo Jorge Gamarra — 33 años — Hospital Municipal de Viacha

ACM — 12 años — Hospital Municipal de Viacha

Ortencia Quispe Quispe — sin dato — Hospital Municipal de Viacha

MEQ — 11 años — Hospital Municipal de Viacha

EEQ — 6 años — Hospital Municipal de Viacha

EEQ — 10 años — Hospital Municipal de Viacha

DEQ — 4 años — Hospital Municipal de Viacha

LEQ — 1 año — Hospital Municipal de Viacha

Ulises Espinoza Huanca — 19 años — Hospital Municipal de Viacha

Rómulo Aruquipa Calle — 52 años — Hospital Municipal de Viacha

Alicia Pérez Quispe — 43 años — Hospital Municipal de Viacha

Yonatan Mamani Pérez — sin dato — Hospital Municipal de Viacha

Wilson Mamania Calle — 49 años — Hospital Municipal de Viacha

Fany Estela Mendoza — 38 años — Hospital Municipal de Viacha OBS-EMG

ACM — 12 años — Hospital Municipal de Viacha

YB — 16 años — Hospital Municipal de Viacha

YSLMO — 15 años — Hospital Municipal de Viacha

GTC — 13 años — Hospital Municipal de Viacha - Alta

Vladimir Gutiérrez Quispe — 37 años — Hospital Municipal de Viacha - Alta

María Guadalupe Ramírez Villegas — 31 años — Hospital Municipal de Viacha

Alexander Vargas Guarachi — sin dato — Hospital Municipal de Viacha

Francisco Pérez Casa — 65 años — Hospital Municipal de Viacha - Alta

Wily Hidalgo Ramos — 49 años — Hospital Municipal de Viacha

Javier Copa Mendoza — 25 años — Hospital Municipal de Viacha - Alta

HHV — 17 años — Hospital Municipal de Viacha - Alta

DFP — 15 años — Hospital Municipal de Viacha - Alta

Estanislao Loza Ajata — 50 años — Hospital Municipal de Viacha - Alta

Fabiola Calle Calle — 30 años — Hospital Municipal de Viacha - Alta

Charly Moises Mamani Pillco — 26 años — Hospital Municipal de Viacha - Alta

Hospital de Clínicas

Daniel Vaquiata — 30 años

Erwin Sánchez — sin dato

Juan Pablo Linares — 46 años

Agripina Quispe Peña — 70 años

Cossmil

Leopoldo Condori — 49 años — transferido a Cossmil

Felipe Condori — 45 años — transferencia Cossmil

Carlos Garvizu Hechala — 42 años

Luisa Quispe Mamani — sin dato

Gualberto Daniel Mamani Arratia — 34 años

Edson Arispe Pedraza — 43 años

Wilson Lupa Vernard — 51 años

Daniel Vaquiata — 30 años

Luis Fernando Malale Arias — 25 años

Fani Mendoza Mendoza — 37 años

Rudy Flores Taquichiri — 27 años — transferencia Cossmil

Marcos Garvizu — sin dato — transferencia Cossmil

Hospital Corea / Hospital Municipal Modelo Corea

Wara Pérez Quispe — 28 años — Hospital de Corea

LPS — 6 meses — Hospital Corea

CS — 6 meses — Hosp. Corea

JSM — 9 años — Hosp. Corea

Huara Pérez Quispe — sin dato — transferencia Hospital Corea

Efraín Bautista Quispe — sin dato — transferencia Hospital Corea

YEB — 16 años — referencia Hospital Corea

Henry Mamani Gutiérrez — 26 años — Hospital Municipal Modelo Corea

EA — 14 años — Hospital Municipal Modelo Corea

JB — 16 años — Hospital Municipal Modelo Corea

Hospital del Niño

RS — 5 años

DAAC — 4 años

Hospital del Tórax

BGM — 16 años

Hospital del Sur

Regina Ali Limachi — 38 años

Hospital 2do Nivel Viacha

Rossi Limachi Quispe — sin dato

Armina Luisa Siñani Mamani — 37 años

FPA — 17 años — alta

Hospital Sagrado Corazón de Jesús (privado)

Luis Miguel Coyo Patzi — 18 años

José Mamani Quispe — sin dato

Diego Colque Choque — 19 años

William Cabezas Quispe — 19 años

Antoni Salas Masco — 19 años

Ulises Espinoza Huanca — 19 años

Marco Poma Yujra — 18 años

Jhonn Rico Yupanqui Peralta — 19 años

José Daniel Machicado Choque — 18 años

Policía / transferencias a otros centros

Rolando Tito Condori Mamani — 33 años — Policía, transferencia a CNS

Ximena Rodríguez Villasante — 44 años — Policía, transferencia a CNS

ACM — 15 años — Policía, transferencia a CNS

Rolando Tito Condori — 33 años — transferencia CNS

Rubén Callejas Paz — 52 años — transferencia CNS

Rolando Tito Condori — 33 años — Policía, transferencia Hospital Obrero

Asimismo, la institución señaló que continuará realizando el seguimiento de los afectados y vigilando que se garantice una atención médica integral y oportuna para las personas heridas.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/tragedia-en-viacha-defensoria-difunde-lista-actualizada-de-personas-heridas-20269519236
Red Uno,2026-09-05,Control vehicular destapa cargamento de sustancia controlada en una maleta 202695192121,Control vehicular destapa cargamento de sustancia controlada en una maleta,"Una mujer fue aprehendida luego de que agentes antidrogas encontraran 10 paquetes con marihuana ocultos en una maleta durante un operativo de control realizado en la carretera al norte, en Santa Cruz.

De acuerdo con el reporte de la Fuerza Especial de Lucha Contra el Narcotráfico (Felcn), personal especializado instaló dispositivos estáticos de control vehicular en inmediaciones del Puesto de Control Méndez.

Durante el operativo, los efectivos interceptaron un vehículo de servicio público y procedieron a revisar los equipajes que eran transportados.

Una maleta llamó la atención durante la requisa

Según la Felcn, durante la inspección los agentes encontraron una maleta negra que contenía en su interior 10 paquetes con una sustancia de características verduscas.

Los efectivos realizaron la prueba de campo correspondiente y el resultado fue positivo para marihuana, según el informe oficial.

Tras el hallazgo, una mujer fue aprehendida y puesta a disposición del Ministerio Público para que se desarrollen las investigaciones y se determine su presunta responsabilidad.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/control-vehicular-destapa-cargamento-de-sustancia-controlada-en-una-maleta-202695192121
