sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-07-11,Papel_digital,Papel Digital,"LA RAZÓN E-PAPER Julio 11, 2026

LA RAZÓN E-PAPER Julio 10, 2026

LA RAZÓN E-PAPER Julio 09, 2026

LA RAZÓN E-PAPER Julio 08, 2026",https://larazon.bo/papel_digital/papel-digital/
La Razón,2026-07-11,Columna,HURGANDO EL AVISPERO archivos,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Bolivia alista paso ‘progresivo y ordenado’ hacia la IA julio 11, 2026 Energías & Negocios Reforma energética del país apunta a captar inversiones julio 11, 2026 Energías & Negocios El dólar digital se sostiene como alternativa para pagos en Bolivia julio 11, 2026 Energías & Negocios Argentina honra deuda en dólares por $us 4.385 millones julio 11, 2026 Animal Político Ver todo el suplemento > Animal Político Reformas a la CPE: entre urgencias y desconfianzas julio 4, 2026 Animal Político El país en el cruce de caminos: estatismo o neoliberalismo julio 4, 2026 Animal Político La inteligencia artificial no salvará a la justicia boliviana julio 4, 2026 MARCAS Ver todo el suplemento > Marcas Haaland se va del Mundial con goles; Noruega (1-2) Inglaterra julio 11, 2026 Marcas Inglaterra gana 2-1 a Noruega en alargue y avanza a semifinales del Mundial julio 11, 2026 Marcas CDT Real Oruro triunfa ante GV San José en el duelo de orureños julio 11, 2026 Marcas Leonardo Zabala potenciará la defensa de Bolívar julio 11, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Bolivia alista paso ‘progresivo y ordenado’ hacia la IA julio 11, 2026 Energías & Negocios Reforma energética del país apunta a captar inversiones julio 11, 2026 Energías & Negocios El dólar digital se sostiene como alternativa para pagos en Bolivia julio 11, 2026 Energías & Negocios Argentina honra deuda en dólares por $us 4.385 millones julio 11, 2026 Animal Político Ver todo el suplemento > Animal Político Reformas a la CPE: entre urgencias y desconfianzas julio 4, 2026 Animal Político El país en el cruce de caminos: estatismo o neoliberalismo julio 4, 2026 Animal Político La inteligencia artificial no salvará a la justicia boliviana julio 4, 2026 MARCAS Ver todo el suplemento > Marcas Haaland se va del Mundial con goles; Noruega (1-2) Inglaterra julio 11, 2026 Marcas Inglaterra gana 2-1 a Noruega en alargue y avanza a semifinales del Mundial julio 11, 2026 Marcas CDT Real Oruro triunfa ante GV San José en el duelo de orureños julio 11, 2026 Marcas Leonardo Zabala potenciará la defensa de Bolívar julio 11, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

El fútbol no se escapa de la realidad. El fútbol es espejo de lo social. O se juega como se ...

Hace un par de semanas atrás, Willy Zeballos, cantante de PK2, desató una ola de críticas: “Las canciones de PK2 ...

En el relato Una muerte anunciada de Gabriel García Márquez se narra la historia del asesinato de Santiago Nasar en ...

La película más premiada de los últimos tiempos en Bolivia es “La Hija del Cóndor” del cineasta, Álvaro Olmos que ...

El olor de los domingos –quizás de los sábados y de los feriados, también—en Apote, municipio de Tiquipaya, al igual ...

Estar en el tren es ingresar a un hábitat singular, especialmente cuando se viaja en el tren metropolitano, aquel que ...

Más allá de las responsabilidades coyunturales del gobierno actual y de su predecesor, hay una cuestión sociológica que opera como ...

Desde aquellos vetustos edificios de estilo republicano --hoy en vía de extinción--, los conventillos, hoy asistimos a construcciones modernas, los ...

El domingo de Carnaval surgió una noticia inaudita asociada a un posible corte de la lengua de un periodista en ...

Mafalda, el entrañable personaje de la historieta concebida por Quino, está en Cochabamba. Con la colaboración del Consulado argentino, junto ...

El giro hacia una política de seguridad más dura de Abelardo De La Espriella amenaza debilitar los avances del acuerdo...

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/columna/hurgando-el-avispero/
La Razón,2026-07-11,Columna,TRIBUNA archivos,"Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Bolivia alista paso ‘progresivo y ordenado’ hacia la IA julio 11, 2026 Energías & Negocios Reforma energética del país apunta a captar inversiones julio 11, 2026 Energías & Negocios El dólar digital se sostiene como alternativa para pagos en Bolivia julio 11, 2026 Energías & Negocios Argentina honra deuda en dólares por $us 4.385 millones julio 11, 2026 Animal Político Ver todo el suplemento > Animal Político Reformas a la CPE: entre urgencias y desconfianzas julio 4, 2026 Animal Político El país en el cruce de caminos: estatismo o neoliberalismo julio 4, 2026 Animal Político La inteligencia artificial no salvará a la justicia boliviana julio 4, 2026 MARCAS Ver todo el suplemento > Marcas Haaland se va del Mundial con goles; Noruega (1-2) Inglaterra julio 11, 2026 Marcas Inglaterra gana 2-1 a Noruega en alargue y avanza a semifinales del Mundial julio 11, 2026 Marcas CDT Real Oruro triunfa ante GV San José en el duelo de orureños julio 11, 2026 Marcas Leonardo Zabala potenciará la defensa de Bolívar julio 11, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Ver toda la sección >

Energías & Negocios Animal Político MARCAS Escape Extra Energías & Negocios Ver todo el suplemento > Energías & Negocios Bolivia alista paso ‘progresivo y ordenado’ hacia la IA julio 11, 2026 Energías & Negocios Reforma energética del país apunta a captar inversiones julio 11, 2026 Energías & Negocios El dólar digital se sostiene como alternativa para pagos en Bolivia julio 11, 2026 Energías & Negocios Argentina honra deuda en dólares por $us 4.385 millones julio 11, 2026 Animal Político Ver todo el suplemento > Animal Político Reformas a la CPE: entre urgencias y desconfianzas julio 4, 2026 Animal Político El país en el cruce de caminos: estatismo o neoliberalismo julio 4, 2026 Animal Político La inteligencia artificial no salvará a la justicia boliviana julio 4, 2026 MARCAS Ver todo el suplemento > Marcas Haaland se va del Mundial con goles; Noruega (1-2) Inglaterra julio 11, 2026 Marcas Inglaterra gana 2-1 a Noruega en alargue y avanza a semifinales del Mundial julio 11, 2026 Marcas CDT Real Oruro triunfa ante GV San José en el duelo de orureños julio 11, 2026 Marcas Leonardo Zabala potenciará la defensa de Bolívar julio 11, 2026 Escape Ver todo el suplemento > Escape Harry Styles: la ‘Apertura’ y madurez de un popstar enero 24, 2026 Escape Sandokan: más que una serie, un fenómeno generacional enero 24, 2026 Escape ‘Sinners’ lidera la carrera por los Oscar con 16 nominaciones enero 24, 2026 Escape La melancolía del territorio en la novela ‘Tal vez, un día’ enero 24, 2026 Extra Ver todo el suplemento > Extra Disparan a dos hombres en el ingreso de una licorería diciembre 11, 2025 Extra Jhonny Fernández gana $us 262.000 en la lotería americana diciembre 11, 2025 Extra Rescatan a una adolescente reportada como desaparecida diciembre 10, 2025

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Ver todo el suplemento >

Bolivia debe aprovechar plenamente la infraestructura disponible en el puerto chileno de Mejillones para fortalecer las exportaciones de sus sectores ...

El 1 de julio de 2026 se conmemoró el 105º aniversario de la fundación del Partido Comunista de China (PCCh), ...

Hace bien la presidenta Fujimori cuando marca posición respecto a la condición de “transición” que define esta primera etapa de ...

Sucre epítome de los amores y los odios nacionales, está siendo gobernada como temía Demócrito por la “videocracia”, una mala ...

Las grandes transformaciones de la política internacional no comienzan con un tratado ni con una declaración solemne. Comienzan cuando un ...

Paraguay, Uruguay y Bolivia iniciaron una nueva etapa de Urupabol como un mecanismo de integración regional pragmático, orientado a fortalecer ...

Siempre el oficio periodístico estará en el centro de las tormentas políticas, de los conflictos sociales, de las guerras, de ...

Más de 50 días de bloqueo de carreteras dejaron una profunda huella en la economía boliviana. Se estima que las ...

Bolivia atraviesa uno de los momentos económicos más complejos de los últimos años. La desaceleración económica, la incertidumbre y la ...

Hoy, 19 de junio, una de las instituciones más antiguas de la República cumple 200 años. Dos siglos después de ...

Antes de ser trasladado a dependencias policiales, Salazar intentó evitar su aprehensión

La Razón, medio de comunicación digital líder en noticias de Bolivia y el mundo, conecta a su audiencia a través de todas las plataformas digitales. Con una sólida presencia en redes sociales, programas de streaming innovadores, y el revolucionario e-paper, nuestro periódico digital inteligente, ofrecemos información confiable, ágil y al alcance de todos.

Dirección: Colinas de Santa Rita s/n, Alto Auquisamaña (Galpón de La Razón) La Paz - Bolivia

Correo electrónico:

[email protected]

[email protected]

WhatsApp:

+591 67198163

+591 77220575

© 2021-2025 COMUNICACIONES EL PAÍS S.A ( Desarrollo web Arcadia SRL )",https://larazon.bo/columna/tribuna/
Red Uno,2026-07-11,Dos adultos y tres menores permanecen internados tras embarrancamiento en cochabamba 2026711194657,Dos adultos y tres menores permanecen internados tras embarrancamiento en Cochabamba,"Cinco de las nueve personas heridas en el accidente registrado en el sector de Escalerani, en la ruta entre Morochata y Quillacollo, continúan internadas y su estado de salud es estable, según el reporte médico del hospital Benigno Sánchez de Quillacollo.

Del total de heridos, siete fueron trasladados hasta este centro de salud, entre ellos tres menores de edad y cuatro adultos. Actualmente permanecen hospitalizados dos adultos y tres menores, quienes reciben atención médica y continúan bajo vigilancia.

“Esta mañana el personal ha recogido pacientes, indican siete: tres niños y cuatro adultos, de los cuales al momento se han internado dos, uno se ha dado de alta porque estaba estable”, informó personal médico del hospital.

Una de las pacientes que presentó un cuadro más delicado fue trasladada por sus familiares a una clínica privada. La mujer requería atención especializada en cirugía plástica, vascular y traumatología debido a la gravedad de sus lesiones.

“Era una paciente que ameritaba manejo por cirugía plástica, vascular, traumatología; es una paciente bastante delicado.”, explicó el personal médico.

El accidente ocurrió cuando un camión que transportaba carga de papa y pasajeros en la carrocería se embarrancó aproximadamente 100 metros en el sector de Escalerani.

La Policía continúa con las investigaciones para determinar las causas del siniestro, además de aguardar los resultados de la prueba de alcoholemia practicada al conductor.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/dos-adultos-y-tres-menores-permanecen-internados-tras-embarrancamiento-en-cochabamba-2026711194657
Red Uno,2026-07-11,Familiares celebran liberacion de investigadas por caso armas en viru viru 2026711193129,Familiares celebran liberación de investigadas por caso armas en Viru Viru,"La decisión de la justicia de otorgar libertad a las dos mujeres investigadas por el hallazgo de armas en el aeropuerto de Viru Viru fue recibida con alivio por sus familiares, quienes aguardaban el fallo en las afueras del Palacio de Justicia.

""Gracias a Dios, ella es inocente. Todo el tiempo lo dijimos. La verdad siempre prevalece"", manifestó entre lágrimas la madre de una de las acusadas.

La mujer explicó que su hija trabajaba desde hace aproximadamente tres meses realizando el traslado de encomiendas y aseguró que desconocía el contenido de las maletas que fue a recoger al aeropuerto.

""Se estaba ganando la vida como cualquier joven. ¿Qué sabía ella de todo esto?"", expresó, al tiempo de señalar que la familia es de escasos recursos y que vivieron momentos de angustia desde la aprehensión.

Mientras tanto, la Policía mantiene vigente una orden de aprehensión contra el joven que ingresó las maletas al país, con el objetivo de esclarecer el origen y destino del armamento encontrado en la terminal aérea.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/familiares-celebran-liberacion-de-investigadas-por-caso-armas-en-viru-viru-2026711193129
Red Uno,2026-07-11,Dejan en libertad a las dos mujeres investigadas por las armas halladas en viru viru 202671118443,Dejan en libertad a las dos mujeres investigadas por las armas halladas en Viru Viru,"La justicia determinó dejar en libertad a las dos mujeres investigadas por el hallazgo de armas de grueso calibre en el aeropuerto internacional de Viru Viru, en Santa Cruz.

El abogado defensor, Martín Camacho, informó que una de las investigadas obtuvo libertad irrestricta luego de que el Ministerio Público considerara que no existen elementos que demuestren que conocía el contenido de las maletas. En tanto, la segunda mujer deberá cumplir arresto domiciliario en horario nocturno, tiene prohibición de salir del país mediante arraigo y deberá pagar una fianza económica.

""Las dos señoras no tenían conocimiento de qué era lo que se estaba transportando en los bolsos"", afirmó el jurista tras explicar que fueron utilizadas por una tercera persona no capturada.

Las dos mujeres fueron aprehendidas el jueves, cuando acudieron al aeropuerto con un poder para retirar un equipaje. Durante la inspección de rutina, el escáner detectó que en el interior de las maletas había partes de armamento de grueso calibre, por lo que fueron arrestadas y posteriormente puestas a disposición de la justicia.

Según las investigaciones, las maletas ingresaron al país el pasado 7 de julio en un vuelo procedente de Miami, Estados Unidos. El equipaje habría sido transportado por un joven de 19 años, quien declaró que transportaba repuestos de vehículos.

Mientras tanto, la Policía mantiene vigente una orden de aprehensión contra el joven que ingresó las maletas al país, con el objetivo de esclarecer el origen y destino del armamento encontrado en la terminal aérea.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/dejan-en-libertad-a-las-dos-mujeres-investigadas-por-las-armas-halladas-en-viru-viru-202671118443
Red Uno,2026-07-11,Dos incendios simultaneos ponen en alerta al parque nacional tunari 2026711182535,Dos incendios simultáneos ponen en alerta al Parque Nacional Tunari,"Al menos dos incendios forestales se registran de manera simultánea en el Parque Nacional Tunari en Cochabamba, provocando una intensa humareda que se extiende desde Sacaba hasta Cercado y que, según reportes preliminares, podría avanzar en las próximas horas hacia Tiquipaya y Quillacollo.

De acuerdo con información de la plataforma Tunari Sin Fuego, ambos incendios fueron clasificados inicialmente como de categoría 2. Sin embargo, las condiciones climáticas, especialmente la intensidad de los vientos, podrían favorecer su propagación y elevar su nivel de peligrosidad durante la noche.

La densa columna de humo ya comenzó a afectar a los barrios cercanos al Parque Nacional Tunari, reduciendo la visibilidad y generando preocupación entre los habitantes de las zonas próximas al área protegida.

""Debido a la fuerza del viento, se estima que durante la noche los incendios podrían intensificarse y pasar a categoría 3"", advirtió la plataforma Tunari Sin Fuego en su reporte preliminar.

Los dos focos de calor movilizaron a brigadas de bomberos voluntarios, que se desplazaron a los sectores afectados para iniciar las labores de control. Uno de los incendios se encuentra al norte del municipio de Cercado, cerca de Tiquipaya, en la subida a Linkupata. El segundo se originó en el sector de Wara Wara, en Sacaba, y avanza hacia la jurisdicción de Cercado.

Las tareas de sofocación continúan mientras las autoridades y los equipos de emergencia monitorean el comportamiento del fuego para evitar que alcance mayores dimensiones.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/dos-incendios-simultaneos-ponen-en-alerta-al-parque-nacional-tunari-2026711182535
Red Uno,2026-07-11,Deportes,El último adiós a Jayden Adams: el Mundial le rindió un sentido homenaje,"El encuentro entre Inglaterra y Noruega por los cuartos de final del Mundial 2026 comenzó con un emotivo homenaje a Jayden Adams. Antes del pitazo inicial en el Hard Rock Stadium de Miami, futbolistas y asistentes guardaron un minuto de silencio en memoria del mediocampista sudafricano, cuyo fallecimiento fue confirmado este sábado.

La noticia causó un fuerte impacto en el torneo, ya que Adams había formado parte de la selección de Sudáfrica durante la Copa del Mundo. El volante, de 25 años, participó en tres compromisos del certamen: fue titular frente a México en el partido inaugural y también ante República Checa, mientras que ingresó desde el banco en la victoria sobre Corea del Sur. En el duelo de dieciseisavos de final contra Canadá permaneció entre los suplentes, sin llegar a disputar minutos.

De acuerdo con el diario sudafricano Times Live , el cuerpo del futbolista fue encontrado en una propiedad ubicada en Military Road, en Schotschekloof, Ciudad del Cabo. La Policía del Cabo Occidental informó que abrió una investigación para esclarecer las circunstancias del hecho y precisó que el hallazgo se produjo a las 11:06 de la mañana. Hasta el momento, la causa de la muerte no ha sido confirmada.

El ministro de Deportes de Sudáfrica, Gayton McKenzie, pidió prudencia mientras continúan las investigaciones y solicitó respeto por la privacidad de la familia y del club Mamelodi Sundowns. Además, recordó que durante el Mundial el jugador afrontó el fallecimiento de su abuela pocas horas antes del encuentro frente a República Checa.

El presidente de la FIFA, Gianni Infantino, lamentó la muerte del futbolista y expresó sus condolencias a sus familiares, amigos y compañeros de equipo. A ese mensaje se sumaron el Sindicato de Futbolistas Sudafricanos (SAFPU), la Federación Sudafricana de Fútbol, conocida como Bafana Bafana, y el Mamelodi Sundowns, que destacaron el compromiso y la trayectoria de Adams dentro del fútbol de su país.

Tras disputar un total de 117 minutos en el Mundial 2026, el mediocampista había recibido dos semanas adicionales de descanso antes de incorporarse a la pretemporada de su club. Su fallecimiento ha generado una profunda conmoción en el fútbol sudafricano y entre quienes compartieron con él su paso por la Copa del Mundo.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/deportes/el-ultimo-adios-a-jayden-adams-el-mundial-le-rindio-un-sentido-homenaje-2026711181713
Red Uno,2026-07-11,Tendencias,La tarotista que anticipó la hazaña de Argentina ante Egipto dio su predicción para el duelo con Suiza: ¿qué pasará?,"La tarotista salteña conocida como Bruja del Camino, quien ganó notoriedad en redes sociales tras afirmar que había anticipado la victoria de la Selección argentina sobre Egipto, difundió una nueva predicción de cara al partido de cuartos de final del Mundial 2026 frente a Suiza.

Según su lectura, el encuentro no será tan dramático como el anterior, aunque sí presentará momentos de tensión. ""A prestar atención a los primeros minutos"", advirtió, al señalar que el inicio del compromiso podría ser determinante para el desarrollo del juego.

La especialista describió el duelo como ""un poco duro"", pero consideró que será una oportunidad para que el equipo consolide el trabajo realizado durante el torneo.

Además, sostuvo que el arquero Emiliano ""Dibu"" Martínez podría cumplir un papel decisivo para sostener al conjunto argentino en los momentos más exigentes.

En su análisis energético, la tarotista afirmó que las posibilidades de clasificación son favorables para la Albiceleste, aunque señaló que el aspecto físico podría convertirse en uno de los principales desafíos durante el encuentro.

Asimismo, identificó varios momentos que, según su interpretación, serán clave en el partido: los minutos 22:16, 22:19 y 22:41 del primer tiempo, además del 24:42 del complemento, instantes en los que podrían producirse acciones determinantes.

Finalmente, la Bruja del Camino cerró su mensaje con un pronóstico optimista y una frase dirigida a los hinchas argentinos: ""Las energías están de nuestro lado. ¡Vamos Argentina!"".

Mira la programación en Red Uno Play",https://www.reduno.com.bo/tendencias/la-tarotista-que-anticipo-la-hazana-de-argentina-ante-egipto-dio-su-prediccion-para-el-duelo-con-suiza-que-pasara-20267111887
Red Uno,2026-07-11,Defensoria intensifica controles para evitar la mendicidad infantil en cochabamba 2026711174357,Defensoría intensifica controles para evitar la mendicidad infantil en Cochabamba,"La Defensoría de la Niñez y Adolescencia de Cochabamba reforzó los operativos de control en distintos sectores de la ciudad para identificar a niños, niñas y adolescentes en situación de mendicidad y evitar que sean víctimas de explotación.

La jefa de la Defensoría de la Niñez y Adolescencia de Cochabamba, María René Morales, informó que los controles se intensificaron desde el fin de semana pasado mediante recorridos y rastrillajes en diferentes zonas de la ciudad.

""Hemos reforzado los controles de ruteos y rastrillajes para evidenciar que en nuestras calles de Cochabamba no hay niños, niñas o adolescentes en situación de mendicidad, ya sea por la minoría de edad o porque sean forzados en el caso de adolescentes"", afirmó Morales.

La autoridad explicó que durante las vacaciones de invierno aumenta la presencia de familias provenientes del interior del país y de otros municipios, situación que incrementa el riesgo de que menores sean utilizados para pedir limosna.

""Hay mucha migración, ya sea del interior del país o de otros municipios de Cochabamba, hacia el centro de la ciudad. Se ha detectado que algunas personas llegan con esos fines y no solamente con fines de mendicidad. Estamos reforzando estos operativos en diferentes días, horarios, tanto en la mañana como en la noche, y en diferentes lugares"", señaló.

Morales indicó que el fortalecimiento de estos operativos responde al reciente caso de una bebé que falleció en Cochabamba tras haber sido trasladada desde una comunidad ayorea de Santa Cruz y que, según las investigaciones, habría sido alquilada para ser utilizada en actividades de mendicidad.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/defensoria-intensifica-controles-para-evitar-la-mendicidad-infantil-en-cochabamba-2026711174357
Red Uno,2026-07-11,Deportes,¡De las canchas a la ciencia! Vozinha ya tiene una especie marina con su nombre,"El impacto de Josimar José Évora Dias, más conocido como Vozinha, durante el Mundial 2026 trascendió las canchas. El portero de la selección de Cabo Verde fue homenajeado por el investigador español Jesús Ortea, quien bautizó una nueva especie de babosa marina con el nombre Aldisa vozinha .

La especie fue encontrada en aguas del mar Caribe, entre Cuba y Guadalupe, y mide aproximadamente cuatro milímetros de longitud. Su descripción fue incluida por Ortea en la publicación Historias de la bioadversidad , presentada durante la disputa de la Copa del Mundo.

Según explicó el científico, la elección del nombre busca reconocer el rendimiento que mostró el guardameta caboverdiano a lo largo del torneo. Además, señaló que también influyó su estrecha relación con Cabo Verde, país en el que ha realizado investigaciones sobre biodiversidad marina y donde recibió en 2023 la Medalla al Mérito Medioambiental.

Entre las actuaciones que destacó Ortea figura el empate sin goles frente a España, compromiso en el que Vozinha realizó siete atajadas para mantener su arco invicto ante la entonces campeona europea.

El investigador ya había recurrido anteriormente al fútbol para nombrar especies marinas. En 2019 dedicó un caracol marino al exportero costarricense Keylor Navas. Ahora, con Aldisa vozinha , el nombre del experimentado arquero de 40 años queda ligado de manera permanente a la ciencia, en reconocimiento a su participación en el histórico debut mundialista de Cabo Verde.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/deportes/de-las-canchas-a-la-ciencia-vozinha-ya-tiene-una-especie-marina-con-su-nombre-2026711172016
Red Uno,2026-07-11,Dos ninos se salvan de milagro tras incendio que consumio una vivienda en el alto 202671117328,Dos niños se salvan de milagro tras incendio que consumió una vivienda en El Alto,"Un incendio registrado en una vivienda de la zona Santa Rosa de la ciudad de El Alto dejó a una familia prácticamente sin pertenencias y con la angustia de haber perdido todo lo que tenía. Dos niños, de 5 y 8 años, lograron salvarse de milagro durante el siniestro.

La emergencia ocurrió en la calle 4 de esa zona alteña. De acuerdo con el relato de la madre, el incendio habría iniciado por un posible cortocircuito.

“Probablemente haya sido un corto circuito”, señaló la mujer al explicar las causas que habrían originado el fuego.

Los menores estaban jugando cuando comenzó el incendio

La madre relató que sus hijos se encontraban junto a una prima cuando comenzó el incidente. Uno de los niños alertó a los gritos sobre la presencia de fuego, lo que permitió que pudieran ponerse a salvo.

“Mis hijitos estaban juntamente con mi prima, entonces mi hijito empezó a gritar ‘fuego, fuego’, entonces no han sido afectados porque estaban jugando en el patio”, contó.

Aunque los menores no sufrieron daños físicos, el fuego consumió gran parte de la vivienda y destruyó las pertenencias de la familia.

Perdieron muebles, alimentos y hasta su herramienta de trabajo

Viviana Aguayo, de 26 años, madre soltera, contó que el incendio acabó con todo lo que tenía junto a su padre, con quien compartía la vivienda.

“Se ha quemado todo, la mitad ocupa mi papá y la otra yo. Los víveres, catre, no tengo cuarto donde estar, me he quedado sin nada, hasta los útiles de mis hijitos”, lamentó.

Además, explicó que un minibús también resultó afectado por las llamas, un vehículo que representaba su principal fuente de ingresos.

Vecinos ayudaron a controlar el fuego

Ante la emergencia, los vecinos se organizaron para intentar apagar el incendio utilizando agua y evitar que las llamas se propaguen a otros ambientes.

“Con ayuda de los vecinos se logró sofocar el fuego, sofocamos con agua. Los bomberos no llegaron, aunque los llamamos”, relató Aguayo.

Madre pide apoyo para reconstruir su hogar

Tras perder sus pertenencias, Viviana aseguró que buscará salir adelante, pero pidió colaboración para sus hijos, principalmente para que puedan continuar estudiando y cubrir sus necesidades básicas.

“Tengo que empezar de nuevo, soy joven, como soy joven voy a poder, pero pido ayuda para mis hijitos que necesitan para estudiar, comer, con qué vestir”, expresó.

La madre solicitó apoyo con materiales de construcción como ladrillos y calaminas para poder reconstruir nuevamente un espacio donde vivir junto a sus hijos.

Las personas que deseen colaborar pueden comunicarse al número 64174546.

Mira la programación en Red Uno Play",https://www.reduno.com.bo/noticias/dos-ninos-se-salvan-de-milagro-tras-incendio-que-consumio-una-vivienda-en-el-alto-202671117328
